event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.24723424691593987,0.8217949983145996,0.1519645018077743,0.7988532350237555
2024 노토반도,15361,0,False,0,True,0.00049,0.23477479819189764,0.951525543901266,0.12917589585591677,0.9434843737048528
2024 노토반도,15385,0,False,0,True,0.00082,0.9159065937719219,0.9806099690197349,0.89456904645146,0.9791893057952519
2024 노토반도,15405,0,False,0,True,0.00099,0.40183507866961515,0.7249117878124234,0.3051880048474515,0.703457622967753
2024 노토반도,15461,0,False,0,True,0.00064,0.7589449741119688,0.0021071888044233177,0.722908399854424,0.001955633774833775
2024 노토반도,15482,0,False,0,True,0.00065,0.6359838926774645,0.0010049561226169288,0.5588221112720547,0.0009043887417691099
2024 노토반도,15504,0,False,1,True,0.00076,0.27298086072859634,0.9101834152231356,0.18657949835273005,0.901999675042423
2024 노토반도,15581,0,False,0,True,0.00057,0.712973456947983,0.0017676108421719595,0.6746026988323715,0.0016445904396711235
2024 노토반도,15586,0,False,0,True,0.00063,0.07517572496833451,5.779795170882448e-05,0.07078675998269572,5.643485008272765e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.9526165437341385,0.9988233314618056,0.9668813551596765,0.9988673480779792
2024 노토반도,16202,0,False,1,True,0.00121,0.8353234798236957,0.9954688781024599,0.692561920833961,0.994896680924889
2024 노토반도,16204,0,False,1,True,0.00111,0.7799919526069066,0.9655783749372602,0.7477624119307709,0.9644965777738247
2024 노토반도,16205,0,False,1,True,0.00515,0.9509309908783521,0.9699005858748152,0.9319803770389805,0.9701084886577749
2024 노토반도,16206,0,False,1,True,0.00034,0.3009037259323679,0.9624470571426594,0.18492173915503135,0.959292405500386
2024 노토반도,16207,0,False,0,True,0.00177,0.9300858674875742,0.9952389237326282,0.9760610570922458,0.9963216370387805
2024 노토반도,16208,0,False,0,True,0.00101,0.7269672813364999,0.9862044015453925,0.5080164780178964,0.9837980177829664
2024 노토반도,16209,0,False,0,True,0.00112,0.7323983412313242,0.9863381992414015,0.7124702771495668,0.9879382895528032
2024 노토반도,16210,0,False,0,True,0.00133,0.9265217100434302,0.9951946288381343,0.8836534853088808,0.9948528994424269
2024 노토반도,16211,0,False,1,True,0.00034,0.46682770552863456,0.9934924746251175,0.26861484914089934,0.9926593461504332
2024 노토반도,16321,0,False,0,True,0.0,8.874948849674163e-05,0.8337048363550044,5.656194873553089e-05,0.8226135266108412
2024 노토반도,16322,0,False,0,True,0.00141,0.830889701443081,0.9884616399193354,0.8373596881888239,0.9894614409634573
2024 노토반도,16323,0,False,1,True,0.00133,0.8789492834255089,0.9826998664012778,0.8488017624413696,0.982253685675745
2024 노토반도,16342,0,False,0,True,0.00016,0.20887110088516053,0.9781916747610008,0.1208753301276558,0.9755669395649046
2024 노토반도,16343,0,False,0,True,0.0009,0.7575340960373426,0.97193514739387,0.9542027989228744,0.9825171881853306
2000 돗토리,31202,1,True,1,True,0.006,0.9322125134381584,0.9890734339785326,0.8719589430451984,0.9879629141151867
2000 돗토리,31203,1,True,0,False,0.0016,0.8167920409359053,0.8528924683496557,0.7478251461243913,0.8390279358564893
2000 돗토리,31204,0,True,1,True,0.0,0.0006804357125810391,0.9586583861734277,0.007030891170610689,0.9739493226602279
2000 돗토리,31362,0,True,0,False,0.0009,0.18133777295365358,0.02441099451054368,0.15316056691597432,0.022922418498056988
2000 돗토리,31364,1,True,0,False,0.0017,0.8347246909099244,0.0013355741571610892,0.8136539954967091,0.0012615731743405038
2000 돗토리,31365,0,True,0,False,0.0051,0.8720545018041506,0.2512890778689301,0.83695314721527,0.23427229788897064
2000 돗토리,31366,0,True,0,False,0.0004,0.15130886156331774,0.9249217323705617,0.10094304999130431,0.9157708802182501
2000 돗토리,31367,0,True,0,False,0.0007,0.3411740262901291,0.8819569059392798,0.3163469792609111,0.876160527914549
2000 돗토리,31368,0,True,0,False,0.0035,0.8266099377032309,0.7593190447773436,0.7365005771972578,0.7325745514372555
2000 돗토리,31381,1,True,0,False,0.1044,0.9916779764963558,0.7082152146631173,0.9886308156730811,0.6985328823480843
2000 돗토리,31382,1,True,0,False,0.04,0.9503165168115775,0.4209309219533998,0.9651553958470779,0.4320137937573419
2000 돗토리,31383,1,True,0,False,0.0103,0.8761047260144627,0.5890045247604261,0.8869411215677745,0.6249809581173412
2000 돗토리,31384,0,True,0,True,0.0,0.00010343888641852575,0.8829353159743663,6.160440329023591e-05,0.8789237141999642
2000 돗토리,31385,0,True,0,False,0.0064,0.7446139669175204,0.6451209392806849,0.7097187245916863,0.6354834314829082
2000 돗토리,31386,1,True,0,False,0.0096,0.9264452749999168,0.5920530068339794,0.9685326535073628,0.5937415797406868
2000 돗토리,31387,1,True,0,False,0.0041,0.7704789103601027,0.5371492205584262,0.6520324275775092,0.5031067322029947
2000 돗토리,31388,0,True,0,False,0.0061,0.8544121691271405,0.4428162540133843,0.7841172533729082,0.4105437344011845
2000 돗토리,31401,1,True,0,False,0.0248,0.9907765073070945,0.1633655471377043,0.9945862475315715,0.17983269090679949
2000 돗토리,31402,1,True,0,False,0.1097,0.9946825779439101,0.0007671358325392885,0.9996629769484111,0.0011221253456894311
2000 돗토리,31403,1,True,0,False,0.027,0.9783884421922949,0.0007135970511152904,0.9982243795626542,0.0013872471776649388
2000 돗토리,31404,1,True,0,False,0.0558,0.9873451821613085,0.1471009518998761,0.9976470593670062,0.19611094340148597
2000 돗토리,32201,0,False,1,True,0.0015,0.8389091174798897,0.975569330640185,0.7039569949456341,0.9717439815857778
2000 돗토리,32206,1,True,1,True,0.0298,0.9831826307439048,0.9824414243364726,0.9597154371079671,0.9799818088804978
2000 돗토리,32304,0,False,1,True,0.0062,0.7990068597633975,0.7286930539453847,0.6619411302971675,0.6981204881674269
2000 돗토리,32308,0,False,1,True,0.0,0.00046055036769351924,0.9729442238522458,0.0002608442701360443,0.9697327121064107
2000 돗토리,32321,1,True,0,False,0.0144,0.9742344162467754,0.10474460482825201,0.9651306585555911,0.09916042513159559
2000 돗토리,32322,1,True,1,True,0.0516,0.985348577228294,0.7784410919597113,0.9950329504334922,0.8257719770861485
