event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15482,,0.0,False,True,0.2977385820478063,0.0009167971062197178,0.00065,0.0,,8.405169339728485e-07
7,2024 노토반도,15504,,1.0,False,True,0.08562562504840936,0.9090098448407713,0.00076,0.06527,,0.008279208335900514
7,2024 노토반도,15581,,0.0,False,True,0.39644514043711615,0.0016597214205943966,0.00057,0.0,,2.754675193979882e-06
7,2024 노토반도,15586,,0.0,False,True,0.02126219075287266,5.660233821976416e-05,0.00063,0.0,,3.2038246919445745e-09
7,2024 노토반도,16201,,1.0,False,True,0.9230742533256707,0.9989906186001343,0.00102,0.11753,,1.0188508103948956e-06
7,2024 노토반도,16202,,1.0,False,True,0.49019132120486353,0.9959026233311826,0.00121,0.18022,,1.678849556616898e-05
7,2024 노토반도,16204,,1.0,False,True,0.5079044888687758,0.9657701492244517,0.00111,0.02404,,0.0011716826841163045
7,2024 노토반도,16205,,1.0,False,True,0.856535349643765,0.9710499843678903,0.00515,0.02403,,0.0008381034050993989
7,2024 노토반도,16206,,1.0,False,True,0.11045067147566474,0.962966876126897,0.00034,0.08067,,0.0013714522638005899
7,2024 노토반도,16207,,0.0,False,True,0.9577822725879993,0.9964007231107468,0.00177,0.0843,,0.9928144010156191
7,2024 노토반도,16208,,0.0,False,True,0.3063176394197261,0.9856145452685087,0.00101,0.09675,,0.9714360318448492
7,2024 노토반도,16209,,0.0,False,True,0.5448096661885242,0.9892353693883925,0.00112,0.09258,,0.9785866160489894
7,2024 노토반도,16210,,0.0,False,True,0.6675300618761575,0.9952025535538934,0.00133,0.05325,,0.9904281226001901
7,2024 노토반도,16211,,1.0,False,True,0.16509912054790754,0.994520278512586,0.00034,0.23983,,3.002734757962721e-05
7,2024 노토반도,16321,,0.0,False,True,3.8477257902439846e-05,0.8618611740803442,0.0,0.24839,,0.7428046833871494
7,2024 노토반도,16322,,0.0,False,True,0.6234237181962038,0.9902021186016017,0.00141,0.06222,,0.9805002356831004
7,2024 노토반도,16323,,1.0,False,True,0.6917082195638549,0.9829299875328714,0.00133,0.03178,,0.0002913853256279252
7,2024 노토반도,16342,,0.0,False,True,0.06985384956028795,0.9784623324669844,0.00016,0.10823,,0.9573885360567316
7,2024 노토반도,16343,,0.0,False,True,0.918211470002478,0.9812230213642329,0.0009,0.02631,,0.9627986176551538
7,2024 노토반도,17201,,1.0,False,True,0.77850157218811,0.997043844973781,0.00112,0.09572,,8.73885253904011e-06
7,2024 노토반도,17202,1.0,1.0,True,True,0.9874705034734667,0.986785575984177,0.01813,0.03942,0.00015698828320841117,0.0001746210020699585
7,2024 노토반도,17203,,1.0,False,True,0.9948532221784575,0.9982640780968569,0.00075,0.081,,3.0134248538119256e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.9998630386731048,0.9309781851557776,0.07612,0.00519,1.875840506490044e-08,0.004764010924390123
7,2024 노토반도,17205,1.0,1.0,True,True,0.9982779165318291,0.9849889734389803,0.06785,0.0442,2.965571471347625e-06,0.00022533091841563931
7,2024 노토반도,17206,,1.0,False,True,0.998222343761618,0.9977177391891037,0.00083,0.05379,,5.208714408953176e-06
7,2024 노토반도,17207,,1.0,False,True,0.7062329764527004,0.9874664874846469,0.00556,0.15068,,0.00015708893597251184
7,2024 노토반도,17209,,1.0,False,True,0.5371427926115684,0.964165626220371,0.0013,0.05331,,0.0012841023441781587
7,2024 노토반도,17210,,1.0,False,True,0.9234816571294516,0.9983385694898823,0.00095,0.09314,,2.7603513399499263e-06
7,2024 노토반도,17211,,1.0,False,True,0.40657603759924194,0.989254733721885,0.00055,0.11146,,0.00011546074738759552
7,2024 노토반도,17212,,0.0,False,True,0.00014856016609187325,0.8211644874157692,0.0,0.05107,,0.674311115392803
7,2024 노토반도,17324,,1.0,False,True,0.0001430591391968051,0.9701263569189025,0.0,0.29036,,0.0008924345509368059
7,2024 노토반도,17361,,1.0,False,True,0.6817509677102523,0.9785280144210139,0.00133,0.04925,,0.0004610461647041874
7,2024 노토반도,17365,,1.0,False,True,0.9993993767190469,0.9783342881468795,0.00058,0.12567,,0.0004694030701024459
7,2024 노토반도,17384,1.0,1.0,True,True,0.9854125227852969,0.9814383847985696,0.02459,0.03662,0.00021279449148948223,0.0003445335588859722
7,2024 노토반도,17386,,1.0,False,True,0.631486957479906,0.9752979556738115,0.00469,0.05642,,0.0006101909938929814
7,2024 노토반도,17407,1.0,1.0,True,True,0.8153803759846393,0.6167136449224924,0.01042,0.00322,0.03408440557157315,0.14690842998860126
7,2024 노토반도,17461,1.0,1.0,True,True,0.997979232603807,0.9762240039433802,0.04858,0.03586,4.0835008695164195e-06,0.0005652979884844023
7,2024 노토반도,17463,1.0,1.0,True,True,0.9766247991496931,0.9598780269754376,0.03811,0.01666,0.0005464000147921868,0.0016097727193837162
8,2000 돗토리,31202,1.0,1.0,True,True,0.7995870806551975,0.9898990202771172,0.006,0.1485,0.04016533824030633,0.00010202979136208987
8,2000 돗토리,31203,1.0,,True,False,0.5006471678159391,0.8417283946526705,0.0016,0.0058,0.2493532510102429,
8,2000 돗토리,31204,0.0,1.0,True,True,0.014828794735633914,0.9772942776293427,0.0,0.1408,0.00021989315331156408,0.0005155498283733658
8,2000 돗토리,31362,0.0,,True,False,0.06860191872853394,0.023101128588459037,0.0009,0.0003,0.004706223253236375,
8,2000 돗토리,31364,1.0,,True,False,0.5352622956339622,0.0012749012447875617,0.0017,0.0,0.21598113385941473,
8,2000 돗토리,31365,0.0,,True,False,0.592833193793573,0.23662014048685973,0.0051,0.0006,0.3514511956634881,
8,2000 돗토리,31366,0.0,,True,False,0.05575492175932353,0.924630910022573,0.0004,0.1028,0.003108611300388288,
8,2000 돗토리,31367,0.0,,True,False,0.19948077102835401,0.8802775513972526,0.0007,0.036,0.0397925780100666,
8,2000 돗토리,31368,0.0,,True,False,0.4945370679210368,0.7370012950360586,0.0035,0.0067,0.24456691154793617,
8,2000 돗토리,31381,1.0,,True,False,0.9711045837857801,0.7001786634186467,0.1044,0.0051,0.0008349450781930006,
8,2000 돗토리,31382,1.0,,True,False,0.9254705854764411,0.431201787097484,0.04,0.0041,0.005554633629224469,
8,2000 돗토리,31383,1.0,,True,False,0.7801067411622435,0.6250764944398746,0.0103,0.0064,0.04835304528228856,
8,2000 돗토리,31384,0.0,0.0,True,True,4.248646465248399e-05,0.9152719492311623,0.0,0.3165,1.8050996786667715e-09,0.8377227410494114
8,2000 돗토리,31385,0.0,,True,False,0.5033424236930479,0.6423953949303401,0.0064,0.0123,0.2533535954891918,
8,2000 돗토리,31386,1.0,,True,False,0.9313465938244545,0.5914902670541787,0.0096,0.003,0.004713290179504428,
8,2000 돗토리,31387,1.0,,True,False,0.4279505545304971,0.5085239850313824,0.0041,0.0045,0.3272405680619657,
8,2000 돗토리,31388,0.0,,True,False,0.5491264943477813,0.41467796281299163,0.0061,0.0023,0.30153990679468384,
8,2000 돗토리,31401,1.0,,True,False,0.9835767160775372,0.17502894257681553,0.0248,0.0001,0.0002697242547978264,
8,2000 돗토리,31402,1.0,,True,False,0.9998196462515934,0.0010607640495719822,0.1097,0.0,3.252747456432431e-08,
8,2000 돗토리,31403,1.0,,True,False,0.9965347604530418,0.0012225196397141263,0.027,0.0,1.200788511780314e-05,
8,2000 돗토리,31404,1.0,,True,False,0.9980033900996617,0.1882291284867084,0.0558,0.0003,3.986451094129084e-06,
8,2000 돗토리,32201,,1.0,False,True,0.41635720697736994,0.9731364476978546,0.0015,0.0315,,0.0007216504422901032
8,2000 돗토리,32206,1.0,1.0,True,True,0.8887389224665719,0.9818483242615554,0.0298,0.0809,0.012379027373899492,0.00032948333211363693
8,2000 돗토리,32304,,1.0,False,True,0.36127866833628713,0.7044154669147651,0.0062,0.011,,0.08737021619921634
8,2000 돗토리,32308,,1.0,False,True,6.881178984512491e-05,0.9755771852837026,0.0,0.184,,0.0005964738786665913
8,2000 돗토리,32321,1.0,,True,False,0.872745167732202,0.09962612603093163,0.0144,0.0001,0.0161937923355054,
8,2000 돗토리,32322,1.0,1.0,True,True,0.9934811322571923,0.8199348771823248,0.0516,0.0064,4.2495636648219324e-05,0.03242344845534444
