event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.15771340593595695,0.8217949983145996,0.07451969659737334,0.8009294003913369
2024 노토반도,15361,0,False,0,True,0.00049,0.14281850271618185,0.951525543901266,0.057708025419572026,0.9442186138888224
2024 노토반도,15385,0,False,0,True,0.00082,0.7771562585989189,0.9806099690197349,0.7039128427736543,0.9793432515412275
2024 노토반도,15405,0,False,0,True,0.00099,0.1982382057571509,0.7249117878124234,0.11833932977648011,0.7061615105112675
2024 노토반도,15461,0,False,0,True,0.00064,0.4973594338597395,0.0021071888044233177,0.435916938606544,0.0019732941373557097
2024 노토반도,15482,0,False,0,True,0.00065,0.4033478718949831,0.0010049561226169288,0.29960443202746717,0.000915490508528325
2024 노토반도,15504,0,False,1,True,0.00076,0.15922757378894253,0.9101834152231356,0.08602388853472326,0.9030963695335713
2024 노토반도,15581,0,False,0,True,0.00057,0.45900033764375037,0.0017676108421719595,0.39886284734632393,0.0016585078313809888
2024 노토반도,15586,0,False,0,True,0.00063,0.023383730235823234,5.779795170882448e-05,0.02150417596442457,5.659130014709754e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.8892876555718663,0.9988233314618056,0.9235366611905371,0.9988558213775943
2024 노토반도,16202,0,False,1,True,0.00121,0.74214241576834,0.9954688781024599,0.49090864917406707,0.9949911719071965
2024 노토반도,16204,0,False,1,True,0.00111,0.5872750063904981,0.9655783749372602,0.5097077705868338,0.9649314864610604
2024 노토반도,16205,0,False,1,True,0.00515,0.8898366794993063,0.9699005858748152,0.856536804666683,0.9703306789496576
2024 노토반도,16206,0,False,1,True,0.00034,0.23393200498781735,0.9624470571426594,0.11052974085956824,0.9597510021195323
2024 노토반도,16207,0,False,0,True,0.00177,0.8617362815422817,0.9952389237326282,0.9578508408698505,0.9960839138696358
2024 노토반도,16208,0,False,0,True,0.00101,0.6150105319255346,0.9862044015453925,0.3069160713337817,0.9840430970994647
2024 노토반도,16209,0,False,0,True,0.00112,0.5742166396548011,0.9863381992414015,0.5454301623470476,0.9881487260372634
2024 노토반도,16210,0,False,0,True,0.00133,0.8093444053649478,0.9951946288381343,0.6696990870581297,0.9949212666285583
2024 노토반도,16211,0,False,1,True,0.00034,0.38860901864076963,0.9934924746251175,0.16515425228272723,0.9927818558037392
2024 노토반도,16321,0,False,0,True,0.0,7.31233010584533e-05,0.8337048363550044,3.8486130255201445e-05,0.8239796433864636
2024 노토반도,16322,0,False,0,True,0.00141,0.6364847637660268,0.9884616399193354,0.6252644732291915,0.9895513042662284
2024 노토반도,16323,0,False,1,True,0.00133,0.7748585570165825,0.9826998664012778,0.6927081146397043,0.9823506140311133
2024 노토반도,16342,0,False,0,True,0.00016,0.15760573247610488,0.9781916747610008,0.06992230560784679,0.9758499535325533
2024 노토반도,16343,0,False,0,True,0.0009,0.5423684056722722,0.97193514739387,0.9185109794513329,0.9808484926735269
2000 돗토리,31202,1,True,1,True,0.006,0.8993417855589019,0.9890734339785326,0.7985795230390886,0.9881314984461705
2000 돗토리,31203,1,True,0,False,0.0016,0.6478224837374366,0.8528924683496557,0.5023079851916905,0.8407159963369263
2000 돗토리,31204,0,True,1,True,0.0,0.0005106137009178365,0.9586583861734277,0.014671425825679167,0.9741311429964192
2000 돗토리,31362,0,True,0,False,0.0009,0.09060955372024322,0.02441099451054368,0.06898552253694813,0.023075604468490815
2000 돗토리,31364,1,True,0,False,0.0017,0.5962508351240935,0.0013355741571610892,0.5380550888808202,0.001273634426731327
2000 돗토리,31365,0,True,0,False,0.0051,0.6899777498728282,0.2512890778689301,0.5943831745075483,0.23623773996552436
2000 돗토리,31366,0,True,0,False,0.0004,0.10227711066061235,0.9249217323705617,0.05585901928816059,0.9165699251820044
2000 돗토리,31367,0,True,0,False,0.0007,0.23679498514653474,0.8819569059392798,0.19978617267811086,0.8763698719924751
2000 돗토리,31368,0,True,0,False,0.0035,0.6753960519451954,0.7593190447773436,0.49560703324317507,0.7352247902241116
2000 돗토리,31381,1,True,0,False,0.1044,0.9750858380113682,0.7082152146631173,0.9680878699238407,0.6988978843620323
2000 돗토리,31382,1,True,0,False,0.04,0.8824495301692116,0.4209309219533998,0.9230427303056431,0.43015976468410966
2000 돗토리,31383,1,True,0,False,0.0103,0.7712168302459095,0.5890045247604261,0.7789501294852129,0.6234354386990756
2000 돗토리,31384,0,True,0,True,0.0,8.357390024196601e-05,0.8829353159743663,4.24880618429264e-05,0.8805575468341714
2000 돗토리,31385,0,True,0,False,0.0064,0.5835576638733669,0.6451209392806849,0.5031407713046124,0.6391372453648914
2000 돗토리,31386,1,True,0,False,0.0096,0.8329150680487405,0.5920530068339794,0.9311891241573313,0.5908808561410666
2000 돗토리,31387,1,True,0,False,0.0041,0.6278688340386156,0.5371492205584262,0.4283787736371415,0.5067690921266451
2000 돗토리,31388,0,True,0,False,0.0061,0.7073616210456986,0.4428162540133843,0.5497469616843307,0.4135765072307493
2000 돗토리,31401,1,True,0,False,0.0248,0.9690786449385497,0.1633655471377043,0.983352674516293,0.17512588315286393
2000 돗토리,31402,1,True,0,False,0.1097,0.9820416798421454,0.0007671358325392885,0.9997977171677935,0.0010702860953844275
2000 돗토리,31403,1,True,0,False,0.027,0.9350572711592557,0.0007135970511152904,0.9964622927888266,0.0012286565086543117
2000 돗토리,31404,1,True,0,False,0.0558,0.9632010589525455,0.1471009518998761,0.9978848873370096,0.18907908955269626
2000 돗토리,32201,0,False,1,True,0.0015,0.6765675228092273,0.975569330640185,0.41819747353071873,0.9722057422498174
2000 돗토리,32206,1,True,1,True,0.0298,0.9611925387106341,0.9824414243364726,0.8864434573471833,0.9802205083705489
2000 돗토리,32304,0,False,1,True,0.0062,0.599707024666974,0.7286930539453847,0.3621503440772566,0.7015604961946152
2000 돗토리,32308,0,False,1,True,0.0,0.00014742756923567883,0.9729442238522458,6.960806727299328e-05,0.9701780626348263
2000 돗토리,32321,1,True,0,False,0.0144,0.9182267424016161,0.10474460482825201,0.87256057392178,0.09942359460872936
2000 돗토리,32322,1,True,1,True,0.0516,0.9560462024686863,0.7784410919597113,0.9931219768586397,0.8195807469502592
