event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15461,,0.0,False,True,0.8525615986503251,0.0019485651319157494,0.00064,0.0,,3.796906073317842e-06
7,2024 노토반도,15482,,0.0,False,True,0.6900318484291736,0.0008999690072796453,0.00065,0.0,,8.099442140639103e-07
7,2024 노토반도,15504,,1.0,False,True,0.2284467355588432,0.9015040316321115,0.00076,0.06527,,0.0097014557847281
7,2024 노토반도,15581,,0.0,False,True,0.8057903735619574,0.0016389773890338525,0.00057,0.0,,2.686246881764224e-06
7,2024 노토반도,15586,,0.0,False,True,0.15261630634782392,5.63219750510856e-05,0.00063,0.0,,3.172164873655109e-09
7,2024 노토반도,16201,,1.0,False,True,0.978467648113531,0.9988717785552251,0.00102,0.11753,,1.2728836284498914e-06
7,2024 노토반도,16202,,1.0,False,True,0.7195865501751907,0.9948706980535049,0.00121,0.18022,,2.6309738458318212e-05
7,2024 노토반도,16204,,1.0,False,True,0.8302509767149425,0.9643488142779453,0.00111,0.02404,,0.0012710070433884387
7,2024 노토반도,16205,,1.0,False,True,0.9536710750493979,0.9700502769753149,0.00515,0.02403,,0.0008969859092553544
7,2024 노토반도,16206,,1.0,False,True,0.1625694861515531,0.9591427805616853,0.00034,0.08067,,0.0016693123802305975
7,2024 노토반도,16207,,0.0,False,True,0.9793290356582619,0.9964063545337124,0.00177,0.0843,,0.9928256233551622
7,2024 노토반도,16208,,0.0,False,True,0.5286571077330146,0.9837171579728001,0.00101,0.09675,,0.967699446890083
7,2024 노토반도,16209,,0.0,False,True,0.7507810206543939,0.9879015244003786,0.00112,0.09258,,0.9759494219125918
7,2024 노토반도,16210,,0.0,False,True,0.9419272441807091,0.9948378108787658,0.00133,0.05325,,0.989702269954055
7,2024 노토반도,16211,,1.0,False,True,0.236094969570423,0.9926226057899724,0.00034,0.23983,,5.442594533014858e-05
7,2024 노토반도,16321,,0.0,False,True,3.9366216098609495e-05,0.8218688908584011,0.0,0.24839,,0.6754684737608184
7,2024 노토반도,16322,,0.0,False,True,0.9055826824121458,0.9894544525912216,0.00141,0.06222,,0.9790201137525939
7,2024 노토반도,16323,,1.0,False,True,0.8840260043037427,0.9822552618303849,0.00133,0.03178,,0.0003148757327081944
7,2024 노토반도,16342,,0.0,False,True,0.10579365643949999,0.9754609699166537,0.00016,0.10823,,0.9515241038307387
7,2024 노토반도,16343,,0.0,False,True,0.9665077391552087,0.9830963634058782,0.0009,0.02631,,0.9664784597418626
7,2024 노토반도,17201,,1.0,False,True,0.9192113018966253,0.9967160226145295,0.00112,0.09572,,1.0784507468281546e-05
7,2024 노토반도,17202,1.0,1.0,True,True,0.9950765664967736,0.9861299252922604,0.01813,0.03942,2.424019746069255e-05,0.00019237897239827772
7,2024 노토반도,17203,,1.0,False,True,0.9951004845805413,0.9985757162917432,0.00075,0.081,,2.0285840816056194e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.9998827133306321,0.9312763264294801,0.07612,0.00519,1.3756162811425457e-08,0.004722943309027374
7,2024 노토반도,17205,1.0,1.0,True,True,0.9992863363325118,0.9843662962920774,0.06785,0.0442,5.093158302926386e-07,0.0002444126916271131
7,2024 노토반도,17206,,1.0,False,True,0.9971635675903125,0.9983459416827108,0.00083,0.05379,,2.735908916993425e-06
7,2024 노토반도,17207,,1.0,False,True,0.8510558992688704,0.9849100743098108,0.00556,0.15068,,0.00022770585733543163
7,2024 노토반도,17209,,1.0,False,True,0.6396731483907455,0.9614318258706372,0.0013,0.05331,,0.0014875040556728463
7,2024 노토반도,17210,,1.0,False,True,0.9815680215237859,0.9983099942865616,0.00095,0.09314,,2.8561193114542946e-06
7,2024 노토반도,17211,,1.0,False,True,0.5940306469423731,0.9877765239608133,0.00055,0.11146,,0.00014941336648057187
7,2024 노토반도,17212,,0.0,False,True,0.0001494706859631592,0.8101224076924781,0.0,0.05107,,0.6562983154454577
7,2024 노토반도,17324,,1.0,False,True,0.00015235973490648752,0.9577088845029111,0.0,0.29036,,0.0017885384499881096
7,2024 노토반도,17361,,1.0,False,True,0.8280690709010167,0.977600445310933,0.00133,0.04925,,0.0005017400502685016
7,2024 노토반도,17365,,1.0,False,True,0.9372394185379173,0.9786315881503656,0.00058,0.12567,,0.000456609024975598
7,2024 노토반도,17384,1.0,1.0,True,True,0.9949600294410252,0.9807530727605541,0.02459,0.03662,2.5401303235332355e-05,0.0003704442081605237
7,2024 노토반도,17386,,1.0,False,True,0.8956066270260079,0.9730964978477544,0.00469,0.05642,,0.0007237984280558822
7,2024 노토반도,17407,1.0,1.0,True,True,0.9393118208092249,0.6106016054575122,0.01042,0.00322,0.0036830550934916243,0.151631109672267
7,2024 노토반도,17461,1.0,1.0,True,True,0.9988706574649066,0.9758519951483594,0.04858,0.03586,1.275414561571294e-06,0.0005831261383148576
7,2024 노토반도,17463,1.0,1.0,True,True,0.995890896304899,0.9585571405413282,0.03811,0.01666,1.6884733177092524e-05,0.0017175106001112198
8,2000 돗토리,31202,1.0,1.0,True,True,0.8614395790961669,0.9879229918035103,0.006,0.1485,0.0191989902410474,0.00014585412697807972
8,2000 돗토리,31203,1.0,,True,False,0.8298173247919517,0.8384741386924799,0.0016,0.0058,0.02896214294096806,
8,2000 돗토리,31204,0.0,1.0,True,True,0.0035767507661752865,0.9735807529869408,0.0,0.1408,1.2793146043335499e-05,0.0006979766127370374
8,2000 돗토리,31362,0.0,,True,False,0.20576233869472224,0.022843228930031396,0.0009,0.0003,0.04233814002512159,
8,2000 돗토리,31364,1.0,,True,False,0.9141473927024244,0.0012579971325905734,0.0017,0.0,0.007370670179791731,
8,2000 돗토리,31365,0.0,,True,False,0.9174499235597109,0.23368615756797925,0.0051,0.0006,0.8417143622397194,
8,2000 돗토리,31366,0.0,,True,False,0.09732054533403375,0.9154764213584728,0.0004,0.1028,0.009471288544113719,
8,2000 돗토리,31367,0.0,,True,False,0.3161800941782332,0.8761596372933858,0.0007,0.036,0.0999698519545564,
8,2000 돗토리,31368,0.0,,True,False,0.8131618647341105,0.7316921100147946,0.0035,0.0067,0.6612322182578557,
8,2000 돗토리,31381,1.0,,True,False,0.9943134438214658,0.698461470891338,0.1044,0.0051,3.2336921171625446e-05,
8,2000 돗토리,31382,1.0,,True,False,0.9773277279852888,0.432946090426431,0.04,0.0041,0.0005140319183090578,
8,2000 돗토리,31383,1.0,,True,False,0.9085631146567674,0.6266118900099568,0.0103,0.0064,0.00836070400127146,
8,2000 돗토리,31384,0.0,0.0,True,True,4.338728827304067e-05,0.8780989640274489,0.0,0.3165,1.8824567836879325e-09,0.771057790626079
8,2000 돗토리,31385,0.0,,True,False,0.7646643147203982,0.6345697713302866,0.0064,0.0123,0.5847115142068162,
8,2000 돗토리,31386,1.0,,True,False,0.9793089589690385,0.5949679941866819,0.0096,0.003,0.00042811917894493366,
8,2000 돗토리,31387,1.0,,True,False,0.7104328783532126,0.5019517331943313,0.0041,0.0045,0.0838491179388054,
8,2000 돗토리,31388,0.0,,True,False,0.8580444225532904,0.4095662927345827,0.0061,0.0023,0.7362402310748095,
8,2000 돗토리,31401,1.0,,True,False,0.9975450088011587,0.18170144173062716,0.0248,0.0001,6.026981786388215e-06,
8,2000 돗토리,31402,1.0,,True,False,0.9997500501571085,0.0011405519625065743,0.1097,0.0,6.247492396148848e-08,
8,2000 돗토리,31403,1.0,,True,False,0.998886511392378,0.001453932018675969,0.027,0.0,1.2398568793038658e-06,
8,2000 돗토리,31404,1.0,,True,False,0.9982261348160291,0.19853023006737106,0.0558,0.0003,3.14659769090424e-06,
8,2000 돗토리,32201,,1.0,False,True,0.8071987348074727,0.9715813483845133,0.0015,0.0315,,0.0008076197596424068
8,2000 돗토리,32206,1.0,1.0,True,True,0.9748774782652377,0.9799074325468863,0.0298,0.0809,0.0006311410983136022,0.0004037112668579247
8,2000 돗토리,32304,,1.0,False,True,0.7876367427048345,0.6968450885606879,0.0062,0.011,,0.09190290032977713
8,2000 돗토리,32308,,1.0,False,True,0.0005927756010915976,0.9695571746800375,0.0,0.184,,0.000926765613461747
8,2000 돗토리,32321,1.0,,True,False,0.9854610379380633,0.09921717175519192,0.0144,0.0001,0.0002113814178384353,
8,2000 돗토리,32322,1.0,1.0,True,True,0.9967743689303833,0.827830082294065,0.0516,0.0064,1.0404695797276626e-05,0.029642480562868445
