event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.2525753659196927,0.8217949983145996,0.1678035318531709,0.7980916725940139
2024 노토반도,15361,0,False,0,True,0.00049,0.2511588459114132,0.951525543901266,0.15222529696756365,0.9432146581873412
2024 노토반도,15385,0,False,0,True,0.00082,0.9583448795906456,0.9806099690197349,0.9493822790172183,0.9791540651851965
2024 노토반도,15405,0,False,0,True,0.00099,0.5439580665491175,0.7249117878124234,0.45497319931007885,0.7020127051456134
2024 노토반도,15461,0,False,0,True,0.00064,0.8719103424226422,0.0021071888044233177,0.8525615986503251,0.0019485651319157494
2024 노토반도,15482,0,False,0,True,0.00065,0.7445465292840352,0.0010049561226169288,0.6900318484291736,0.0008999690072796453
2024 노토반도,15504,0,False,1,True,0.00076,0.310388973502417,0.9101834152231356,0.2284467355588432,0.9015040316321115
2024 노토반도,15581,0,False,0,True,0.00057,0.8288000256772373,0.0017676108421719595,0.8057903735619574,0.0016389773890338525
2024 노토반도,15586,0,False,0,True,0.00063,0.16004241677267636,5.779795170882448e-05,0.15261630634782392,5.63219750510856e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.969901812753915,0.9988233314618056,0.978467648113531,0.9988717785552251
2024 노토반도,16202,0,False,1,True,0.00121,0.8400082012782751,0.9954688781024599,0.7195865501751907,0.9948706980535049
2024 노토반도,16204,0,False,1,True,0.00111,0.8496350648316927,0.9655783749372602,0.8302509767149425,0.9643488142779453
2024 노토반도,16205,0,False,1,True,0.00515,0.9671767726594807,0.9699005858748152,0.9536710750493979,0.9700502769753149
2024 노토반도,16206,0,False,1,True,0.00034,0.2521519829004179,0.9624470571426594,0.1625694861515531,0.9591427805616853
2024 노토반도,16207,0,False,0,True,0.00177,0.9458978663253046,0.9952389237326282,0.9793290356582619,0.9964063545337124
2024 노토반도,16208,0,False,0,True,0.00101,0.7199318505467825,0.9862044015453925,0.5286571077330146,0.9837171579728001
2024 노토반도,16209,0,False,0,True,0.00112,0.7715604361100789,0.9863381992414015,0.7507810206543939,0.9879015244003786
2024 노토반도,16210,0,False,0,True,0.00133,0.9615706714088672,0.9951946288381343,0.9419272441807091,0.9948378108787658
2024 노토반도,16211,0,False,1,True,0.00034,0.39994683519521884,0.9934924746251175,0.236094969570423,0.9926226057899724
2024 노토반도,16321,0,False,0,True,0.0,5.769692189964853e-05,0.8337048363550044,3.9366216098609495e-05,0.8218688908584011
2024 노토반도,16322,0,False,0,True,0.00141,0.9008154447531502,0.9884616399193354,0.9055826824121458,0.9894544525912216
2024 노토반도,16323,0,False,1,True,0.00133,0.9038918115082583,0.9826998664012778,0.8840260043037427,0.9822552618303849
2024 노토반도,16342,0,False,0,True,0.00016,0.17158153792010475,0.9781916747610008,0.10579365643949999,0.9754609699166537
2024 노토반도,16343,0,False,0,True,0.0009,0.8423310766288238,0.97193514739387,0.9665077391552087,0.9830963634058782
2000 돗토리,31202,1,True,1,True,0.006,0.9232075391992937,0.9890734339785326,0.8614395790961669,0.9879229918035103
2000 돗토리,31203,1,True,0,False,0.0016,0.8728546923979703,0.8528924683496557,0.8298173247919517,0.8384741386924799
2000 돗토리,31204,0,True,1,True,0.0,0.0004971950146165659,0.9586583861734277,0.0035767507661752865,0.9735807529869408
2000 돗토리,31362,0,True,0,False,0.0009,0.23445335139902362,0.02441099451054368,0.20576233869472224,0.022843228930031396
2000 돗토리,31364,1,True,0,False,0.0017,0.922764069338807,0.0013355741571610892,0.9141473927024244,0.0012579971325905734
2000 돗토리,31365,0,True,0,False,0.0051,0.9335551081935,0.2512890778689301,0.9174499235597109,0.23368615756797925
2000 돗토리,31366,0,True,0,False,0.0004,0.13726798412744293,0.9249217323705617,0.09732054533403375,0.9154764213584728
2000 돗토리,31367,0,True,0,False,0.0007,0.3337019504778765,0.8819569059392798,0.3161800941782332,0.8761596372933858
2000 돗토리,31368,0,True,0,False,0.0035,0.8725181736569414,0.7593190447773436,0.8131618647341105,0.7316921100147946
2000 돗토리,31381,1,True,0,False,0.1044,0.9959160787674661,0.7082152146631173,0.9943134438214658,0.698461470891338
2000 돗토리,31382,1,True,0,False,0.04,0.9690861928598131,0.4209309219533998,0.9773277279852888,0.432946090426431
2000 돗토리,31383,1,True,0,False,0.0103,0.9009339133100177,0.5890045247604261,0.9085631146567674,0.6266118900099568
2000 돗토리,31384,0,True,0,True,0.0,6.890910055608738e-05,0.8829353159743663,4.338728827304067e-05,0.8780989640274489
2000 돗토리,31385,0,True,0,False,0.0064,0.7877659564434487,0.6451209392806849,0.7646643147203982,0.6345697713302866
2000 돗토리,31386,1,True,0,False,0.0096,0.9533312951794677,0.5920530068339794,0.9793089589690385,0.5949679941866819
2000 돗토리,31387,1,True,0,False,0.0041,0.8016481514282418,0.5371492205584262,0.7104328783532126,0.5019517331943313
2000 돗토리,31388,0,True,0,False,0.0061,0.9005624932956258,0.4428162540133843,0.8580444225532904,0.4095662927345827
2000 돗토리,31401,1,True,0,False,0.0248,0.996090841026085,0.1633655471377043,0.9975450088011587,0.18170144173062716
2000 돗토리,31402,1,True,0,False,0.1097,0.9977458940905737,0.0007671358325392885,0.9997500501571085,0.0011405519625065743
2000 돗토리,31403,1,True,0,False,0.027,0.989737117278915,0.0007135970511152904,0.998886511392378,0.001453932018675969
2000 돗토리,31404,1,True,0,False,0.0558,0.9936101976736608,0.1471009518998761,0.9982261348160291,0.19853023006737106
2000 돗토리,32201,0,False,1,True,0.0015,0.8923754803384594,0.975569330640185,0.8071987348074727,0.9715813483845133
2000 돗토리,32206,1,True,1,True,0.0298,0.9886493605493272,0.9824414243364726,0.9748774782652377,0.9799074325468863
2000 돗토리,32304,0,False,1,True,0.0062,0.8726623225549766,0.7286930539453847,0.7876367427048345,0.6968450885606879
2000 돗토리,32308,0,False,1,True,0.0,0.0009730478525376442,0.9729442238522458,0.0005927756010915976,0.9695571746800375
2000 돗토리,32321,1,True,0,False,0.0144,0.9887302695721107,0.10474460482825201,0.9854610379380633,0.09921717175519192
2000 돗토리,32322,1,True,1,True,0.0516,0.9929226673572454,0.7784410919597113,0.9967743689303833,0.827830082294065
