event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15461,,0.0,False,True,0.6239630137940297,0.0019625293275132155,0.00064,0.0,,3.851521361349474e-06
7,2024 노토반도,15482,,0.0,False,True,0.48467698851561375,0.0009087370186014619,0.00065,0.0,,8.258029689766737e-07
7,2024 노토반도,15504,,1.0,False,True,0.17330819505924627,0.9082547814690312,0.00076,0.06527,,0.008417185123295229
7,2024 노토반도,15581,,0.0,False,True,0.5849320939480684,0.001649748614499307,0.00057,0.0,,2.7216704910423833e-06
7,2024 노토반도,15586,,0.0,False,True,0.044318353408965255,5.650119996576798e-05,0.00063,0.0,,3.192385597571699e-09
7,2024 노토반도,16201,,1.0,False,True,0.9585545060277938,0.9989983714496333,0.00102,0.11753,,1.0032597529096434e-06
7,2024 노토반도,16202,,1.0,False,True,0.692802112904397,0.995838648624281,0.00121,0.18022,,1.7316845272198804e-05
7,2024 노토반도,16204,,1.0,False,True,0.6963044287181818,0.9654517454175585,0.00111,0.02404,,0.001193581894693189
7,2024 노토반도,16205,,1.0,False,True,0.9192484773282703,0.9708763869532973,0.00515,0.02403,,0.0008481848368940744
7,2024 노토반도,16206,,1.0,False,True,0.21407320849239186,0.962602460503566,0.00034,0.08067,,0.00139857596038734
7,2024 노토반도,16207,,0.0,False,True,0.974815258628933,0.9965650770135086,0.00177,0.0843,,0.9931419527229404
7,2024 노토반도,16208,,0.0,False,True,0.5165618988997774,0.9854453989529298,0.00101,0.09675,,0.971102634317499
7,2024 노토반도,16209,,0.0,False,True,0.7011255470011664,0.9890388027268743,0.00112,0.09258,,0.978197753299409
7,2024 노토반도,16210,,0.0,False,True,0.8332654074830397,0.9951536930173742,0.00133,0.05325,,0.9903308727261183
7,2024 노토반도,16211,,1.0,False,True,0.3098351124768243,0.9944426855651467,0.00034,0.23983,,3.088374372782885e-05
7,2024 노토반도,16321,,0.0,False,True,7.730474134509424e-05,0.8611148292149341,0.0,0.24839,,0.7415187490938652
7,2024 노토반도,16322,,0.0,False,True,0.7856403238637523,0.9901333402564333,0.00141,0.06222,,0.980364031487362
7,2024 노토반도,16323,,1.0,False,True,0.83172291866955,0.9828302959574278,0.00133,0.03178,,0.00029479873690952123
7,2024 노토반도,16342,,0.0,False,True,0.14118350514460495,0.9782666422602772,0.00016,0.10823,,0.957005623359197
7,2024 노토반도,16343,,0.0,False,True,0.9455582704861298,0.9824630510934644,0.0009,0.02631,,0.9652336467638793
7,2024 노토반도,17201,,1.0,False,True,0.8683423786916493,0.9970293899882958,0.00112,0.09572,,8.824523841637096e-06
7,2024 노토반도,17202,1.0,1.0,True,True,0.9910265621644744,0.9867434082875982,0.01813,0.03942,8.052258658804276e-05,0.00017573722382931977
7,2024 노토반도,17203,,1.0,False,True,0.9946642205237645,0.9985071572713449,0.00075,0.081,,2.2285794124984954e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.9998029353885679,0.9313452832893304,0.07612,0.00519,3.883446107888306e-08,0.004713470126622293
7,2024 노토반도,17205,1.0,1.0,True,True,0.9984789693963209,0.985032722018543,0.06785,0.0442,2.313534097328532e-06,0.00022401941017420837
7,2024 노토반도,17206,,1.0,False,True,0.9976116278153514,0.998129762129126,0.00083,0.05379,,3.4977896936514488e-06
7,2024 노토반도,17207,,1.0,False,True,0.8319819095954328,0.9872810271825563,0.00556,0.15068,,0.0001617722695308722
7,2024 노토반도,17209,,1.0,False,True,0.6488419837451533,0.9633588254242053,0.0013,0.05331,,0.0013425756742938672
7,2024 노토반도,17210,,1.0,False,True,0.957674612895349,0.9984068263429471,0.00095,0.09314,,2.5382023015273605e-06
7,2024 노토반도,17211,,1.0,False,True,0.5638041799629776,0.9890327965339726,0.00055,0.11146,,0.00012027955186524386
7,2024 노토반도,17212,,0.0,False,True,0.00030309251073082946,0.8203680362827906,0.0,0.05107,,0.6730037149544821
7,2024 노토반도,17324,,1.0,False,True,0.0002951529812181933,0.9699321580465764,0.0,0.29036,,0.0009040751197360604
7,2024 노토반도,17361,,1.0,False,True,0.7859625952071859,0.9784690366973884,0.00133,0.04925,,0.0004635823807384081
7,2024 노토반도,17365,,1.0,False,True,0.9919582811727696,0.9796219002521535,0.00058,0.12567,,0.0004152669493331834
7,2024 노토반도,17384,1.0,1.0,True,True,0.9904470172213794,0.9814703126346136,0.02459,0.03662,9.125947996862176e-05,0.0003433493138589606
7,2024 노토반도,17386,,1.0,False,True,0.7935024084300641,0.9748689836637855,0.00469,0.05642,,0.0006315679820910804
7,2024 노토반도,17407,1.0,1.0,True,True,0.8967921634685055,0.6137451889063952,0.01042,0.00322,0.010651857521511682,0.14919277909295633
7,2024 노토반도,17461,1.0,1.0,True,True,0.9979989597236706,0.9765113850732847,0.04858,0.03586,4.0041621874924945e-06,0.0005517150311755118
7,2024 노토반도,17463,1.0,1.0,True,True,0.9884888179679608,0.9595896917966065,0.03811,0.01666,0.00013250731177474117,0.0016329930090932545
8,2000 돗토리,31202,1.0,1.0,True,True,0.8878597873541285,0.9897801085687639,0.006,0.1485,0.012575427292261274,0.00010444618086625385
8,2000 돗토리,31203,1.0,,True,False,0.6976507476147515,0.8404692953337783,0.0016,0.0058,0.09141507041791867,
8,2000 돗토리,31204,0.0,1.0,True,True,0.011076675822563766,0.9771958455311286,0.0,0.1408,0.0001226927472781687,0.0005200294610401478
8,2000 돗토리,31362,0.0,,True,False,0.13288397491949205,0.0229882864314153,0.0009,0.0003,0.017658150790404194,
8,2000 돗토리,31364,1.0,,True,False,0.7228033874437165,0.0012665758629563952,0.0017,0.0,0.07683796201267833,
8,2000 돗토리,31365,0.0,,True,False,0.7694886851631174,0.2352007726898446,0.0051,0.0006,0.5921128365940632,
8,2000 돗토리,31366,0.0,,True,False,0.11059102458956298,0.924090165687099,0.0004,0.1028,0.012230374719769323,
8,2000 돗토리,31367,0.0,,True,False,0.3314635282656319,0.8800152038099301,0.0007,0.036,0.10986807057030136,
8,2000 돗토리,31368,0.0,,True,False,0.6937010884275989,0.7350390031658215,0.0035,0.0067,0.4812212000856354,
8,2000 돗토리,31381,1.0,,True,False,0.9851510705310937,0.7000989679970228,0.1044,0.0051,0.00022049070637255268,
8,2000 돗토리,31382,1.0,,True,False,0.9582328331696354,0.4326444906187767,0.04,0.0041,0.0017444962250355116,
8,2000 돗토리,31383,1.0,,True,False,0.8790991734500491,0.6253470932557722,0.0103,0.0064,0.01461700986046132,
8,2000 돗토리,31384,0.0,0.0,True,True,8.369242456354393e-05,0.914409704218692,0.0,0.3165,7.004421929324492e-09,0.8361451071693159
8,2000 돗토리,31385,0.0,,True,False,0.686551617369058,0.6392463228830798,0.0064,0.0123,0.4713531233120694,
8,2000 돗토리,31386,1.0,,True,False,0.9608764571895227,0.5936684901100974,0.0096,0.003,0.0015306516020432463,
8,2000 돗토리,31387,1.0,,True,False,0.6301919359775173,0.5056839003668229,0.0041,0.0045,0.13675800421605663,
8,2000 돗토리,31388,0.0,,True,False,0.7383527376065493,0.4124295632516552,0.0061,0.0023,0.5451647651310858,
8,2000 돗토리,31401,1.0,,True,False,0.9916138642483322,0.17854123770146926,0.0248,0.0001,7.032727284540086e-05,
8,2000 돗토리,31402,1.0,,True,False,0.9996347149152486,0.0011008465734094212,0.1097,0.0,1.3343319314185289e-07,
8,2000 돗토리,31403,1.0,,True,False,0.9976971798211871,0.0013374792880283624,0.027,0.0,5.30298077594784e-06,
8,2000 돗토리,31404,1.0,,True,False,0.9973907664759488,0.19346742723816368,0.0558,0.0003,6.8080995830325396e-06,
8,2000 돗토리,32201,,1.0,False,True,0.6409091616514636,0.9728081521219373,0.0015,0.0315,,0.0007393965910237043
8,2000 돗토리,32206,1.0,1.0,True,True,0.9511804667388497,0.9816875667353192,0.0298,0.0809,0.00238334682783656,0.0003353452120733877
8,2000 돗토리,32304,,1.0,False,True,0.5842024220283405,0.7019707742692411,0.0062,0.011,,0.08882141938967561
8,2000 돗토리,32308,,1.0,False,True,0.0001643963645528123,0.9753044203663335,0.0,0.184,,0.0006098716534427652
8,2000 돗토리,32321,1.0,,True,False,0.9437587606292689,0.0994247626209037,0.0144,0.0001,0.0031630770059558754,
8,2000 돗토리,32322,1.0,1.0,True,True,0.9940720117217076,0.8246740587328819,0.0516,0.0064,3.5141045027572567e-05,0.03073918568120094
