event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.2564205484790882,0.8263601049352746,0.1521808697680418,0.8048086726127978
2024 노토반도,15361,0,False,0,True,0.00049,0.23637099234665665,0.9563812969199117,0.12434938459744307,0.9494262784462107
2024 노토반도,15385,0,False,0,True,0.00082,0.8770951378543368,0.9807807449936268,0.8441901403225751,0.9794424194752861
2024 노토반도,15405,0,False,0,True,0.00099,0.3303654986236621,0.726919456227548,0.2372271972437233,0.7068150567265961
2024 노토반도,15461,0,False,0,True,0.00064,0.6701120527925691,0.0021071909071739762,0.6239630137940297,0.0019625293275132155
2024 노토반도,15482,0,False,0,True,0.00065,0.571951586505776,0.0010049571265641178,0.48467698851561375,0.0009087370186014619
2024 노토반도,15504,0,False,1,True,0.00076,0.2629197643496337,0.9155506740220158,0.17330819505924627,0.9082547814690312
2024 노토반도,15581,0,False,0,True,0.00057,0.6317294733906424,0.0017676126066601156,0.5849320939480684,0.001649748614499307
2024 노토반도,15586,0,False,0,True,0.00063,0.047381004200741136,5.7798009503493496e-05,0.044318353408965255,5.650119996576798e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.9404400563331697,0.9989614816944016,0.9585545060277938,0.9989983714496333
2024 노토반도,16202,0,False,1,True,0.00121,0.8414770827141564,0.9962824411367709,0.692802112904397,0.995838648624281
2024 노토반도,16204,0,False,1,True,0.00111,0.7364993006012461,0.9663780487781083,0.6963044287181818,0.9654517454175585
2024 노토반도,16205,0,False,1,True,0.00515,0.940552949585518,0.9706026119911777,0.9192484773282703,0.9708763869532973
2024 노토반도,16206,0,False,1,True,0.00034,0.3507548219500879,0.9653715497577635,0.21407320849239186,0.962602460503566
2024 노토반도,16207,0,False,0,True,0.00177,0.9225413644351365,0.9956385319486925,0.974815258628933,0.9965650770135086
2024 노토반도,16208,0,False,0,True,0.00101,0.7446292351461234,0.9875224716374318,0.5165618988997774,0.9854453989529298
2024 노토반도,16209,0,False,0,True,0.00112,0.7184579334565699,0.9875873090660422,0.7011255470011664,0.9890388027268743
2024 노토반도,16210,0,False,0,True,0.00133,0.8959639682270016,0.995449350404916,0.8332654074830397,0.9951536930173742
2024 노토반도,16211,0,False,1,True,0.00034,0.5282618846424483,0.9950454418578212,0.3098351124768243,0.9944426855651467
2024 노토반도,16321,0,False,0,True,0.0,0.00012583959397366608,0.8696256415407025,7.730474134509424e-05,0.8611148292149341
2024 노토반도,16322,0,False,0,True,0.00141,0.778553379911944,0.9891717829249896,0.7856403238637523,0.9901333402564333
2024 노토반도,16323,0,False,1,True,0.00133,0.8677245275630947,0.983240450276007,0.83172291866955,0.9828302959574278
2024 노토반도,16342,0,False,0,True,0.00016,0.24869178335967204,0.9805059777677407,0.14118350514460495,0.9782666422602772
2024 노토반도,16343,0,False,0,True,0.0009,0.7016352020672346,0.9726533412685431,0.9455582704861298,0.9824630510934644
2000 돗토리,31202,1,True,1,True,0.006,0.9417048064061081,0.990680907920002,0.8878597873541285,0.9897801085687639
2000 돗토리,31203,1,True,0,False,0.0016,0.7824627377780617,0.8536207978311549,0.6976507476147515,0.8404692953337783
2000 돗토리,31204,0,True,1,True,0.0,0.0008935552585877687,0.9642713123096587,0.011076675822563766,0.9771958455311286
2000 돗토리,31362,0,True,0,False,0.0009,0.1608296778129952,0.02441814113155041,0.13288397491949205,0.0229882864314153
2000 돗토리,31364,1,True,0,False,0.0017,0.7546072388841218,0.0013355754909528204,0.7228033874437165,0.0012665758629563952
2000 돗토리,31365,0,True,0,False,0.0051,0.8200626690117399,0.2514020143293147,0.7694886851631174,0.2352007726898446
2000 돗토리,31366,0,True,0,False,0.0004,0.17043660952621928,0.9321158452598657,0.11059102458956298,0.924090165687099
2000 돗토리,31367,0,True,0,False,0.0007,0.36155053958839034,0.8857208220865515,0.3314635282656319,0.8800152038099301
2000 돗토리,31368,0,True,0,False,0.0035,0.8013813415347794,0.7605454718086665,0.6937010884275989,0.7350390031658215
2000 돗토리,31381,1,True,0,False,0.1044,0.9888811443115171,0.7092706820710578,0.9851510705310937,0.7000989679970228
2000 돗토리,31382,1,True,0,False,0.04,0.9390471975440794,0.4219326674123362,0.9582328331696354,0.4326444906187767
2000 돗토리,31383,1,True,0,False,0.0103,0.8662512648130972,0.5905579111883644,0.8790991734500491,0.6253470932557722
2000 돗토리,31384,0,True,0,True,0.0,0.00014433750099107528,0.9169076355591091,8.369242456354393e-05,0.914409704218692
2000 돗토리,31385,0,True,0,False,0.0064,0.728097630793086,0.647949245803543,0.686551617369058,0.6392463228830798
2000 돗토리,31386,1,True,0,False,0.0096,0.9082669686707111,0.5927784734215172,0.9608764571895227,0.5936684901100974
2000 돗토리,31387,1,True,0,False,0.0041,0.7613707385296224,0.5382703453785155,0.6301919359775173,0.5056839003668229
2000 돗토리,31388,0,True,0,False,0.0061,0.8260712541549304,0.4433844612279287,0.7383527376065493,0.4124295632516552
2000 돗토리,31401,1,True,0,False,0.0248,0.9852577167376526,0.16337921600580332,0.9916138642483322,0.17854123770146926
2000 돗토리,31402,1,True,0,False,0.1097,0.992229252391665,0.0007671365990873898,0.9996347149152486,0.0011008465734094212
2000 돗토리,31403,1,True,0,False,0.027,0.9680440644555292,0.0007135977642038335,0.9976971798211871,0.0013374792880283624
2000 돗토리,31404,1,True,0,False,0.0558,0.9825176069407043,0.14713860021149386,0.9973907664759488,0.19346742723816368
2000 돗토리,32201,0,False,1,True,0.0015,0.8043054678126617,0.9763206739187553,0.6409091616514636,0.9728081521219373
2000 돗토리,32206,1,True,1,True,0.0298,0.9802370379643528,0.9838389565268678,0.9511804667388497,0.9816875667353192
2000 돗토리,32304,0,False,1,True,0.0062,0.7495040899873754,0.7308742578366642,0.5842024220283405,0.7019707742692411
2000 돗토리,32308,0,False,1,True,0.0,0.0003014198547638021,0.9778120291131107,0.0001643963645528123,0.9753044203663335
2000 돗토리,32321,1,True,0,False,0.0144,0.9593766492724451,0.10475398298509524,0.9437587606292689,0.0994247626209037
2000 돗토리,32322,1,True,1,True,0.0516,0.9790825558435724,0.7795464709348602,0.9940720117217076,0.8246740587328819
