event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.09505177682048445,0.8263601049352746,0.03539982479626741,0.807770535520287
2024 노토반도,15361,0,False,0,True,0.00049,0.08113509586513418,0.9563812969199117,0.025110854971972046,0.9503982094093002
2024 노토반도,15385,0,False,0,True,0.00082,0.4996283415009922,0.9807807449936268,0.3711119436752809,0.9797915403261063
2024 노토반도,15405,0,False,0,True,0.00099,0.0768886352252184,0.726919456227548,0.036550411055020424,0.709853129360467
2024 노토반도,15461,0,False,0,True,0.00064,0.21701472181551676,0.0021071909071739762,0.1704392202329085,0.0019901149761888735
2024 노토반도,15482,0,False,0,True,0.00065,0.19440925205012277,0.0010049571265641178,0.11837296246486236,0.0009248515254559923
2024 노토반도,15504,0,False,1,True,0.00076,0.0843356620644494,0.9155506740220158,0.03642077911416297,0.9093952894118636
2024 노토반도,15581,0,False,0,True,0.00057,0.20751509174472446,0.0017676126066601156,0.1615232226510252,0.001671120344047559
2024 노토반도,15586,0,False,0,True,0.00063,0.006180064877262972,5.7798009503493496e-05,0.00556276930960661,5.6669620879363516e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.7486003207847578,0.9989614816944016,0.8012055089533806,0.998989174943114
2024 노토반도,16202,0,False,1,True,0.00121,0.6163338357581941,0.9962824411367709,0.2984279756658693,0.9959589200154673
2024 노토반도,16204,0,False,1,True,0.00111,0.3465540346602186,0.9663780487781083,0.2433731410632066,0.9660867676493317
2024 노토반도,16205,0,False,1,True,0.00515,0.7595539215559084,0.9706026119911777,0.7124174751589224,0.9714321629142237
2024 노토반도,16206,0,False,1,True,0.00034,0.1809907774921639,0.9653715497577635,0.0665177678635692,0.9630527918433401
2024 노토반도,16207,0,False,0,True,0.00177,0.7357305908557571,0.9956385319486925,0.901091124169427,0.9962218576732581
2024 노토반도,16208,0,False,0,True,0.00101,0.48755665389427033,0.9875224716374318,0.167419364281986,0.9857700191285931
2024 노토반도,16209,0,False,0,True,0.00112,0.38969171685810616,0.9875873090660422,0.3460622445723299,0.989383998927152
2024 노토반도,16210,0,False,0,True,0.00133,0.563175431999783,0.995449350404916,0.32905439594815605,0.9952826477660527
2024 노토반도,16211,0,False,1,True,0.00034,0.32086633065941683,0.9950454418578212,0.10223674038644402,0.994569496483261
2024 노토반도,16321,0,False,0,True,0.0,6.297946556337894e-05,0.8696256415407025,2.76546555828633e-05,0.8621153327382924
2024 노토반도,16322,0,False,0,True,0.00141,0.36235837066857873,0.9891717829249896,0.31361329689094253,0.9903577947211148
2024 노토반도,16323,0,False,1,True,0.00133,0.6090242599482978,0.983240450276007,0.4568313007087078,0.9830541971470009
2024 노토반도,16342,0,False,0,True,0.00016,0.1190874993086986,0.9805059777677407,0.04142207908423206,0.9785743477797716
2024 노토반도,16343,0,False,0,True,0.0009,0.29254560751324943,0.9726533412685431,0.7952028340946782,0.9800954216112291
2000 돗토리,31202,1,True,1,True,0.006,0.8544046488455211,0.990680907920002,0.7121395175970651,0.9900395331169
2000 돗토리,31203,1,True,0,False,0.0016,0.41465728686797815,0.8536207978311549,0.2432194636095412,0.8431776900606273
2000 돗토리,31204,0,True,1,True,0.0,0.0003943459706552005,0.9642713123096587,0.022543051148858184,0.9769300060908679
2000 돗토리,31362,0,True,0,False,0.0009,0.04068275919326919,0.02441814113155041,0.028050878696073537,0.023174505551295667
2000 돗토리,31364,1,True,0,False,0.0017,0.2757186991083887,0.0013355754909528204,0.21388499017891288,0.0012882765625231518
2000 돗토리,31365,0,True,0,False,0.0051,0.39567645944623087,0.2514020143293147,0.2753198565857566,0.2388600041369785
2000 돗토리,31366,0,True,0,False,0.0004,0.06802349779558686,0.9321158452598657,0.03097286489407051,0.9251623393054123
2000 돗토리,31367,0,True,0,False,0.0007,0.15571266268006254,0.8857208220865515,0.1148600291273501,0.8802613219351589
2000 돗토리,31368,0,True,0,False,0.0035,0.4615486991814102,0.7605454718086665,0.2512399260264439,0.7392671995256302
2000 돗토리,31381,1,True,0,False,0.1044,0.927942533476579,0.7092706820710578,0.914054398136143,0.7011864250348852
2000 돗토리,31382,1,True,0,False,0.04,0.7393347271200006,0.4219326674123362,0.8170201109374297,0.4317449318611558
2000 돗토리,31383,1,True,0,False,0.0103,0.6078154873732733,0.5905579111883644,0.5860255176385185,0.6267893267850955
2000 돗토리,31384,0,True,0,True,0.0,7.035540476383875e-05,0.9169076355591091,3.120945389656051e-05,0.915669434775298
2000 돗토리,31385,0,True,0,False,0.0064,0.39315288275971555,0.647949245803543,0.28031525686959546,0.6451626698968508
2000 돗토리,31386,1,True,0,False,0.0096,0.6483332089504033,0.5927784734215172,0.8237195439885442,0.5907588812559528
2000 돗토리,31387,1,True,0,False,0.0041,0.4505364700340201,0.5382703453785155,0.2298696689652919,0.5113943251509417
2000 돗토리,31388,0,True,0,False,0.0061,0.4827209605475893,0.4433844612279287,0.28228706508202156,0.41744261444513975
2000 돗토리,31401,1,True,0,False,0.0248,0.8918772096982515,0.16337921600580332,0.9372246949880757,0.17190494156869798
2000 돗토리,31402,1,True,0,False,0.1097,0.9404833231455908,0.0007671365990873898,0.9998487258249116,0.001015790123726985
2000 돗토리,31403,1,True,0,False,0.027,0.807696513675131,0.0007135977642038335,0.9884766200950662,0.0010994042083903044
2000 돗토리,31404,1,True,0,False,0.0558,0.8933194284754387,0.14713860021149386,0.9976386413242202,0.1812953838546199
2000 돗토리,32201,0,False,1,True,0.0015,0.43842689294436904,0.9763206739187553,0.17541570718082716,0.9734858024155114
2000 돗토리,32206,1,True,1,True,0.0298,0.9100989570171026,0.9838389565268678,0.7247213568956273,0.9821031134518092
2000 돗토리,32304,0,False,1,True,0.0062,0.342768211649498,0.7308742578366642,0.1368330904404081,0.7069688461676294
2000 돗토리,32308,0,False,1,True,0.0,4.2152164634049956e-05,0.9778120291131107,1.7294889035649868e-05,0.9758320162377676
2000 돗토리,32321,1,True,0,False,0.0144,0.749079656214882,0.10475398298509524,0.6005222173761083,0.10093583395491715
2000 돗토리,32322,1,True,1,True,0.0516,0.869081123957939,0.7795464709348602,0.9875177158809291,0.8134590346554829
