event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15482,,0.0,False,True,0.1186004659829948,0.0009236544463531004,0.00065,0.0,,8.531375362678524e-07
7,2024 노토반도,15504,,1.0,False,True,0.03634381706495233,0.9035131119442621,0.00076,0.06527,,0.009309719566680499
7,2024 노토반도,15581,,0.0,False,True,0.16202795570754924,0.0016700326655186301,0.00057,0.0,,2.7890091038992606e-06
7,2024 노토반도,15586,,0.0,False,True,0.005592568679376821,5.6658932689574525e-05,0.00063,0.0,,3.2102346535217366e-09
7,2024 노토반도,16201,,1.0,False,True,0.8013187059840029,0.9988541863665099,0.00102,0.11753,,1.3128888826917607e-06
7,2024 노토반도,16202,,1.0,False,True,0.2973146461968432,0.9950616198222711,0.00121,0.18022,,2.4387598779785244e-05
7,2024 노토반도,16204,,1.0,False,True,0.24343738488759667,0.9652659414936651,0.00111,0.02404,,0.001206454820321498
7,2024 노토반도,16205,,1.0,False,True,0.7109394366035916,0.9707354427253043,0.00515,0.02403,,0.0008564143124839438
7,2024 노토반도,16206,,1.0,False,True,0.06609413903195649,0.9598487949774446,0.00034,0.08067,,0.00161211926476328
7,2024 노토반도,16207,,0.0,False,True,0.9008060992364831,0.9958848575764583,0.00177,0.0843,,0.9917866495500826
7,2024 노토반도,16208,,0.0,False,True,0.16665236725368027,0.9842182653758028,0.00101,0.09675,,0.9686855938993542
7,2024 노토반도,16209,,0.0,False,True,0.3450662948213938,0.9883201371840995,0.00112,0.09258,,0.9767766935635973
7,2024 노토반도,16210,,0.0,False,True,0.329529323202286,0.9950078765052731,0.00133,0.05325,,0.9900406743075328
7,2024 노토반도,16211,,1.0,False,True,0.10151197447779389,0.9928480915941209,0.00034,0.23983,,5.114979384608402e-05
7,2024 노토반도,16321,,0.0,False,True,2.7465894999476443e-05,0.8242979266617058,0.0,0.24839,,0.6794670718987869
7,2024 노토반도,16322,,0.0,False,True,0.3138627423164614,0.989722196661656,0.00141,0.06222,,0.9795500265647735
7,2024 노토반도,16323,,1.0,False,True,0.45624987627178853,0.9824832623828037,0.00133,0.03178,,0.00030683609674969983
7,2024 노토반도,16342,,0.0,False,True,0.04116317918581493,0.9759776828774706,0.00016,0.10823,,0.9525324374748765
7,2024 노토반도,16343,,0.0,False,True,0.7952276095252244,0.9796725475394142,0.0009,0.02631,,0.9597583004023659
7,2024 노토반도,17201,,1.0,False,True,0.5886763671365712,0.9967936020464557,0.00112,0.09572,,1.0280987836492889e-05
7,2024 노토반도,17202,1.0,1.0,True,True,0.9762553771232011,0.9862722908131906,0.01813,0.03942,0.0005638071155614019,0.00018844999951761213
7,2024 노토반도,17203,,1.0,False,True,0.9892184401125621,0.9977072115161613,0.00075,0.081,,5.256879031623534e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.999829857741267,0.9307062462775315,0.07612,0.00519,2.8948388206773663e-08,0.0048016243049501155
7,2024 노토반도,17205,1.0,1.0,True,True,0.9968801558527852,0.9843316733811597,0.06785,0.0442,9.73342750291031e-06,0.0002454964590346602
7,2024 노토반도,17206,,1.0,False,True,0.9970099475675489,0.9968716921033811,0.00083,0.05379,,9.786310296048085e-06
7,2024 노토반도,17207,,1.0,False,True,0.54080371258832,0.9855182330922154,0.00556,0.15068,,0.00020972157277140445
7,2024 노토반도,17209,,1.0,False,True,0.40602319397049885,0.9627990209278177,0.0013,0.05331,,0.0013839128439289484
7,2024 노토반도,17210,,1.0,False,True,0.779202841548118,0.9981167123897756,0.00095,0.09314,,3.546772222824665e-06
7,2024 노토반도,17211,,1.0,False,True,0.2306156588819669,0.9879187273191046,0.00055,0.11146,,0.0001459571495901502
7,2024 노토반도,17212,,0.0,False,True,0.00010471632890863051,0.8118272148026309,0.0,0.05107,,0.6590634266941969
7,2024 노토반도,17324,,1.0,False,True,9.955103833261231e-05,0.9584061858150341,0.0,0.29036,,0.001730045378453469
7,2024 노토반도,17361,,1.0,False,True,0.4901167407963357,0.9777138292760309,0.00133,0.04925,,0.0004966734055378974
7,2024 노토반도,17365,,1.0,False,True,0.9999714096114348,0.973050837230782,0.00058,0.12567,,0.0007262573739618052
7,2024 노토반도,17384,1.0,1.0,True,True,0.9683509110771803,0.9807388875464078,0.02459,0.03662,0.0010016648296445488,0.0003709904529499241
7,2024 노토반도,17386,,1.0,False,True,0.35268475142975947,0.9744957806442894,0.00469,0.05642,,0.0006504652049442015
7,2024 노토반도,17407,1.0,1.0,True,True,0.6316904725510082,0.6209772516728995,0.01042,0.00322,0.13565190800969965,0.14365824374942854
7,2024 노토반도,17461,1.0,1.0,True,True,0.99671581986935,0.975229728681538,0.04858,0.03586,1.0785839130556357e-05,0.0006135663411902207
7,2024 노토반도,17463,1.0,1.0,True,True,0.9266917492428576,0.9595554264603349,0.03811,0.01666,0.0053740996290720724,0.0016357635288053807
8,2000 돗토리,31202,1.0,1.0,True,True,0.7090944307543541,0.9883008454111933,0.006,0.1485,0.0846260502181333,0.00013687021809279592
8,2000 돗토리,31203,1.0,,True,False,0.2430841876126884,0.842203272876957,0.0016,0.0058,0.572921547041944,
8,2000 돗토리,31204,0.0,1.0,True,True,0.022242420645608475,0.9737038212920628,0.0,0.1408,0.0004947252761761901,0.0006914890146397704
8,2000 돗토리,31362,0.0,,True,False,0.02803515563579308,0.023149416103474745,0.0009,0.0003,0.0007859699515231405,
8,2000 돗토리,31364,1.0,,True,False,0.21465368318289202,0.0012872367911407829,0.0017,0.0,0.6167688373381973,
8,2000 돗토리,31365,0.0,,True,False,0.2752196560556766,0.23851202656824874,0.0051,0.0006,0.07574585907940493,
8,2000 돗토리,31366,0.0,,True,False,0.030817560943614007,0.9171575326952924,0.0004,0.1028,0.0009497220625133635,
8,2000 돗토리,31367,0.0,,True,False,0.11437026451621572,0.8763369031041699,0.0007,0.036,0.013080557405509154,
8,2000 돗토리,31368,0.0,,True,False,0.2506491836682446,0.7375395913161127,0.0035,0.0067,0.06282501327355743,
8,2000 돗토리,31381,1.0,,True,False,0.9049447193183747,0.7000779300695421,0.1044,0.0051,0.009035506385462563,
8,2000 돗토리,31382,1.0,,True,False,0.8106972035925366,0.4308623135737174,0.04,0.0041,0.03583554872768553,
8,2000 돗토리,31383,1.0,,True,False,0.5825462291049908,0.6252730947349643,0.0103,0.0064,0.17426765083446286,
8,2000 돗토리,31384,0.0,0.0,True,True,3.0975075822637625e-05,0.8811147434926142,0.0,0.3165,9.5945532221815e-10,0.7763631912000554
8,2000 돗토리,31385,0.0,,True,False,0.2786645765866968,0.6419851618398535,0.0064,0.0123,0.077653946244243,
8,2000 돗토리,31386,1.0,,True,False,0.8225220095558871,0.5901136442650595,0.0096,0.003,0.031498437092080646,
8,2000 돗토리,31387,1.0,,True,False,0.22883505161065842,0.5096920929887176,0.0041,0.0045,0.5946953776243359,
8,2000 돗토리,31388,0.0,,True,False,0.28130722414193926,0.4163855351088944,0.0061,0.0023,0.07913375435444325,
8,2000 돗토리,31401,1.0,,True,False,0.9360103084373025,0.17195279520573648,0.0248,0.0001,0.004094680626289162,
8,2000 돗토리,31402,1.0,,True,False,0.999829926509102,0.0010233647695352655,0.1097,0.0,2.892499230624476e-08,
8,2000 돗토리,31403,1.0,,True,False,0.9881759242224384,0.0011033516375337307,0.027,0.0,0.00013980876799351934,
8,2000 돗토리,31404,1.0,,True,False,0.997485874075362,0.18194574360572588,0.0558,0.0003,6.320829164936655e-06,
8,2000 돗토리,32201,,1.0,False,True,0.1753445356496247,0.972574459106918,0.0015,0.0315,,0.0007521602932781143
8,2000 돗토리,32206,1.0,1.0,True,True,0.7183170926004583,0.9805055521114951,0.0298,0.0809,0.07934526032105879,0.00038003349847763124
8,2000 돗토리,32304,,1.0,False,True,0.13634133245269764,0.7041811428848821,0.0062,0.011,,0.08750879622489455
8,2000 돗토리,32308,,1.0,False,True,1.736217582987868e-05,0.9704921269833524,0.0,0.184,,0.000870714569966599
8,2000 돗토리,32321,1.0,,True,False,0.5983151938779359,0.10075898846147985,0.0144,0.0001,0.16135068346932027,
8,2000 돗토리,32322,1.0,1.0,True,True,0.9867283955700481,0.8129685400174128,0.0516,0.0064,0.00017613548414511889,0.03498076702321811
