event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15482,,0.0,False,True,0.3264131503786165,0.0009149774028973294,0.00065,0.0,,8.371836478127419e-07
7,2024 노토반도,15504,,1.0,False,True,0.09074245091339668,0.9088733262796377,0.00076,0.06527,,0.008304070663337371
7,2024 노토반도,15581,,0.0,False,True,0.43547861250877007,0.001657247720917029,0.00057,0.0,,2.7464700084846866e-06
7,2024 노토반도,15586,,0.0,False,True,0.025796526880874363,5.657929521849122e-05,0.00063,0.0,,3.2012166474211838e-09
7,2024 노토반도,16201,,1.0,False,True,0.9305655874892298,0.9989918679321845,0.00102,0.11753,,1.0163302661578963e-06
7,2024 노토반도,16202,,1.0,False,True,0.49823776704220313,0.995892776554563,0.00121,0.18022,,1.6869284430747493e-05
7,2024 노토반도,16204,,1.0,False,True,0.5389375246383169,0.9657188126999376,0.00111,0.02404,,0.0011751998027019564
7,2024 노토반도,16205,,1.0,False,True,0.8652532736804665,0.9710098806057718,0.00515,0.02403,,0.0008404270224916084
7,2024 노토반도,16206,,1.0,False,True,0.10739216323267309,0.9629270996209476,0.00034,0.08067,,0.001374399942515145
7,2024 노토반도,16207,,0.0,False,True,0.9597856443094963,0.9964351664746622,0.00177,0.0843,,0.9928830409873879
7,2024 노토반도,16208,,0.0,False,True,0.31131719606457847,0.9855790250668908,0.00101,0.09675,,0.971366014651803
7,2024 노토반도,16209,,0.0,False,True,0.5544580013503605,0.9892381627460534,0.00112,0.09258,,0.9785921426331872
7,2024 노토반도,16210,,0.0,False,True,0.7069452678287004,0.9951891883736262,0.00133,0.05325,,0.9904015206557569
7,2024 노토반도,16211,,1.0,False,True,0.15987335206633224,0.9945083306417664,0.00034,0.23983,,3.01584323401623e-05
7,2024 노토반도,16321,,0.0,False,True,3.546837037894255e-05,0.8616962433587015,0.0,0.24839,,0.7425204158184986
7,2024 노토반도,16322,,0.0,False,True,0.6586274348132801,0.990187687741752,0.00141,0.06222,,0.9804716569553574
7,2024 노토반도,16323,,1.0,False,True,0.708109161521926,0.9829253361098809,0.00133,0.03178,,0.00029154414696053833
7,2024 노토반도,16342,,0.0,False,True,0.06791383178397029,0.9784266613153045,0.00016,0.10823,,0.9573187315726136
7,2024 노토반도,16343,,0.0,False,True,0.9248713525295768,0.9814807771077885,0.0009,0.02631,,0.9633045158321083
7,2024 노토반도,17201,,1.0,False,True,0.7903590184767048,0.997045064381658,0.00112,0.09572,,8.731644508546432e-06
7,2024 노토반도,17202,1.0,1.0,True,True,0.9882053332307102,0.9867647092091927,0.01813,0.03942,0.00013911416419858796,0.00017517292231722904
7,2024 노토반도,17203,,1.0,False,True,0.9948979254969084,0.9983211462855451,0.00075,0.081,,2.8185497945388953e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.9998672690714018,0.930961793961141,0.07612,0.00519,1.761749940654675e-08,0.00476627389306395
7,2024 노토반도,17205,1.0,1.0,True,True,0.9984178034819479,0.9849797382060624,0.06785,0.0442,2.503345821736306e-06,0.0002256082643584204
7,2024 노토반도,17206,,1.0,False,True,0.998139280033399,0.9978176569558656,0.00083,0.05379,,4.762621162282015e-06
7,2024 노토반도,17207,,1.0,False,True,0.7109297899597563,0.9874356132974837,0.00556,0.15068,,0.00015786381321036719
7,2024 노토반도,17209,,1.0,False,True,0.5314621500379786,0.9642469890463263,0.0013,0.05331,,0.0012782777922535093
7,2024 노토반도,17210,,1.0,False,True,0.9328581882702474,0.9983525659679771,0.00095,0.09314,,2.714038889867371e-06
7,2024 노토반도,17211,,1.0,False,True,0.4133898548674575,0.9893082081890046,0.00055,0.11146,,0.00011431441212966922
7,2024 노토반도,17212,,0.0,False,True,0.00013632771913349128,0.8211215046539433,0.0,0.05107,,0.6742405254051558
7,2024 노토반도,17324,,1.0,False,True,0.0001322534958386783,0.9700840429428464,0.0,0.29036,,0.0008949644866454554
7,2024 노토반도,17361,,1.0,False,True,0.6891881554807796,0.9786075352169401,0.00133,0.04925,,0.0004576375494944578
7,2024 노토반도,17365,,1.0,False,True,0.9989322039045249,0.9786289181870141,0.00058,0.12567,,0.00045672313785733495
7,2024 노토반도,17384,1.0,1.0,True,True,0.986458312879152,0.9814254416835665,0.02459,0.03662,0.0001833772900789412,0.0003450142166505892
7,2024 노토반도,17386,,1.0,False,True,0.6587768573203713,0.975211507515507,0.00469,0.05642,,0.0006144693596537657
7,2024 노토반도,17407,1.0,1.0,True,True,0.8268022578058147,0.6160111157979211,0.01042,0.00322,0.029997457901163465,0.14744746319075755
7,2024 노토반도,17461,1.0,1.0,True,True,0.9980751770326666,0.9762495026637531,0.04858,0.03586,3.704943455574264e-06,0.0005640861237190711
7,2024 노토반도,17463,1.0,1.0,True,True,0.979930624615382,0.9597857288557909,0.03811,0.01666,0.0004027798283287089,0.0016171876036599653
8,2000 돗토리,31202,1.0,1.0,True,True,0.7939490329547964,0.9898807918802198,0.006,0.1485,0.0424570010202636,0.00010239837297142506
8,2000 돗토리,31203,1.0,,True,False,0.5312724501224535,0.8414671705487826,0.0016,0.0058,0.21970551601420785,
8,2000 돗토리,31204,0.0,1.0,True,True,0.012300276156677427,0.9773876941548775,0.0,0.1408,0.0001512967935305272,0.0005113163756333624
8,2000 돗토리,31362,0.0,,True,False,0.07420000828162569,0.023079955465089265,0.0009,0.0003,0.005505641228993321,
8,2000 돗토리,31364,1.0,,True,False,0.5870957563116782,0.0012722981772032643,0.0017,0.0,0.17048991445582504,
8,2000 돗토리,31365,0.0,,True,False,0.6361806155799856,0.23621690248317617,0.0051,0.0006,0.40472577563972945,
8,2000 돗토리,31366,0.0,,True,False,0.05544627627934086,0.9245070359907889,0.0004,0.1028,0.0030742895532449967,
8,2000 돗토리,31367,0.0,,True,False,0.20031519209133494,0.8803042103225347,0.0007,0.036,0.040126176182588416,
8,2000 돗토리,31368,0.0,,True,False,0.5214725409271825,0.7365438138726607,0.0035,0.0067,0.27193361094105206,
8,2000 돗토리,31381,1.0,,True,False,0.974888176353181,0.6999671485493395,0.1044,0.0051,0.0006306036868689362,
8,2000 돗토리,31382,1.0,,True,False,0.9321045087765893,0.43134106520043636,0.04,0.0041,0.004609797728468233,
8,2000 돗토리,31383,1.0,,True,False,0.7898629367719803,0.6255993082657518,0.0103,0.0064,0.04415758534209676,
8,2000 돗토리,31384,0.0,0.0,True,True,3.905504835323363e-05,0.9151078576606272,0.0,0.3165,1.5252968018734172e-09,0.8374223911522227
8,2000 돗토리,31385,0.0,,True,False,0.5216812566093999,0.6420352056820418,0.0064,0.0123,0.27215133349756254,
8,2000 돗토리,31386,1.0,,True,False,0.9381658327147582,0.5917743370486339,0.0096,0.003,0.0038234642438592704,
8,2000 돗토리,31387,1.0,,True,False,0.44446699824046754,0.5079571089835778,0.0041,0.0045,0.3086169160439567,
8,2000 돗토리,31388,0.0,,True,False,0.5794636721417008,0.4141325934169757,0.0061,0.0023,0.3357781473319445,
8,2000 돗토리,31401,1.0,,True,False,0.9863631133936754,0.17564297721839184,0.0248,0.0001,0.0001859646763137542,
8,2000 돗토리,31402,1.0,,True,False,0.9998129307984864,0.0010676675820303458,0.1097,0.0,3.499488615492382e-08,
8,2000 돗토리,31403,1.0,,True,False,0.9969409303881257,0.0012451724341106748,0.027,0.0,9.357906890292774e-06,
8,2000 돗토리,31404,1.0,,True,False,0.9979741672112039,0.18923307898282235,0.0558,0.0003,4.10399848816134e-06,
8,2000 돗토리,32201,,1.0,False,True,0.44994813545280393,0.9730629733987113,0.0015,0.0315,,0.000725603402118536
8,2000 돗토리,32206,1.0,1.0,True,True,0.8991930563228228,0.9818036565070203,0.0298,0.0809,0.010162039893533585,0.00033110691651450525
8,2000 돗토리,32304,,1.0,False,True,0.3975007565807272,0.7038503467323391,0.0062,0.011,,0.08770461713055575
8,2000 돗토리,32308,,1.0,False,True,8.332522966453616e-05,0.9755177238116495,0.0,0.184,,0.0005993818473626752
8,2000 돗토리,32321,1.0,,True,False,0.8948669844881166,0.09949528338717861,0.0144,0.0001,0.011052950950621908,
8,2000 돗토리,32322,1.0,1.0,True,True,0.9937834816638962,0.8208239581849631,0.0516,0.0064,3.864510022311495e-05,0.032104053960503844
