event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.1577378427999652,0.8263601049352746,0.07648822243541792,0.8059383147219519
2024 노토반도,15361,0,False,0,True,0.00049,0.14448455921193146,0.9563812969199117,0.06018371601294244,0.9497885672234917
2024 노토반도,15385,0,False,0,True,0.00082,0.8037453343510299,0.9807807449936268,0.7396658733568245,0.9795165922047653
2024 노토반도,15405,0,False,0,True,0.00099,0.21837041500008778,0.726919456227548,0.13431506108455152,0.7082318415379706
2024 노토반도,15461,0,False,0,True,0.00064,0.5387073475796593,0.0021071909071739762,0.4788101763034746,0.0019714887037486396
2024 노토반도,15482,0,False,0,True,0.00065,0.42956660680024417,0.0010049571265641178,0.3264131503786165,0.0009149774028973294
2024 노토반도,15504,0,False,1,True,0.00076,0.16388065841159533,0.9155506740220158,0.09074245091339668,0.9088733262796377
2024 노토반도,15581,0,False,0,True,0.00057,0.4945333896602727,0.0017676126066601156,0.43547861250877007,0.001657247720917029
2024 노토반도,15586,0,False,0,True,0.00063,0.027967443075538858,5.7798009503493496e-05,0.025796526880874363,5.657929521849122e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.8986998927363027,0.9989614816944016,0.9305655874892298,0.9989918679321845
2024 노토반도,16202,0,False,1,True,0.00121,0.742540787521114,0.9962824411367709,0.49823776704220313,0.995892776554563
2024 노토반도,16204,0,False,1,True,0.00111,0.6108566621491568,0.9663780487781083,0.5389375246383169,0.9657188126999376
2024 노토반도,16205,0,False,1,True,0.00515,0.8985150327938425,0.9706026119911777,0.8652532736804665,0.9710098806057718
2024 노토반도,16206,0,False,1,True,0.00034,0.22319662962168552,0.9653715497577635,0.10739216323267309,0.9629270996209476
2024 노토반도,16207,0,False,0,True,0.00177,0.8682597707103588,0.9956385319486925,0.9597856443094963,0.9964351664746622
2024 노토반도,16208,0,False,0,True,0.00101,0.61177692689875,0.9875224716374318,0.31131719606457847,0.9855790250668908
2024 노토반도,16209,0,False,0,True,0.00112,0.5842560022800821,0.9875873090660422,0.5544580013503605,0.9892381627460534
2024 노토반도,16210,0,False,0,True,0.00133,0.8310425806835334,0.995449350404916,0.7069452678287004,0.9951891883736262
2024 노토반도,16211,0,False,1,True,0.00034,0.37274961278911173,0.9950454418578212,0.15987335206633224,0.9945083306417664
2024 노토반도,16321,0,False,0,True,0.0,6.598026136702803e-05,0.8696256415407025,3.546837037894255e-05,0.8616962433587015
2024 노토반도,16322,0,False,0,True,0.00141,0.6663422922829441,0.9891717829249896,0.6586274348132801,0.990187687741752
2024 노토반도,16323,0,False,1,True,0.00133,0.7838328329205795,0.983240450276007,0.708109161521926,0.9829253361098809
2024 노토반도,16342,0,False,0,True,0.00016,0.14970694641903634,0.9805059777677407,0.06791383178397029,0.9784266613153045
2024 노토반도,16343,0,False,0,True,0.0009,0.5704173181771346,0.9726533412685431,0.9248713525295768,0.9814807771077885
2000 돗토리,31202,1,True,1,True,0.006,0.8965231994146386,0.990680907920002,0.7939490329547964,0.9898807918802198
2000 돗토리,31203,1,True,0,False,0.0016,0.6682978915745686,0.8536207978311549,0.5312724501224535,0.8414671705487826
2000 돗토리,31204,0,True,1,True,0.0,0.00047289226201715644,0.9642713123096587,0.012300276156677427,0.9773876941548775
2000 돗토리,31362,0,True,0,False,0.0009,0.09622364167612592,0.02441814113155041,0.07420000828162569,0.023079955465089265
2000 돗토리,31364,1,True,0,False,0.0017,0.6403042749624646,0.0013355754909528204,0.5870957563116782,0.0012722981772032643
2000 돗토리,31365,0,True,0,False,0.0051,0.7230344928838065,0.2514020143293147,0.6361806155799856,0.23621690248317617
2000 돗토리,31366,0,True,0,False,0.0004,0.09939645013343784,0.9321158452598657,0.05544627627934086,0.9245070359907889
2000 돗토리,31367,0,True,0,False,0.0007,0.2343536168670326,0.8857208220865515,0.20031519209133494,0.8803042103225347
2000 돗토리,31368,0,True,0,False,0.0035,0.6921091045028437,0.7605454718086665,0.5214725409271825,0.7365438138726607
2000 돗토리,31381,1,True,0,False,0.1044,0.9807379084129796,0.7092706820710578,0.974888176353181,0.6999671485493395
2000 돗토리,31382,1,True,0,False,0.04,0.8965966165884646,0.4219326674123362,0.9321045087765893,0.43134106520043636
2000 돗토리,31383,1,True,0,False,0.0103,0.7815670776858759,0.5905579111883644,0.7898629367719803,0.6255993082657518
2000 돗토리,31384,0,True,0,True,0.0,7.582159890361689e-05,0.9169076355591091,3.905504835323363e-05,0.9151078576606272
2000 돗토리,31385,0,True,0,False,0.0064,0.5964805009510267,0.647949245803543,0.5216812566093999,0.6420352056820418
2000 돗토리,31386,1,True,0,False,0.0096,0.8477492082885727,0.5927784734215172,0.9381658327147582,0.5917743370486339
2000 돗토리,31387,1,True,0,False,0.0041,0.6368593559369189,0.5382703453785155,0.44446699824046754,0.5079571089835778
2000 돗토리,31388,0,True,0,False,0.0061,0.726834923113982,0.4433844612279287,0.5794636721417008,0.4141325934169757
2000 돗토리,31401,1,True,0,False,0.0248,0.9748087090145638,0.16337921600580332,0.9863631133936754,0.17564297721839184
2000 돗토리,31402,1,True,0,False,0.1097,0.9866520912059996,0.0007671365990873898,0.9998129307984864,0.0010676675820303458
2000 돗토리,31403,1,True,0,False,0.027,0.9456398593513403,0.0007135977642038335,0.9969409303881257,0.0012451724341106748
2000 돗토리,31404,1,True,0,False,0.0558,0.9697965399138038,0.14713860021149386,0.9979741672112039,0.18923307898282235
2000 돗토리,32201,0,False,1,True,0.0015,0.6977082637926213,0.9763206739187553,0.44994813545280393,0.9730629733987113
2000 돗토리,32206,1,True,1,True,0.0298,0.9651716794647555,0.9838389565268678,0.8991930563228228,0.9818036565070203
2000 돗토리,32304,0,False,1,True,0.0062,0.6283280213956162,0.7308742578366642,0.3975007565807272,0.7038503467323391
2000 돗토리,32308,0,False,1,True,0.0,0.0001730105858177785,0.9778120291131107,8.332522966453616e-05,0.9755177238116495
2000 돗토리,32321,1,True,0,False,0.0144,0.9317448338778753,0.10475398298509524,0.8948669844881166,0.09949528338717861
2000 돗토리,32322,1,True,1,True,0.0516,0.9640750930833768,0.7795464709348602,0.9937834816638962,0.8208239581849631
