event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15461,,0.0,False,True,0.7414791974677141,0.0019560000489928153,0.00064,0.0,,3.825936191659896e-06
7,2024 노토반도,15482,,0.0,False,True,0.5828427394413966,0.000904983989387319,0.00065,0.0,,8.18996021047387e-07
7,2024 노토반도,15504,,1.0,False,True,0.2023835094783204,0.9078933480671668,0.00076,0.06527,,0.008483635330276082
7,2024 노토반도,15581,,0.0,False,True,0.6947832393689083,0.0016448067033354038,0.00057,0.0,,2.7053890913370788e-06
7,2024 노토반도,15586,,0.0,False,True,0.07711425359715927,5.6429791423848424e-05,0.00063,0.0,,3.1843213601390374e-09
7,2024 노토반도,16201,,1.0,False,True,0.9692554725667071,0.9990017070324619,0.00102,0.11753,,9.96588849035949e-07
7,2024 노토반도,16202,,1.0,False,True,0.715097503341266,0.995820560976365,0.00121,0.18022,,1.7467710552283462e-05
7,2024 노토반도,16204,,1.0,False,True,0.7656397256051019,0.9653262177428125,0.00111,0.02404,,0.0012022711760188531
7,2024 노토반도,16205,,1.0,False,True,0.9374464012884467,0.9708267596836762,0.00515,0.02403,,0.000851077950553983
7,2024 노토반도,16206,,1.0,False,True,0.2003932586407125,0.9625029441167248,0.00034,0.08067,,0.0014060291999134656
7,2024 노토반도,16207,,0.0,False,True,0.9774273916202664,0.996633612880482,0.00177,0.0843,,0.9932785583232026
7,2024 노토반도,16208,,0.0,False,True,0.536029134423671,0.9853812871123832,0.00101,0.09675,,0.9709762809912569
7,2024 노토반도,16209,,0.0,False,True,0.7294644805783139,0.9890254907572924,0.00112,0.09258,,0.9781714213677031
7,2024 노토반도,16210,,0.0,False,True,0.8946032512612729,0.995136716669654,0.00133,0.05325,,0.9902970848640592
7,2024 노토반도,16211,,1.0,False,True,0.2897240101901611,0.994419913408281,0.00034,0.23983,,3.1137366371082686e-05
7,2024 노토반도,16321,,0.0,False,True,6.179463630425905e-05,0.8606608513377912,0.0,0.24839,,0.7407371010254916
7,2024 노토반도,16322,,0.0,False,True,0.8498718751523147,0.9901186348538512,0.00141,0.06222,,0.9803349110848539
7,2024 노토반도,16323,,1.0,False,True,0.8608813804100095,0.9828340588549143,0.00133,0.03178,,0.00029466953539654747
7,2024 노토반도,16342,,0.0,False,True,0.13184547190867912,0.9781913436309346,0.00016,0.10823,,0.9568583047544932
7,2024 노토반도,16343,,0.0,False,True,0.9560688648364923,0.9829677461143765,0.0009,0.02631,,0.9662255899011775
7,2024 노토반도,17201,,1.0,False,True,0.8944302040861531,0.9970301454235507,0.00112,0.09572,,8.82003620525668e-06
7,2024 노토반도,17202,1.0,1.0,True,True,0.9930906540404619,0.9867049230067918,0.01813,0.03942,4.7739061588585074e-05,0.00017675907225533398
7,2024 노토반도,17203,,1.0,False,True,0.9947067231941722,0.9985995637105236,0.00075,0.081,,1.9612218008824053e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.9998403895221987,0.9313167583207604,0.07612,0.00519,2.5475504623969097e-08,0.00471738768756883
7,2024 노토반도,17205,1.0,1.0,True,True,0.9989144542910599,0.9850201104441529,0.06785,0.0442,1.1784094861983727e-06,0.0002243970911053758
7,2024 노토반도,17206,,1.0,False,True,0.9973139852966042,0.9982847244660692,0.00083,0.05379,,2.942170157301607e-06
7,2024 노토반도,17207,,1.0,False,True,0.8460160589873669,0.9872284900929853,0.00556,0.15068,,0.00016311146530497464
7,2024 노토반도,17209,,1.0,False,True,0.6492845642401871,0.9633630317369284,0.0013,0.05331,,0.0013422674435093166
7,2024 노토반도,17210,,1.0,False,True,0.9706590446626189,0.9984368651048828,0.00095,0.09314,,2.4433907003329618e-06
7,2024 노토반도,17211,,1.0,False,True,0.5844125534073318,0.9890731819029853,0.00055,0.11146,,0.00011939535372524749
7,2024 노토반도,17212,,0.0,False,True,0.0002389114061447105,0.8194758724670076,0.0,0.05107,,0.6715407055555633
7,2024 노토반도,17324,,1.0,False,True,0.0002377458609939143,0.9698153742548733,0.0,0.29036,,0.0009111116313733657
7,2024 노토반도,17361,,1.0,False,True,0.8076477173920968,0.978573312424015,0.00133,0.04925,,0.0004591029404788692
7,2024 노토반도,17365,,1.0,False,True,0.9769170494513668,0.9801804242978801,0.00058,0.12567,,0.00039281558101206135
7,2024 노토반도,17384,1.0,1.0,True,True,0.9928264515380772,0.9814514860566766,0.02459,0.03662,5.145979753555428e-05,0.0003440473695056608
7,2024 노토반도,17386,,1.0,False,True,0.8477957905773996,0.9747370218060577,0.00469,0.05642,,0.0006382180672276041
7,2024 노토반도,17407,1.0,1.0,True,True,0.9193770250790609,0.6127096203931166,0.01042,0.00322,0.006500064085102369,0.14999383813604383
7,2024 노토반도,17461,1.0,1.0,True,True,0.9984255776423273,0.9765541027754477,0.04858,0.03586,2.4788057603396285e-06,0.0005497100966642673
7,2024 노토반도,17463,1.0,1.0,True,True,0.9928250939075002,0.9594426483289035,0.03811,0.01666,5.1479277436191065e-05,0.0016448987745729966
8,2000 돗토리,31202,1.0,1.0,True,True,0.8824117761696784,0.989748753036687,0.006,0.1485,0.01382699038356982,0.00010508806430283466
8,2000 돗토리,31203,1.0,,True,False,0.7667790144777752,0.8399723322276255,0.0016,0.0058,0.054392028087957796,
8,2000 돗토리,31204,0.0,1.0,True,True,0.006846366999305021,0.9770523875079342,0.0,0.1408,4.687274108917284e-05,0.0005265929190860136
8,2000 돗토리,31362,0.0,,True,False,0.1653909063642392,0.0229316793637157,0.0009,0.0003,0.02735415190798454,
8,2000 돗토리,31364,1.0,,True,False,0.8282230788869912,0.001262314400382915,0.0017,0.0,0.029507310627064846,
8,2000 돗토리,31365,0.0,,True,False,0.8508505485770119,0.23457978030709245,0.0051,0.0006,0.7239466560138021,
8,2000 돗토리,31366,0.0,,True,False,0.10986815026962891,0.923858275153697,0.0004,0.1028,0.01207101044366976,
8,2000 돗토리,31367,0.0,,True,False,0.33533767942768794,0.8800204493413747,0.0007,0.036,0.11245135924394681,
8,2000 돗토리,31368,0.0,,True,False,0.7567729585245523,0.7342431602612988,0.0035,0.0067,0.5727053107540038,
8,2000 돗토리,31381,1.0,,True,False,0.9906485742679841,0.6999255943805319,0.1044,0.0051,8.744916322140839e-05,
8,2000 돗토리,31382,1.0,,True,False,0.9688022073480079,0.43334675172874904,0.04,0.0041,0.0009733022663566906,
8,2000 돗토리,31383,1.0,,True,False,0.8962161253585595,0.6268296366262661,0.0103,0.0064,0.010771092635590227,
8,2000 돗토리,31384,0.0,0.0,True,True,6.717256444608346e-05,0.9139594265654748,0.0,0.3165,4.512153414263236e-09,0.8353218334078916
8,2000 돗토리,31385,0.0,,True,False,0.7298631920524165,0.6385165741175619,0.0064,0.0123,0.5327002791129426,
8,2000 돗토리,31386,1.0,,True,False,0.9708000609991778,0.5945939977745508,0.0096,0.003,0.0008526364376517364,
8,2000 돗토리,31387,1.0,,True,False,0.6757809081989091,0.5046676909149885,0.0041,0.0045,0.1051180194883242,
8,2000 돗토리,31388,0.0,,True,False,0.8020656237207466,0.41151875869273363,0.0061,0.0023,0.6433092647545503,
8,2000 돗토리,31401,1.0,,True,False,0.9951055733398854,0.18007735285950252,0.0248,0.0001,2.395541233124092e-05,
8,2000 돗토리,31402,1.0,,True,False,0.99967723398067,0.001115251426343011,0.1097,0.0,1.0417790323414163e-07,
8,2000 돗토리,31403,1.0,,True,False,0.9983241742179279,0.001392376239630365,0.027,0.0,2.8083920518577294e-06,
8,2000 돗토리,31404,1.0,,True,False,0.9977210422437502,0.19556204998284585,0.0558,0.0003,5.19364845477092e-06,
8,2000 돗토리,32201,,1.0,False,True,0.7271970576122027,0.972668552022273,0.0015,0.0315,,0.0007470080485591984
8,2000 돗토리,32206,1.0,1.0,True,True,0.9648651040818387,0.9816232938729219,0.0298,0.0809,0.0012344609111800294,0.0003377033280809894
8,2000 돗토리,32304,,1.0,False,True,0.6877932570177338,0.7008465465637368,0.0062,0.011,,0.0894927887028425
8,2000 돗토리,32308,,1.0,False,True,0.0002903264614468202,0.9751857356570524,0.0,0.184,,0.000615747714881683
8,2000 돗토리,32321,1.0,,True,False,0.9689676606778606,0.0993994792280157,0.0144,0.0001,0.0009630060838044021,
8,2000 돗토리,32322,1.0,1.0,True,True,0.9953615640932347,0.8264569650267406,0.0516,0.0064,2.1515087661169356e-05,0.030117184987729938
