event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.2625275330512274,0.8217949983145996,0.1659836511820453,0.7987161918701643
2024 노토반도,15361,0,False,0,True,0.00049,0.249784642960395,0.951525543901266,0.14207851254039033,0.9434387635578371
2024 노토반도,15385,0,False,0,True,0.00082,0.9229566708711342,0.9806099690197349,0.9042981354006792,0.9791856239584414
2024 노토반도,15405,0,False,0,True,0.00099,0.4240566922264785,0.7249117878124234,0.3290682453095712,0.7032296481475511
2024 노토반도,15461,0,False,0,True,0.00064,0.7760174443797228,0.0021071888044233177,0.7427678825312122,0.0019543872814493522
2024 노토반도,15482,0,False,0,True,0.00065,0.656646435478735,0.0010049561226169288,0.5842116618141243,0.0009035397667176419
2024 노토반도,15504,0,False,1,True,0.00076,0.2898962697156602,0.9101834152231356,0.20297452621213075,0.9018968481316947
2024 노토반도,15581,0,False,0,True,0.00057,0.7317371209943078,0.0017676108421719595,0.6960997157078831,0.0016434654668823043
2024 노토반도,15586,0,False,0,True,0.00063,0.08223027184038258,5.779795170882448e-05,0.07760329467212367,5.641671497823272e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.9565005600023253,0.9988233314618056,0.9693511929655799,0.9988686138897791
2024 노토반도,16202,0,False,1,True,0.00121,0.8461218957099903,0.9954688781024599,0.7156051109912583,0.9948897102226425
2024 노토반도,16204,0,False,1,True,0.00111,0.7949618013947698,0.9655783749372602,0.7663596007179451,0.9644703485817878
2024 노토반도,16205,0,False,1,True,0.00515,0.9549002793786592,0.9699005858748152,0.9373976041912762,0.9700988426278642
2024 노토반도,16206,0,False,1,True,0.00034,0.3169078149047692,0.9624470571426594,0.2006668963716655,0.9592405138074427
2024 노토반도,16207,0,False,0,True,0.00177,0.935447752386998,0.9952389237326282,0.9774086837475942,0.9963404321089404
2024 노토반도,16208,0,False,0,True,0.00101,0.7424105579894822,0.9862044015453925,0.5366837813202637,0.9837812321872441
2024 노토반도,16209,0,False,0,True,0.00112,0.7485853435160202,0.9863381992414015,0.7298034778143759,0.9879146461623025
2024 노토반도,16210,0,False,0,True,0.00133,0.9326671289290271,0.9951946288381343,0.8951146970814722,0.9948512625488911
2024 노토반도,16211,0,False,1,True,0.00034,0.48538175590145194,0.9934924746251175,0.29008300472410187,0.9926480019221139
2024 노토반도,16321,0,False,0,True,0.0,9.52956180343108e-05,0.8337048363550044,6.192465549032109e-05,0.8224947952403914
2024 노토반도,16322,0,False,0,True,0.00141,0.8434929380899854,0.9884616399193354,0.8503532099619573,0.9894626550344486
2024 노토반도,16323,0,False,1,True,0.00133,0.887730120178363,0.9826998664012778,0.861200818840742,0.982250402530421
2024 노토반도,16342,0,False,0,True,0.00016,0.22153650405096617,0.9781916747610008,0.13206881958360078,0.9755424895076247
2024 노토반도,16343,0,False,0,True,0.0009,0.7738398747141584,0.97193514739387,0.9560682255671856,0.9826474354927737
2000 돗토리,31202,1,True,1,True,0.006,0.9369323063498778,0.9890734339785326,0.8819771849756827,0.9879526299511602
2000 돗토리,31203,1,True,0,False,0.0016,0.8297049690397459,0.8528924683496557,0.7674520928387955,0.8389238555638876
2000 돗토리,31204,0,True,1,True,0.0,0.000732333871209073,0.9586583861734277,0.006810537755345886,0.9738211987795937
2000 돗토리,31362,0,True,0,False,0.0009,0.19454662856237648,0.02441099451054368,0.1659369371299306,0.02290363737112448
2000 돗토리,31364,1,True,0,False,0.0017,0.8477457063558924,0.0013355741571610892,0.8290844103762547,0.001260980210290212
2000 돗토리,31365,0,True,0,False,0.0051,0.8822568006489111,0.2512890778689301,0.8511123411868224,0.2341813570538827
2000 돗토리,31366,0,True,0,False,0.0004,0.16155116548552237,0.9249217323705617,0.11009016026852997,0.9157112790424305
2000 돗토리,31367,0,True,0,False,0.0007,0.35921208131881277,0.8819569059392798,0.33572834932065493,0.8760965120222285
2000 돗토리,31368,0,True,0,False,0.0035,0.8387740121992711,0.7593190447773436,0.75711835749653,0.7324191974834539
2000 돗토리,31381,1,True,0,False,0.1044,0.9924233174671282,0.7082152146631173,0.9896301985610348,0.6986042327813929
2000 돗토리,31382,1,True,0,False,0.04,0.9543997968607554,0.4209309219533998,0.967673105384492,0.4322723533131106
2000 돗토리,31383,1,True,0,False,0.0103,0.8850501315507957,0.5890045247604261,0.8954745044030863,0.6251618875427858
2000 돗토리,31384,0,True,0,True,0.0,0.00011112374807416818,0.8829353159743663,6.731846362013987e-05,0.8787471744753632
2000 돗토리,31385,0,True,0,False,0.0064,0.7604195724225656,0.6451209392806849,0.7293695393867204,0.6351975333108671
2000 돗토리,31386,1,True,0,False,0.0096,0.93233730091592,0.5920530068339794,0.970638989377709,0.5940594765269693
2000 돗토리,31387,1,True,0,False,0.0041,0.7849533989640883,0.5371492205584262,0.6758595267764537,0.5028579471757839
2000 돗토리,31388,0,True,0,False,0.0061,0.8651166244829789,0.4428162540133843,0.8020165043670944,0.4103809980179291
2000 돗토리,31401,1,True,0,False,0.0248,0.9916269673032525,0.1633655471377043,0.9950140474521367,0.18023170427233018
2000 돗토리,31402,1,True,0,False,0.1097,0.9951743872605494,0.0007671358325392885,0.9996388971370923,0.0011265262537794452
2000 돗토리,31403,1,True,0,False,0.027,0.9803161897069305,0.0007135970511152904,0.9982815901079133,0.0014007987215224154
2000 돗토리,31404,1,True,0,False,0.0558,0.9884679151035102,0.1471009518998761,0.9975911592902451,0.19655496964714245
2000 돗토리,32201,0,False,1,True,0.0015,0.850635133774515,0.975569330640185,0.7281074781468077,0.9717148189863947
2000 돗토리,32206,1,True,1,True,0.0298,0.984579006033267,0.9824414243364726,0.964015617491761,0.979971746781523
2000 돗토리,32304,0,False,1,True,0.0062,0.8132365451350184,0.7286930539453847,0.6878761518540545,0.6979042350818301
2000 돗토리,32308,0,False,1,True,0.0,0.0005065480179517623,0.9729442238522458,0.00029246551050652084,0.9696956594050083
2000 돗토리,32321,1,True,0,False,0.0144,0.9765637712005135,0.10474460482825201,0.968761910392302,0.09919177631028156
2000 돗토리,32322,1,True,1,True,0.0516,0.98665832155244,0.7784410919597113,0.9951148245050244,0.8261953297145677
