event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15482,,0.0,False,True,0.45864827387408036,0.0009082984558699659,0.00065,0.0,,8.250060849357644e-07
7,2024 노토반도,15504,,1.0,False,True,0.1552844702034901,0.9023981375000412,0.00076,0.06527,,0.009526123563460871
7,2024 노토반도,15581,,0.0,False,True,0.5633632795808694,0.001649655363747164,0.00057,0.0,,2.7213628191397878e-06
7,2024 노토반도,15586,,0.0,False,True,0.041270420268138965,5.650423642986791e-05,0.00063,0.0,,3.1927287345224122e-09
7,2024 노토반도,16201,,1.0,False,True,0.9551528389899372,0.9988633266719661,0.00102,0.11753,,1.2920262546636855e-06
7,2024 노토반도,16202,,1.0,False,True,0.659559903118864,0.9949215563868256,0.00121,0.18022,,2.5790589532192298e-05
7,2024 노토반도,16204,,1.0,False,True,0.6730063594680141,0.9646399297366823,0.00111,0.02404,,0.0012503345690267624
7,2024 노토반도,16205,,1.0,False,True,0.911426462438991,0.9701654113413126,0.00515,0.02403,,0.0008901026804330775
7,2024 노토반도,16206,,1.0,False,True,0.18836291253100695,0.9594182537298448,0.00034,0.08067,,0.0016468781303352559
7,2024 노토반도,16207,,0.0,False,True,0.972804949400084,0.9962425759715146,0.00177,0.0843,,0.9924992701783589
7,2024 노토반도,16208,,0.0,False,True,0.476212405801755,0.9838735937730158,0.00101,0.09675,,0.9680072485238292
7,2024 노토반도,16209,,0.0,False,True,0.677072079259526,0.9879667137847994,0.00112,0.09258,,0.9760782275467357
7,2024 노토반도,16210,,0.0,False,True,0.8173276656109242,0.9948728171556913,0.00133,0.05325,,0.9897719223153016
7,2024 노토반도,16211,,1.0,False,True,0.27481728399469163,0.9926932602078563,0.00034,0.23983,,5.338844639009602e-05
7,2024 노토반도,16321,,0.0,False,True,6.596258195265153e-05,0.8231724585138946,0.0,0.24839,,0.6776128964558096
7,2024 노토반도,16322,,0.0,False,True,0.7688830868198362,0.9894825155360537,0.00141,0.06222,,0.9790756485515568
7,2024 노토반도,16323,,1.0,False,True,0.8138064942102324,0.982256968328164,0.00133,0.03178,,0.00031481517290777526
7,2024 노토반도,16342,,0.0,False,True,0.12294202256139213,0.9756576420747405,0.00016,0.10823,,0.9519078345388424
7,2024 노토반도,16343,,0.0,False,True,0.9433253000771569,0.9819706516839701,0.0009,0.02631,,0.964266360768641
7,2024 노토반도,17201,,1.0,False,True,0.857513399743593,0.9967185966314918,0.00112,0.09572,,1.0767608066857224e-05
7,2024 노토반도,17202,1.0,1.0,True,True,0.9904829087447838,0.9862073057399807,0.01813,0.03942,9.057502596011189e-05,0.00019023841495036873
7,2024 노토반도,17203,,1.0,False,True,0.9948270693295336,0.9983653172987254,0.00075,0.081,,2.6721875338465798e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.9998030849927553,0.9312206692430675,0.07612,0.00519,3.8775520078189924e-08,0.004730596339371527
7,2024 노토반도,17205,1.0,1.0,True,True,0.9983750285183699,0.9843723320328445,0.06785,0.0442,2.6405323161111217e-06,0.00024422400609165916
7,2024 노토반도,17206,,1.0,False,True,0.9977647110810506,0.9980081993930718,0.00083,0.05379,,3.967269657759396e-06
7,2024 노토반도,17207,,1.0,False,True,0.8123279978190725,0.9850496810946272,0.00556,0.15068,,0.0002235120353723472
7,2024 노토반도,17209,,1.0,False,True,0.6279971239834319,0.9616077084374671,0.0013,0.05331,,0.001473968051422533
7,2024 노토반도,17210,,1.0,False,True,0.9549587804248859,0.9982373733521374,0.00095,0.09314,,3.1068526997554936e-06
7,2024 노토반도,17211,,1.0,False,True,0.5376240169414704,0.9877538377082481,0.00055,0.11146,,0.00014996849087592628
7,2024 노토반도,17212,,0.0,False,True,0.0002575911979266246,0.8125043523012871,0.0,0.05107,,0.6601633225085342
7,2024 노토반도,17324,,1.0,False,True,0.0002505226672663036,0.9580898041096239,0.0,0.29036,,0.0017564645195697016
7,2024 노토반도,17361,,1.0,False,True,0.7712751314157873,0.9774389807352507,0.00133,0.04925,,0.0005089995902643888
7,2024 노토반도,17365,,1.0,False,True,0.9942329809824194,0.9772208562731158,0.00058,0.12567,,0.0005188893889300463
7,2024 노토반도,17384,1.0,1.0,True,True,0.9896644775328267,0.9807784227114527,0.02459,0.03662,0.00010682302466944376,0.000369469033459599
7,2024 노토반도,17386,,1.0,False,True,0.7739451781022277,0.9734021657043076,0.00469,0.05642,,0.0007074447892211109
7,2024 노토반도,17407,1.0,1.0,True,True,0.8862117197288998,0.6128527669805611,0.01042,0.00322,0.012947772727054455,0.1498829800346077
7,2024 노토반도,17461,1.0,1.0,True,True,0.9979298025064764,0.9757189580723361,0.04858,0.03586,4.285717662191194e-06,0.0005895689970929719
7,2024 노토반도,17463,1.0,1.0,True,True,0.9870077540491299,0.9588611384171704,0.03811,0.01666,0.000168798454847901,0.0016924059323312167
8,2000 돗토리,31202,1.0,1.0,True,True,0.8722275204028498,0.9880037061930806,0.006,0.1485,0.01632580654240417,0.0001439110651019317
8,2000 돗토리,31203,1.0,,True,False,0.6724383392131269,0.8395672942744519,0.0016,0.0058,0.10729664161745452,
8,2000 돗토리,31204,0.0,1.0,True,True,0.011056185959959502,0.9741269545926419,0.0,0.1408,0.00012223924798120562,0.0006694144786512157
8,2000 돗토리,31362,0.0,,True,False,0.12078463601482956,0.022979380272212826,0.0009,0.0003,0.014588928297234861,
8,2000 돗토리,31364,1.0,,True,False,0.7060322521215097,0.0012659951570906044,0.0017,0.0,0.08641703679275166,
8,2000 돗토리,31365,0.0,,True,False,0.7515780795557478,0.23492803391101316,0.0051,0.0006,0.564869609668706,
8,2000 돗토리,31366,0.0,,True,False,0.09723979452101857,0.916037584526196,0.0004,0.1028,0.009455577638489912,
8,2000 돗토리,31367,0.0,,True,False,0.30371717690696337,0.8761762778421631,0.0007,0.036,0.09224412354833568,
8,2000 돗토리,31368,0.0,,True,False,0.6663753006882803,0.7334215823312348,0.0035,0.0067,0.444056041367396,
8,2000 돗토리,31381,1.0,,True,False,0.9821261685537236,0.6986987202151731,0.1044,0.0051,0.00031947385056989953,
8,2000 돗토리,31382,1.0,,True,False,0.9532243110376674,0.4312915535431255,0.04,0.0041,0.0021879650779008876,
8,2000 돗토리,31383,1.0,,True,False,0.8653609901996326,0.623612045443501,0.0103,0.0064,0.018127662960023418,
8,2000 돗토리,31384,0.0,0.0,True,True,7.164496270078195e-05,0.8795480211470471,0.0,0.3165,5.133000680396436e-09,0.7736047215036864
8,2000 돗토리,31385,0.0,,True,False,0.65888450933667,0.6363586774398912,0.0064,0.0123,0.43412879664382437,
8,2000 돗토리,31386,1.0,,True,False,0.9578153670392616,0.592748847513653,0.0096,0.003,0.0017795432580322147,
8,2000 돗토리,31387,1.0,,True,False,0.5977072013590043,0.50420455794101,0.0041,0.0045,0.16183949583840468,
8,2000 돗토리,31388,0.0,,True,False,0.7139440971677418,0.41151044979194007,0.0061,0.0023,0.5097161738806619,
8,2000 돗토리,31401,1.0,,True,False,0.990895986624723,0.17820098122528005,0.0248,0.0001,8.288305953722248e-05,
8,2000 돗토리,31402,1.0,,True,False,0.9996419000808218,0.0011062960810251407,0.1097,0.0,1.2823555211545782e-07,
8,2000 돗토리,31403,1.0,,True,False,0.9975871177370502,0.0013299151541147553,0.027,0.0,5.822000814857642e-06,
8,2000 돗토리,31404,1.0,,True,False,0.9973941244711952,0.19382277324130304,0.0558,0.0003,6.790587271623475e-06,
8,2000 돗토리,32201,,1.0,False,True,0.6107541704593078,0.9718967394839373,0.0015,0.0315,,0.0007897932516336894
8,2000 돗토리,32206,1.0,1.0,True,True,0.9430803040348719,0.9800549182071217,0.0298,0.0809,0.0032398517887626244,0.00039780628772460744
8,2000 돗토리,32304,,1.0,False,True,0.5532580636148757,0.6993136271074272,0.0062,0.011,,0.09041229484329136
8,2000 돗토리,32308,,1.0,False,True,0.00014881569977805796,0.9698830930496155,0.0,0.184,,0.0009070280842581178
8,2000 돗토리,32321,1.0,,True,False,0.9377198810431691,0.09919376435962875,0.0144,0.0001,0.003878813217277013,
8,2000 돗토리,32322,1.0,1.0,True,True,0.9938003335098196,0.823822798138308,0.0516,0.0064,3.843586458946631e-05,0.031038406455815352
