event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15482,,0.0,False,True,0.5039254034309498,0.0009072611610999531,0.00065,0.0,,8.23122814440435e-07
7,2024 노토반도,15504,,1.0,False,True,0.1636547233678878,0.9081689208795686,0.00076,0.06527,,0.008432947092422937
7,2024 노토반도,15581,,0.0,False,True,0.6190171341555917,0.0016475287368185373,0.00057,0.0,,2.7143509386428852e-06
7,2024 노토반도,15586,,0.0,False,True,0.05466580996352086,5.647490323455155e-05,0.00063,0.0,,3.1894146953519616e-09
7,2024 노토반도,16201,,1.0,False,True,0.9608422319139005,0.9989992628859853,0.00102,0.11753,,1.0014747713665024e-06
7,2024 노토반도,16202,,1.0,False,True,0.6617559392685842,0.9958358279489334,0.00121,0.18022,,1.734032887088389e-05
7,2024 노토반도,16204,,1.0,False,True,0.7075229523971056,0.9654296440082818,0.00111,0.02404,,0.0011951095133941269
7,2024 노토반도,16205,,1.0,False,True,0.9197753238316939,0.9708516166666394,0.00515,0.02403,,0.0008496282509485318
7,2024 노토반도,16206,,1.0,False,True,0.17376917047284188,0.9626213347517291,0.00034,0.08067,,0.0013971646157422974
7,2024 노토반도,16207,,0.0,False,True,0.9737774686738077,0.9965880510394373,0.00177,0.0843,,0.993187743474584
7,2024 노토반도,16208,,0.0,False,True,0.4742498075619879,0.9854225949537047,0.00101,0.09675,,0.971057690645293
7,2024 노토반도,16209,,0.0,False,True,0.6840498180581035,0.9890812366913492,0.00112,0.09258,,0.9782816927748887
7,2024 노토반도,16210,,0.0,False,True,0.8528864191977616,0.9951460519323071,0.00133,0.05325,,0.990315664676458
7,2024 노토반도,16211,,1.0,False,True,0.25354826704019856,0.994440746177799,0.00034,0.23983,,3.0905303059656604e-05
7,2024 노토반도,16321,,0.0,False,True,5.512252602691345e-05,0.8609619191860104,0.0,0.24839,,0.7412554262884583
7,2024 노토반도,16322,,0.0,False,True,0.8040267601352005,0.9901343195676705,0.00141,0.06222,,0.9803659707857338
7,2024 노토반도,16323,,1.0,False,True,0.8263600642679354,0.9828484698315427,0.00133,0.03178,,0.0002941749871195
7,2024 노토반도,16342,,0.0,False,True,0.11294597597360394,0.978250302487971,0.00016,0.10823,,0.9569736543178067
7,2024 노토반도,16343,,0.0,False,True,0.9488619212837779,0.9826330692790425,0.0009,0.02631,,0.9655677488407515
7,2024 노토반도,17201,,1.0,False,True,0.868465284440866,0.9970344482167101,0.00112,0.09572,,8.794497379374165e-06
7,2024 노토반도,17202,1.0,1.0,True,True,0.9916215182138788,0.9867201234383295,0.01813,0.03942,7.019895704036497e-05,0.00017635512149320582
7,2024 노토반도,17203,,1.0,False,True,0.9947871410717319,0.9985421190122974,0.00075,0.081,,2.1254169743047345e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.9998373073117652,0.9312809539849668,0.07612,0.00519,2.6468910805055025e-08,0.004722307285216251
7,2024 노토반도,17205,1.0,1.0,True,True,0.9987202145199623,0.9850154002173723,0.06785,0.0442,1.6378508749153507e-06,0.00022453823064552529
7,2024 노토반도,17206,,1.0,False,True,0.9975695637955372,0.9981891051117172,0.00083,0.05379,,3.2793402964087312e-06
7,2024 노토반도,17207,,1.0,False,True,0.814353754354827,0.9872694159834972,0.00556,0.15068,,0.0001620677694012377
7,2024 노토반도,17209,,1.0,False,True,0.6157607598724703,0.9636148790863615,0.0013,0.05331,,0.0013238770239000972
7,2024 노토반도,17210,,1.0,False,True,0.9624420378449774,0.9984176290337079,0.00095,0.09314,,2.503897874964199e-06
7,2024 노토반도,17211,,1.0,False,True,0.5392945983059295,0.9891627045579967,0.00055,0.11146,,0.00011744697249726532
7,2024 노토반도,17212,,0.0,False,True,0.00021346596279779728,0.8202791692792459,0.0,0.05107,,0.6728579155534498
7,2024 노토반도,17324,,1.0,False,True,0.00021029227911291298,0.9698932639994098,0.0,0.29036,,0.000906415552609235
7,2024 노토반도,17361,,1.0,False,True,0.7768483311812058,0.9786002851566173,0.00133,0.04925,,0.00045794779537809195
7,2024 노토반도,17365,,1.0,False,True,0.9884479746349872,0.979777553650068,0.00058,0.12567,,0.00040894733637587713
7,2024 노토반도,17384,1.0,1.0,True,True,0.9910913438245392,0.9814453217615933,0.02459,0.03662,7.936415485257535e-05,0.00034427608453080425
7,2024 노토반도,17386,,1.0,False,True,0.801788493848587,0.9748327642412734,0.00469,0.05642,,0.0006333897557353265
7,2024 노토반도,17407,1.0,1.0,True,True,0.8972850757613378,0.6133144565807125,0.01042,0.00322,0.010550355661354123,0.1495257094894697
7,2024 노토반도,17461,1.0,1.0,True,True,0.9982433850629495,0.9764977199535737,0.04858,0.03586,3.0856960370688704e-06,0.0005523571673806475
7,2024 노토반도,17463,1.0,1.0,True,True,0.9900601157332842,0.9595081976906095,0.03811,0.01666,9.880129923570371e-05,0.0016395860542627646
8,2000 돗토리,31202,1.0,1.0,True,True,0.8630603369415287,0.9897731366569433,0.006,0.1485,0.01875247131856764,0.00010458873383755623
8,2000 돗토리,31203,1.0,,True,False,0.7065238004639806,0.8402968963128902,0.0016,0.0058,0.0861282796941055,
8,2000 돗토리,31204,0.0,1.0,True,True,0.008204710681444374,0.9772938479915535,0.0,0.1408,6.73172773662074e-05,0.0005155693390306791
8,2000 돗토리,31362,0.0,,True,False,0.13208009718586972,0.022971261558685077,0.0009,0.0003,0.01744515207262879,
8,2000 돗토리,31364,1.0,,True,False,0.7662068927753214,0.0012643202996554211,0.0017,0.0,0.054659216985770066,
8,2000 돗토리,31365,0.0,,True,False,0.7981872255630315,0.23489097114265187,0.0051,0.0006,0.6371028470520097,
8,2000 돗토리,31366,0.0,,True,False,0.09273977156344296,0.9240009732106423,0.0004,0.1028,0.008600665229639584,
8,2000 돗토리,31367,0.0,,True,False,0.29668423262019933,0.880127002220507,0.0007,0.036,0.08802153388543654,
8,2000 돗토리,31368,0.0,,True,False,0.6963905554755303,0.7347061333484398,0.0035,0.0067,0.48495980575551767,
8,2000 돗토리,31381,1.0,,True,False,0.9870856799942261,0.6998415307507535,0.1044,0.0051,0.00016677966121153096,
8,2000 돗토리,31382,1.0,,True,False,0.960385280219302,0.43270038535218336,0.04,0.0041,0.001569326023303223,
8,2000 돗토리,31383,1.0,,True,False,0.8726319254986737,0.6262551903531358,0.0103,0.0064,0.016222626402175394,
8,2000 돗토리,31384,0.0,0.0,True,True,5.9845741441509826e-05,0.9142809347768932,0.0,0.3165,3.5815127686840467e-09,0.8359096276965097
8,2000 돗토리,31385,0.0,,True,False,0.677108560849673,0.6393159514706593,0.0064,0.0123,0.4584760031759153,
8,2000 돗토리,31386,1.0,,True,False,0.9635215140641951,0.5938073325384197,0.0096,0.003,0.0013306799361687187,
8,2000 돗토리,31387,1.0,,True,False,0.6146337067404164,0.5053514710009894,0.0041,0.0045,0.1485071799806314,
8,2000 돗토리,31388,0.0,,True,False,0.7468135633213928,0.4120304626154682,0.0061,0.0023,0.557730498360796,
8,2000 돗토리,31401,1.0,,True,False,0.9932237834600682,0.17890678450159364,0.0248,0.0001,4.5917110596044856e-05,
8,2000 돗토리,31402,1.0,,True,False,0.999690016633553,0.001104263059351157,0.1097,0.0,9.608968747384798e-08,
8,2000 돗토리,31403,1.0,,True,False,0.9979971869767186,0.001354153102162216,0.027,0.0,4.01126000622568e-06,
8,2000 돗토리,31404,1.0,,True,False,0.997601576078146,0.1939880775113307,0.0558,0.0003,5.752437308921354e-06,
8,2000 돗토리,32201,,1.0,False,True,0.6530456460793961,0.9727530523517924,0.0015,0.0315,,0.0007423961561441638
8,2000 돗토리,32206,1.0,1.0,True,True,0.9517068880786342,0.9816527041266985,0.0298,0.0809,0.0023322246590495596,0.0003366232658624673
8,2000 돗토리,32304,,1.0,False,True,0.6057934474462773,0.7015101725306341,0.0062,0.011,,0.08909617710269184
8,2000 돗토리,32308,,1.0,False,True,0.0001965917280072769,0.975260274646323,0.0,0.184,,0.0006120540105753669
8,2000 돗토리,32321,1.0,,True,False,0.9542759013742728,0.09934530162886168,0.0144,0.0001,0.0020906931951352316,
8,2000 돗토리,32322,1.0,1.0,True,True,0.994666570731374,0.8251007917731025,0.0516,0.0064,2.8445467763436586e-05,0.03058973303839566
