event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.23063374600033665,0.8217949983145996,0.13614154495605926,0.7991208595670748
2024 노토반도,15361,0,False,0,True,0.00049,0.21660486570299337,0.951525543901266,0.11347918301533272,0.9435762819301108
2024 노토반도,15385,0,False,0,True,0.00082,0.8952883426225108,0.9806099690197349,0.8672633373225226,0.9792041733029132
2024 노토반도,15405,0,False,0,True,0.00099,0.35354809165143425,0.7249117878124234,0.25802728762682886,0.7039396095378535
2024 노토반도,15461,0,False,0,True,0.00064,0.7109454043822301,0.0021071888044233177,0.668620619006016,0.001957912135319583
2024 노토반도,15482,0,False,0,True,0.00065,0.5903437753930166,0.0010049561226169288,0.5056171083289877,0.0009058467130572995
2024 노토반도,15504,0,False,1,True,0.00076,0.24920066805062574,0.9101834152231356,0.16425129586216317,0.9021929552869544
2024 노토반도,15581,0,False,0,True,0.00057,0.6647850796528303,0.0017676108421719595,0.6207825553229058,0.0016462129935819437
2024 노토반도,15586,0,False,0,True,0.00063,0.058765711238483676,5.779795170882448e-05,0.05509811133896811,5.646238991731546e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.9435730346670187,0.9988233314618056,0.9609984435286505,0.998865792953823
2024 노토반도,16202,0,False,1,True,0.00121,0.8221918918923689,0.9954688781024599,0.6624283166386261,0.9949085504328832
2024 노토반도,16204,0,False,1,True,0.00111,0.7469846756150694,0.9655783749372602,0.7085700362360803,0.9645773323601736
2024 노토반도,16205,0,False,1,True,0.00515,0.9421906488176836,0.9699005858748152,0.9197633516175977,0.9701243952556502
2024 노토반도,16206,0,False,1,True,0.00034,0.2937627384013136,0.9624470571426594,0.17403291615476735,0.9593704459435766
2024 노토반도,16207,0,False,0,True,0.00177,0.9202244755864311,0.9952389237326282,0.9737698517598932,0.9962902560781305
2024 노토반도,16208,0,False,0,True,0.00101,0.7112189865927192,0.9862044015453925,0.4750237139231939,0.9838276775833298
2024 노토반도,16209,0,False,0,True,0.00112,0.7062841350093472,0.9863381992414015,0.6845318553319005,0.9879762327073739
2024 노토반도,16210,0,False,0,True,0.00133,0.9093309649024356,0.9951946288381343,0.8537474047022174,0.9948611465262143
2024 노토반도,16211,0,False,1,True,0.00034,0.4598205651977862,0.9934924746251175,0.2538927108167949,0.9926757591190922
2024 노토반도,16321,0,False,0,True,0.0,8.91850164468405e-05,0.8337048363550044,5.523145984060304e-05,0.8228670735153005
2024 노토반도,16322,0,False,0,True,0.00141,0.7986462395867125,0.9884616399193354,0.8048183929559403,0.9894790870967589
2024 노토반도,16323,0,False,1,True,0.00133,0.863297827056649,0.9826998664012778,0.8268559050466833,0.9822653443584864
2024 노토반도,16342,0,False,0,True,0.00016,0.20322981054277536,0.9781916747610008,0.11315436111094347,0.9756094503537613
2024 노토반도,16343,0,False,0,True,0.0009,0.7193907050637144,0.97193514739387,0.9489008401183885,0.9823024372140893
2000 돗토리,31202,1,True,1,True,0.006,0.9285089211447083,0.9890734339785326,0.8625596221675249,0.9879816709406685
2000 돗토리,31203,1,True,0,False,0.0016,0.7890079778117776,0.8528924683496557,0.7075174237583832,0.839255258147634
2000 돗토리,31204,0,True,1,True,0.0,0.0006672636508269526,0.9586583861734277,0.008148773796291987,0.9741079325092376
2000 돗토리,31362,0,True,0,False,0.0009,0.15968846188025182,0.02441099451054368,0.13262658620764592,0.02294383689640364
2000 돗토리,31364,1,True,0,False,0.0017,0.7947358915874454,0.0013355741571610892,0.7675761660705209,0.0012629913693571367
2000 돗토리,31365,0,True,0,False,0.0051,0.8432106344721542,0.2512890778689301,0.7987469257794454,0.23449547070017204
2000 돗토리,31366,0,True,0,False,0.0004,0.1435794601496054,0.9249217323705617,0.09295177897092344,0.9158707560485727
2000 돗토리,31367,0,True,0,False,0.0007,0.3237896023355917,0.8819569059392798,0.2971093753365025,0.8762100284497583
2000 돗토리,31368,0,True,0,False,0.0035,0.8022890765877859,0.7593190447773436,0.6969881306763016,0.7328915298200741
2000 돗토리,31381,1,True,0,False,0.1044,0.9894922808239031,0.7082152146631173,0.9856985391713169,0.6985250736794661
2000 돗토리,31382,1,True,0,False,0.04,0.9406014623682256,0.4209309219533998,0.9589941119222597,0.43162924540852954
2000 돗토리,31383,1,True,0,False,0.0103,0.8603234336613605,0.5890045247604261,0.8718125214076513,0.6245864761281997
2000 돗토리,31384,0,True,0,True,0.0,0.00010341603296899207,0.8829353159743663,5.996723312429322e-05,0.8791895356680877
2000 돗토리,31385,0,True,0,False,0.0064,0.7179167893316397,0.6451209392806849,0.6767159276685917,0.6360080734159166
2000 돗토리,31386,1,True,0,False,0.0096,0.9126672297284341,0.5920530068339794,0.9633521529563983,0.5932578706574209
2000 돗토리,31387,1,True,0,False,0.0041,0.7477739127840468,0.5371492205584262,0.6148859376763023,0.5035530003432783
2000 돗토리,31388,0,True,0,False,0.0061,0.831089820196888,0.4428162540133843,0.7469533924871484,0.41090019843377457
2000 돗토리,31401,1,True,0,False,0.0248,0.987995298162033,0.1633655471377043,0.9931069661147361,0.17904724720190224
2000 돗토리,31402,1,True,0,False,0.1097,0.9930745119556585,0.0007671358325392885,0.9996530963156834,0.001115198007084037
2000 돗토리,31403,1,True,0,False,0.027,0.9725848397825063,0.0007135970511152904,0.9979483580831917,0.0013620085149625824
2000 돗토리,31404,1,True,0,False,0.0558,0.9841266614499409,0.1471009518998761,0.997464469631922,0.19495142398351734
2000 돗토리,32201,0,False,1,True,0.0015,0.812650004965198,0.975569330640185,0.6543437352933051,0.9718035413304952
2000 돗토리,32206,1,True,1,True,0.0298,0.9801497723481932,0.9824414243364726,0.950599186429305,0.9800043144511795
2000 돗토리,32304,0,False,1,True,0.0062,0.7650605248838266,0.7286930539453847,0.6061811213385979,0.6985859786836227
2000 돗토리,32308,0,False,1,True,0.0,0.0003615202901312978,0.9729442238522458,0.00019832563598470493,0.969787803716064
2000 돗토리,32321,1,True,0,False,0.0144,0.9667821608291273,0.10474460482825201,0.9540487956328774,0.09913811570653262
2000 돗토리,32322,1,True,1,True,0.0516,0.9814584676245192,0.7784410919597113,0.9943825034825052,0.8248206223493664
