실험,브랜치,결과,prior_mode,lam_gamma,b_bound,b_min,b_max,run_tag,mse_ls,mse_lq,auc_ls,auc_lq,auc_prior_ls,auc_prior_lq,auc_ls_wavg,auc_lq_wavg,auc_prior_ls_wavg,auc_prior_lq_wavg,auc_ls_niigata2004,auc_prior_ls_niigata2004,n_ls,n_lq,n,a_LS,b_LS,a_LQ,b_LQ,gamma_ls_max,gamma_lq_max,sum_gamma2,frac_middle,c_LS,c_LQ,auc_zprior_ls,auc_zprior_lq,gain_ls,gain_lq
K b만 학습+중심화,followup3-area-avg-b-only-ctr,followup3-area-avg-b-only-ctr,area-b-only-ctr,0.1,,,,,0.3245927474811304,0.2685434116394629,0.6642857142857144,0.7925840978593274,0.7485714285714286,0.7485474006116207,0.5923257131088457,0.7075026585401142,0.7968643805993205,0.715445570663787,0.375,0.875,125,229,278,1.0,5.173499238142341,1.0,2.310803468895905,4.998147894509396,2.6573583130311125,88.87103282533988,0.1543062200956937,1.0,1.0,0.8409523809523809,0.818348623853211,-0.1766666666666665,-0.0257645259938836
K b만 학습+중심화,followup3-area-avg-b-only-ctr,followup3-area-avg-b-only-ctr,area-b-only-ctr,1.0,,,,,0.2905931005010717,0.3075394844094686,0.7261904761904762,0.8345565749235475,0.7485714285714286,0.7485474006116207,0.6613917207290702,0.7768293381685722,0.7968643805993205,0.715445570663787,0.3125,0.875,125,229,278,1.0,5.3587286628765405,1.0,1.7221986254183292,3.203225802552727,2.038469487508727,44.06340292219732,0.1997607655502392,1.0,1.0,0.8409523809523809,0.818348623853211,-0.1147619047619047,0.0162079510703364
K b만 학습+중심화,followup3-area-avg-b-only-ctr,followup3-area-avg-b-only-ctr,area-b-only-ctr,10.0,,,,,0.2219398183677134,0.2217188247622711,0.8261904761904761,0.8349388379204893,0.7485714285714286,0.7485474006116207,0.8234708063021315,0.8099853097180639,0.7968643805993205,0.715445570663787,0.8125,0.875,125,229,278,1.0,5.531424580927958,1.0,2.68905262560577,0.7850291297566615,0.5622334283163444,3.744956702331313,0.5047846889952153,1.0,1.0,0.8409523809523809,0.818348623853211,-0.0147619047619047,0.0165902140672782
K b만 학습+중심화,followup3-area-avg-b-only-ctr,followup3-area-avg-b-only-ctr,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
K b만 학습+중심화,followup3-area-avg-b-only-ctr,followup3-area-avg-b-only-ctr,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
L tied 중심화,followup3-area-avg-tied-ctr,followup3-area-avg-tied-ctr,area-tied-ctr,0.0,,,,,0.3852885900644113,0.2791838978093582,0.6180952380952381,0.6769113149847096,0.7485714285714286,0.7485474006116207,0.550047626403048,0.6588385580630446,0.7968643805993205,0.715445570663787,0.34375,0.875,125,229,278,0.5580510781436164,2.3842435709622194,0.5013522395353166,1.2652646750474528,5.479664285633131,2.871534654321316,108.46893275853724,0.1818181818181818,0.5580510781436164,0.5013522395353166,0.8409523809523809,0.818348623853211,-0.2228571428571427,-0.1414373088685014
L tied 중심화,followup3-area-avg-tied-ctr,followup3-area-avg-tied-ctr,area-tied-ctr,0.1,,,,,0.3786577045588699,0.2745550398305224,0.620952380952381,0.6913608562691131,0.7485714285714286,0.7485474006116207,0.5590065389764185,0.6708766604422903,0.7968643805993205,0.715445570663787,0.34375,0.875,125,229,278,0.5609018890625925,2.432264129747317,0.501394090870403,1.233296394751605,5.242777990046691,2.658020486657682,97.58365735402064,0.1973684210526315,0.5609018890625925,0.501394090870403,0.8409523809523809,0.818348623853211,-0.2199999999999998,-0.1269877675840979
L tied 중심화,followup3-area-avg-tied-ctr,followup3-area-avg-tied-ctr,area-tied-ctr,1.0,,,,,0.3259529639334409,0.2280311476518672,0.6338095238095238,0.7751529051987768,0.7485714285714286,0.7485474006116207,0.5813973844094327,0.7299031413060194,0.7968643805993205,0.715445570663787,0.3125,0.875,125,229,278,0.5370303405853739,2.61533567111929,0.5014097667767454,1.3968498065572703,3.6591905662256816,1.8395511005147809,48.77010557586105,0.3026315789473684,0.5370303405853739,0.5014097667767454,0.8409523809523809,0.818348623853211,-0.207142857142857,-0.0431957186544342
L tied 중심화,followup3-area-avg-tied-ctr,followup3-area-avg-tied-ctr,area-tied-ctr,10.0,,,,,0.2134081513948856,0.2517867777939983,0.8228571428571428,0.8301223241590214,0.7485714285714286,0.7485474006116207,0.8204252909072185,0.7876634351108993,0.7968643805993205,0.715445570663787,0.875,0.875,125,229,278,0.8540518473295091,4.7404555453328285,0.5043030464159418,0.8121813233860617,0.7341349989579407,0.8869953297686061,4.676551606835291,0.5442583732057417,0.8540518473295091,0.5043030464159418,0.8409523809523809,0.818348623853211,-0.018095238095238,0.0117737003058103
L tied 중심화,followup3-area-avg-tied-ctr,followup3-area-avg-tied-ctr,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
L tied 중심화,followup3-area-avg-tied-ctr,followup3-area-avg-tied-ctr,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
M bounded 중심화,followup3-area-avg-bounded-ctr,followup3-area-avg-bounded-ctr,area-bounded-ctr,0.0,,,,,0.354898531034788,0.2730661098097334,0.6585714285714286,0.6926605504587157,0.7485714285714286,0.7485474006116207,0.5966455565853157,0.6468204951828415,0.7968643805993205,0.715445570663787,0.375,0.875,125,229,278,1.3840337697833986,7.355127358998409,0.5021921550151972,1.0543847719626918,5.463630174282764,2.926666642792548,105.2320605995443,0.1770334928229665,1.0,1.0,0.8347619047619048,0.8081804281345566,-0.1761904761904762,-0.1155198776758409
M bounded 중심화,followup3-area-avg-bounded-ctr,followup3-area-avg-bounded-ctr,area-bounded-ctr,0.1,,,,,0.3496372218134437,0.269128964701863,0.6599999999999999,0.7046636085626912,0.7485714285714286,0.7485474006116207,0.6077463700957677,0.6543179890263464,0.7968643805993205,0.715445570663787,0.375,0.875,125,229,278,1.392391762226816,7.437609424624846,0.502352738266634,1.0250867791448923,5.231357771550744,2.734231369979653,95.45511095469756,0.1782296650717703,1.0,1.0,0.8342857142857143,0.8081804281345566,-0.1742857142857143,-0.1035168195718654
M bounded 중심화,followup3-area-avg-bounded-ctr,followup3-area-avg-bounded-ctr,area-bounded-ctr,1.0,,,,,0.3140775000634604,0.2729358629807841,0.6852380952380952,0.7633792048929663,0.7485714285714286,0.7485474006116207,0.6277726289774483,0.7052460161250101,0.7968643805993205,0.715445570663787,0.375,0.875,125,229,278,1.4411370420619392,8.003838691215819,0.5028703174795385,0.7730833226320488,3.6427567262404494,1.7875275051998032,46.065413400812,0.2440191387559808,1.0,1.0,0.8333333333333334,0.808256880733945,-0.1480952380952381,-0.0448776758409786
M bounded 중심화,followup3-area-avg-bounded-ctr,followup3-area-avg-bounded-ctr,area-bounded-ctr,10.0,,,,,0.2608319821423979,0.2506707334204276,0.7947619047619048,0.8159785932721714,0.7485714285714286,0.7485474006116207,0.8030867057975491,0.7812510185045455,0.7968643805993205,0.715445570663787,0.9375,0.875,125,229,278,1.9680454901945603,10.928194727082818,0.5075086067236533,0.8305117574364509,0.6473598363659883,0.9267313757333612,4.560653449083382,0.3755980861244019,1.0,1.0,0.819047619047619,0.8087920489296636,-0.0242857142857142,0.0071865443425077
M bounded 중심화,followup3-area-avg-bounded-ctr,followup3-area-avg-bounded-ctr,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
M bounded 중심화,followup3-area-avg-bounded-ctr,followup3-area-avg-bounded-ctr,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
N free 중심화,followup3-area-avg-free-ctr,followup3-area-avg-free-ctr,area-free-ctr,0.0,,,,,0.3520235657090135,0.2619282600017716,0.594047619047619,0.7176605504587156,0.7485714285714286,0.7485474006116207,0.5506976624446505,0.7013713695641165,0.7968643805993205,0.715445570663787,0.25,0.875,125,229,278,1.2030404952127691,6.721929908708521,0.5013527679124502,1.2474201812299324,5.286750436278216,2.627090494587488,96.66775070790136,0.1782296650717703,0.0021590831128278,0.3807830529629342,0.7485714285714286,0.8127675840978594,-0.1545238095238095,-0.0951070336391438
N free 중심화,followup3-area-avg-free-ctr,followup3-area-avg-free-ctr,area-free-ctr,0.1,,,,,0.3529098510107082,0.2619343101717206,0.6052380952380952,0.727446483180428,0.7485714285714286,0.7485474006116207,0.5594634950056637,0.7027645624431604,0.7968643805993205,0.715445570663787,0.25,0.875,125,229,278,1.2275055333834666,6.891462997331164,0.5013992986031287,1.2120820657039175,5.015908627075953,2.546588648409319,86.48249295503543,0.1818181818181818,0.0021562728642131,0.2962895886738957,0.7485714285714286,0.8046636085626911,-0.1433333333333333,-0.0772171253822631
N free 중심화,followup3-area-avg-free-ctr,followup3-area-avg-free-ctr,area-free-ctr,1.0,,,,,0.3396348286742912,0.2285823246217328,0.6154761904761905,0.7754587155963303,0.7485714285714286,0.7485474006116207,0.5626763464112862,0.7251072977633727,0.7968643805993205,0.715445570663787,0.25,0.875,125,229,278,1.1791158150128602,6.712339570310462,0.5015134651332083,1.3970468269151848,3.807053040536189,1.9245647804609276,51.66529028948769,0.25,0.0020670279586287,0.5062405206773659,0.7485714285714286,0.8181957186544343,-0.133095238095238,-0.042737003058104
N free 중심화,followup3-area-avg-free-ctr,followup3-area-avg-free-ctr,area-free-ctr,10.0,,,,,0.2526360722465108,0.2403723966153622,0.7361904761904762,0.8265290519877676,0.7485714285714286,0.7485474006116207,0.7634924312635156,0.7813957150778135,0.7968643805993205,0.715445570663787,0.6875,0.875,125,229,278,1.7243340619773089,10.572332446806795,0.5038242442770038,0.9182884751940996,0.887263652017783,0.9033742809669812,5.451938043824782,0.4521531100478468,0.0051705766280019,0.7907191506297262,0.749047619047619,0.8196483180428135,-0.0128571428571427,0.0068807339449541
N free 중심화,followup3-area-avg-free-ctr,followup3-area-avg-free-ctr,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
N free 중심화,followup3-area-avg-free-ctr,followup3-area-avg-free-ctr,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
