event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.17650866337022775,0.8263601049352746,0.0897936201703105,0.8057418714758613
2024 노토반도,15361,0,False,0,True,0.00049,0.16262160206091852,0.9563812969199117,0.07161342203117893,0.9497258304954513
2024 노토반도,15385,0,False,0,True,0.00082,0.832118188880247,0.9807807449936268,0.7787340000412413,0.9794937661806693
2024 노토반도,15405,0,False,0,True,0.00099,0.2501459459368174,0.726919456227548,0.1604831118025592,0.7079590131945493
2024 노토반도,15461,0,False,0,True,0.00064,0.5860818056888959,0.0021071909071739762,0.5293533242444032,0.0019693398101584404
2024 노토반도,15482,0,False,0,True,0.00065,0.4722513846960395,0.0010049571265641178,0.37069644878294933,0.000913696622395646
2024 노토반도,15504,0,False,1,True,0.00076,0.18500578183814487,0.9155506740220158,0.10693115860398238,0.9087675871281171
2024 노토반도,15581,0,False,0,True,0.00057,0.5405912950762175,0.0017676126066601156,0.4839811432244219,0.0016556182999850678
2024 노토반도,15586,0,False,0,True,0.00063,0.03391415873224683,5.7798009503493496e-05,0.03140022392928789,5.656558615004228e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.9131143382627678,0.9989614816944016,0.9406237674656686,0.998993217983262
2024 노토반도,16202,0,False,1,True,0.00121,0.7675722469885103,0.9962824411367709,0.5447088871674378,0.995881363220404
2024 노토반도,16204,0,False,1,True,0.00111,0.6501914144561164,0.9663780487781083,0.5867115393820511,0.9656323629920993
2024 노토반도,16205,0,False,1,True,0.00515,0.9126270135647562,0.9706026119911777,0.883391007112853,0.9709746548975869
2024 노토반도,16206,0,False,1,True,0.00034,0.24354539475689221,0.9653715497577635,0.12365143027178177,0.9628805590554741
2024 노토반도,16207,0,False,0,True,0.00177,0.8848970167069706,0.9956385319486925,0.9646600924756223,0.9964652280329082
2024 노토반도,16208,0,False,0,True,0.00101,0.6421749699987278,0.9875224716374318,0.35318561863389925,0.9855555889165177
2024 노토반도,16209,0,False,0,True,0.00112,0.6199571575059708,0.9875873090660422,0.5936977152711262,0.9891842116796554
2024 노토반도,16210,0,False,0,True,0.00133,0.8555764060824785,0.995449350404916,0.7518640444744298,0.9951779503872017
2024 노토반도,16211,0,False,1,True,0.00034,0.3991835983871745,0.9950454418578212,0.18344965155923323,0.9944973737068679
2024 노토반도,16321,0,False,0,True,0.0,7.286871702944406e-05,0.8696256415407025,4.047665294259784e-05,0.8616042006681116
2024 노토반도,16322,0,False,0,True,0.00141,0.7051968471685172,0.9891717829249896,0.7024282640091591,0.990157638694019
2024 노토반도,16323,0,False,1,True,0.00133,0.8086094476759793,0.983240450276007,0.7445627616893075,0.9828994645571804
2024 노토반도,16342,0,False,0,True,0.00016,0.16479244072609517,0.9805059777677407,0.0786737596368467,0.9784025170195487
2024 노토반도,16343,0,False,0,True,0.0009,0.6125358565410916,0.9726533412685431,0.9332658424925937,0.9816978328025106
2000 돗토리,31202,1,True,1,True,0.006,0.9073328364346517,0.990680907920002,0.816676477501574,0.989858151454967
2000 돗토리,31203,1,True,0,False,0.0016,0.7040767521492427,0.8536207978311549,0.5804289864531779,0.8412205950044565
2000 돗토리,31204,0,True,1,True,0.0,0.000526994183110413,0.9642713123096587,0.011498227281705051,0.9773114516365335
2000 돗토리,31362,0,True,0,False,0.0009,0.11086047431589545,0.02441814113155041,0.08702939110436507,0.023066624179634294
2000 돗토리,31364,1,True,0,False,0.0017,0.6848873905202193,0.0013355754909528204,0.6381731575459254,0.0012704171009406571
2000 돗토리,31365,0,True,0,False,0.0051,0.7592390696852498,0.2514020143293147,0.6835550854572067,0.23594229696650082
2000 돗토리,31366,0,True,0,False,0.0004,0.11105327845275938,0.9321158452598657,0.06419283966950025,0.9244377087500727
2000 돗토리,31367,0,True,0,False,0.0007,0.2585104934914021,0.8857208220865515,0.2250549391996488,0.8802712336955124
2000 돗토리,31368,0,True,0,False,0.0035,0.725288326403905,0.7605454718086665,0.5702408852055564,0.736235647585926
2000 돗토리,31381,1,True,0,False,0.1044,0.983992329572514,0.7092706820710578,0.9789961021817013,0.7000205338779251
2000 돗토리,31382,1,True,0,False,0.04,0.9114203491209949,0.4219326674123362,0.9415596564988766,0.4316167873192819
2000 돗토리,31383,1,True,0,False,0.0103,0.8064529626676732,0.5905579111883644,0.8169301241110551,0.6253770826977747
2000 돗토리,31384,0,True,0,True,0.0,8.389637649924228e-05,0.9169076355591091,4.448992875315761e-05,0.9149825099720446
2000 돗토리,31385,0,True,0,False,0.0064,0.6323553111955288,0.647949245803543,0.5660739105877616,0.6413591403954627
2000 돗토리,31386,1,True,0,False,0.0096,0.8684561203468995,0.5927784734215172,0.946526893353598,0.5922021916843181
2000 돗토리,31387,1,True,0,False,0.0041,0.6701660689291474,0.5382703453785155,0.4907237762941964,0.5075055117328632
2000 돗토리,31388,0,True,0,False,0.0061,0.7586116556347947,0.4433844612279287,0.6273440936389515,0.41376840566987033
2000 돗토리,31401,1,True,0,False,0.0248,0.9792775358255711,0.16337921600580332,0.9887005262658174,0.17635431907685828
2000 돗토리,31402,1,True,0,False,0.1097,0.989041486931799,0.0007671365990873898,0.9997955885947429,0.0010749645092644183
2000 돗토리,31403,1,True,0,False,0.027,0.9546844368751399,0.0007135977642038335,0.9973283341000208,0.0012671241609849876
2000 돗토리,31404,1,True,0,False,0.0558,0.9748017354132971,0.14713860021149386,0.9979731075585492,0.1903460618441706
2000 돗토리,32201,0,False,1,True,0.0015,0.732098477783098,0.9763206739187553,0.504257357344977,0.973007848145107
2000 돗토리,32206,1,True,1,True,0.0298,0.9702753426051374,0.9838389565268678,0.9168079644231492,0.9817808817193758
2000 돗토리,32304,0,False,1,True,0.0062,0.6682128352519122,0.7308742578366642,0.45112439202109245,0.703441803543155
2000 돗토리,32308,0,False,1,True,0.0,0.00020939402342069887,0.9778120291131107,0.00010401388336033044,0.9754795497423845
2000 돗토리,32321,1,True,0,False,0.0144,0.9433178381706013,0.10475398298509524,0.9147180717697054,0.09946530893630784
2000 돗토리,32322,1,True,1,True,0.0516,0.9701020796957234,0.7795464709348602,0.9942131297032282,0.8218055737986039
