event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15482,,0.0,False,True,0.37069644878294933,0.000913696622395646,0.00065,0.0,,8.348415177772117e-07
7,2024 노토반도,15504,,1.0,False,True,0.10693115860398238,0.9087675871281171,0.00076,0.06527,,0.008323353158425702
7,2024 노토반도,15581,,0.0,False,True,0.4839811432244219,0.0016556182999850678,0.00057,0.0,,2.741071955245446e-06
7,2024 노토반도,15586,,0.0,False,True,0.03140022392928789,5.656558615004228e-05,0.00063,0.0,,3.199665536497855e-09
7,2024 노토반도,16201,,1.0,False,True,0.9406237674656686,0.998993217983262,0.00102,0.11753,,1.0136100292270018e-06
7,2024 노토반도,16202,,1.0,False,True,0.5447088871674378,0.995881363220404,0.00121,0.18022,,1.6963168922240972e-05
7,2024 노토반도,16204,,1.0,False,True,0.5867115393820511,0.9656323629920993,0.00111,0.02404,,0.0011811344735068248
7,2024 노토반도,16205,,1.0,False,True,0.883391007112853,0.9709746548975869,0.00515,0.02403,,0.0008424706583141737
7,2024 노토반도,16206,,1.0,False,True,0.12365143027178177,0.9628805590554741,0.00034,0.08067,,0.0013778528960341463
7,2024 노토반도,16207,,0.0,False,True,0.9646600924756223,0.9964652280329082,0.00177,0.0843,,0.9929429506786757
7,2024 노토반도,16208,,0.0,False,True,0.35318561863389925,0.9855555889165177,0.00101,0.09675,,0.9713198188445841
7,2024 노토반도,16209,,0.0,False,True,0.5936977152711262,0.9891842116796554,0.00112,0.09258,,0.9784854046363014
7,2024 노토반도,16210,,0.0,False,True,0.7518640444744298,0.9951779503872017,0.00133,0.05325,,0.9903791529368716
7,2024 노토반도,16211,,1.0,False,True,0.18344965155923323,0.9944973737068679,0.00034,0.23983,,3.0278896121869157e-05
7,2024 노토반도,16321,,0.0,False,True,4.047665294259784e-05,0.8616042006681116,0.0,0.24839,,0.7423617986089356
7,2024 노토반도,16322,,0.0,False,True,0.7024282640091591,0.990157638694019,0.00141,0.06222,,0.9804121494641154
7,2024 노토반도,16323,,1.0,False,True,0.7445627616893075,0.9828994645571804,0.00133,0.03178,,0.0002924283124311308
7,2024 노토반도,16342,,0.0,False,True,0.0786737596368467,0.9784025170195487,0.00016,0.10823,,0.9572714853101884
7,2024 노토반도,16343,,0.0,False,True,0.9332658424925937,0.9816978328025106,0.0009,0.02631,,0.963730634929146
7,2024 노토반도,17201,,1.0,False,True,0.8159852093334654,0.9970373315032602,0.00112,0.09572,,8.777404621574241e-06
7,2024 노토반도,17202,1.0,1.0,True,True,0.9893184799109662,0.9867609297404668,0.01813,0.03942,0.00011409487141243221,0.00017527298133685626
7,2024 노토반도,17203,,1.0,False,True,0.9951094707352895,0.9983671774997434,0.00075,0.081,,2.66610931734437e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.999860633298337,0.9309903174274708,0.07612,0.00519,1.9423077532433432e-08,0.0047623362887612335
7,2024 노토반도,17205,1.0,1.0,True,True,0.9985013646844626,0.9849830881101636,0.06785,0.0442,2.2459078089758822e-06,0.00022550764270711128
7,2024 노토반도,17206,,1.0,False,True,0.9981362701953079,0.9978979262935277,0.00083,0.05379,,4.418713867442223e-06
7,2024 노토반도,17207,,1.0,False,True,0.7430583520789369,0.9873984265186987,0.00556,0.15068,,0.0001587996542046364
7,2024 노토반도,17209,,1.0,False,True,0.5606364066791452,0.9640357358624991,0.0013,0.05331,,0.001293428294951931
7,2024 노토반도,17210,,1.0,False,True,0.9427907937138837,0.9983641158713427,0.00095,0.09314,,2.676116882392981e-06
7,2024 노토반도,17211,,1.0,False,True,0.45062775255482906,0.9892337907517247,0.00055,0.11146,,0.00011591126157764894
7,2024 노토반도,17212,,0.0,False,True,0.0001561059565687601,0.8209339694194832,0.0,0.05107,,0.6739325821468289
7,2024 노토반도,17324,,1.0,False,True,0.00015180632874410482,0.9700608474893833,0.0,0.29036,,0.0008963528530539686
7,2024 노토반도,17361,,1.0,False,True,0.7184284975321941,0.9785405413085546,0.00133,0.04925,,0.000460508367329851
7,2024 노토반도,17365,,1.0,False,True,0.9982679838707907,0.9789413722360282,0.00058,0.12567,,0.00044346580330152505
7,2024 노토반도,17384,1.0,1.0,True,True,0.9879495143074828,0.9814334658824206,0.02459,0.03662,0.000145214205425562,0.00034471618913923835
7,2024 노토반도,17386,,1.0,False,True,0.7022947010346644,0.9751073229032166,0.00469,0.05642,,0.000619645373044727
7,2024 노토반도,17407,1.0,1.0,True,True,0.849718741484825,0.6154250184896587,0.01042,0.00322,0.022584456660904872,0.14789791640367936
7,2024 노토반도,17461,1.0,1.0,True,True,0.9981254643772267,0.9762863289556414,0.04858,0.03586,3.5138838010460383e-06,0.0005623381944000524
7,2024 노토반도,17463,1.0,1.0,True,True,0.983245793540352,0.9597480564248754,0.03811,0.01666,0.0002807034340925101,0.0016202189615750168
8,2000 돗토리,31202,1.0,1.0,True,True,0.816676477501574,0.989858151454967,0.006,0.1485,0.0336075139012309,0.00010285709191038742
8,2000 돗토리,31203,1.0,,True,False,0.5804289864531779,0.8412205950044565,0.0016,0.0058,0.1760398354087076,
8,2000 돗토리,31204,0.0,1.0,True,True,0.011498227281705051,0.9773114516365335,0.0,0.1408,0.00013220923062174633,0.0005147702268413564
8,2000 돗토리,31362,0.0,,True,False,0.08702939110436507,0.023066624179634294,0.0009,0.0003,0.007574114915996538,
8,2000 돗토리,31364,1.0,,True,False,0.6381731575459254,0.0012704171009406571,0.0017,0.0,0.13091866392028573,
8,2000 돗토리,31365,0.0,,True,False,0.6835550854572067,0.23594229696650082,0.0051,0.0006,0.4672475548544091,
8,2000 돗토리,31366,0.0,,True,False,0.06419283966950025,0.9244377087500727,0.0004,0.1028,0.004120720664834165,
8,2000 돗토리,31367,0.0,,True,False,0.2250549391996488,0.8802712336955124,0.0007,0.036,0.05064972565815762,
8,2000 돗토리,31368,0.0,,True,False,0.5702408852055564,0.736235647585926,0.0035,0.0067,0.32517466716001653,
8,2000 돗토리,31381,1.0,,True,False,0.9789961021817013,0.7000205338779251,0.1044,0.0051,0.0004411637235615329,
8,2000 돗토리,31382,1.0,,True,False,0.9415596564988766,0.4316167873192819,0.04,0.0041,0.0034152737485292927,
8,2000 돗토리,31383,1.0,,True,False,0.8169301241110551,0.6253770826977747,0.0103,0.0064,0.03351457945799367,
8,2000 돗토리,31384,0.0,0.0,True,True,4.448992875315761e-05,0.9149825099720446,0.0,0.3165,1.9793537604610407e-09,0.8371929935547426
8,2000 돗토리,31385,0.0,,True,False,0.5660739105877616,0.6413591403954627,0.0064,0.0123,0.3204396722481211,
8,2000 돗토리,31386,1.0,,True,False,0.946526893353598,0.5922021916843181,0.0096,0.003,0.0028593731344174855,
8,2000 돗토리,31387,1.0,,True,False,0.4907237762941964,0.5075055117328632,0.0041,0.0045,0.2593622720320437,
8,2000 돗토리,31388,0.0,,True,False,0.6273440936389515,0.41376840566987033,0.0061,0.0023,0.3935606118236775,
8,2000 돗토리,31401,1.0,,True,False,0.9887005262658174,0.17635431907685828,0.0248,0.0001,0.00012767810666948265,
8,2000 돗토리,31402,1.0,,True,False,0.9997955885947429,0.0010749645092644183,0.1097,0.0,4.1784022599168296e-08,
8,2000 돗토리,31403,1.0,,True,False,0.9973283341000208,0.0012671241609849876,0.027,0.0,7.137798681111923e-06,
8,2000 돗토리,31404,1.0,,True,False,0.9979731075585492,0.1903460618441706,0.0558,0.0003,4.108292969210477e-06,
8,2000 돗토리,32201,,1.0,False,True,0.504257357344977,0.973007848145107,0.0015,0.0315,,0.0007285762617576042
8,2000 돗토리,32206,1.0,1.0,True,True,0.9168079644231492,0.9817808817193758,0.0298,0.0809,0.006920914783420017,0.00033193627092337376
8,2000 돗토리,32304,,1.0,False,True,0.45112439202109245,0.703441803543155,0.0062,0.011,,0.08794676388573668
8,2000 돗토리,32308,,1.0,False,True,0.00010401388336033044,0.9754795497423845,0.0,0.184,,0.0006012524808361966
8,2000 돗토리,32321,1.0,,True,False,0.9147180717697054,0.09946530893630784,0.0144,0.0001,0.007273007282677113,
8,2000 돗토리,32322,1.0,1.0,True,True,0.9942131297032282,0.8218055737986039,0.0516,0.0064,3.3487867831660077e-05,0.03175325352924482
