event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15482,,0.0,False,True,0.45354289650403695,0.000908801395984591,0.00065,0.0,,8.259199773435415e-07
7,2024 노토반도,15504,,1.0,False,True,0.12133421358568544,0.9025334783500987,0.00076,0.06527,,0.009499722842530684
7,2024 노토반도,15581,,0.0,False,True,0.5892959233033984,0.0016495295054612638,0.00057,0.0,,2.7209475893872815e-06
7,2024 노토반도,15586,,0.0,False,True,0.052323400638553015,5.649966487060912e-05,0.00063,0.0,,3.192212130491142e-09
7,2024 노토반도,16201,,1.0,False,True,0.9540078162751081,0.998862093239241,0.00102,0.11753,,1.2948317961809894e-06
7,2024 노토반도,16202,,1.0,False,True,0.5594887528804805,0.9949441255410046,0.00121,0.18022,,2.55618665451216e-05
7,2024 노토반도,16204,,1.0,False,True,0.6585093600405906,0.9646466658898355,0.00111,0.02404,,0.0012498582327049208
7,2024 노토반도,16205,,1.0,False,True,0.903648764202443,0.9701817541347931,0.00515,0.02403,,0.0008891277864779267
7,2024 노토반도,16206,,1.0,False,True,0.11083997447675187,0.9595743585583714,0.00034,0.08067,,0.0016342324859671224
7,2024 노토반도,16207,,0.0,False,True,0.9674141772970556,0.9962282257894952,0.00177,0.0843,,0.9924706778596855
7,2024 노토반도,16208,,0.0,False,True,0.3601843290897616,0.9839118440747238,0.00101,0.09675,,0.9680825169105235
7,2024 노토반도,16209,,0.0,False,True,0.6164792701482346,0.988081530401954,0.00112,0.09258,,0.9763051107214675
7,2024 노토반도,16210,,0.0,False,True,0.8299062784251693,0.9948706505163498,0.00133,0.05325,,0.9897676112588251
7,2024 노토반도,16211,,1.0,False,True,0.16352037409236625,0.9927242611468968,0.00034,0.23983,,5.293637585855511e-05
7,2024 노토반도,16321,,0.0,False,True,3.1180412880772983e-05,0.823214946590005,0.0,0.24839,,0.6776828482891849
7,2024 노토반도,16322,,0.0,False,True,0.7770186908720793,0.9894668061924509,0.00141,0.06222,,0.9790445605566891
7,2024 노토반도,16323,,1.0,False,True,0.7772338461135169,0.9823154468272365,0.00133,0.03178,,0.00031274342092030017
7,2024 노토반도,16342,,0.0,False,True,0.07035646339637049,0.9757101103693273,0.00016,0.10823,,0.9520102194769249
7,2024 노토반도,16343,,0.0,False,True,0.9448542945398682,0.9818432791652754,0.0009,0.02631,,0.9640162248420209
7,2024 노토반도,17201,,1.0,False,True,0.8445119733478912,0.9967229024833012,0.00112,0.09572,,1.0739368133953451e-05
7,2024 노토반도,17202,1.0,1.0,True,True,0.9911427340570511,0.9861856399692407,0.01813,0.03942,7.845115998412226e-05,0.00019083654305944035
7,2024 노토반도,17203,,1.0,False,True,0.9952097412175022,0.9983494635596816,0.00075,0.081,,2.72427054081903e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.9998685773203411,0.9308773782557007,0.07612,0.00519,1.7271920728734362e-08,0.0047779368368054765
7,2024 노토반도,17205,1.0,1.0,True,True,0.9987733224453952,0.9843134159416878,0.06785,0.0442,1.504737822971251e-06,0.00024606891941849593
7,2024 노토반도,17206,,1.0,False,True,0.9979524218760678,0.9979890544830755,0.00083,0.05379,,4.043901872038702e-06
7,2024 노토반도,17207,,1.0,False,True,0.7524374109681279,0.9851027434254189,0.00556,0.15068,,0.00022192825344889905
7,2024 노토반도,17209,,1.0,False,True,0.5506838031462424,0.9622380701089148,0.0013,0.05331,,0.0014259633490992323
7,2024 노토반도,17210,,1.0,False,True,0.9590837811793114,0.9982309640517679,0.00095,0.09314,,3.1294881861373684e-06
7,2024 노토반도,17211,,1.0,False,True,0.46379983643915457,0.9879930249995686,0.00055,0.11146,,0.00014416744866098348
7,2024 노토반도,17212,,0.0,False,True,0.00011895673034768878,0.812323650733597,0.0,0.05107,,0.659869713541159
7,2024 노토반도,17324,,1.0,False,True,0.00011772326692149399,0.9581076070688781,0.0,0.29036,,0.0017549725854955124
7,2024 노토반도,17361,,1.0,False,True,0.7373668403472531,0.9776014771968595,0.00133,0.04925,,0.0005016938237628038
7,2024 노토반도,17365,,1.0,False,True,0.9947057144890431,0.9771353301239315,0.00058,0.12567,,0.0005227931285415943
7,2024 노토반도,17384,1.0,1.0,True,True,0.9901256147500626,0.98072670387051,0.02459,0.03662,9.750348406418218e-05,0.0003714599436950152
7,2024 노토반도,17386,,1.0,False,True,0.7637386846549272,0.9734285923868918,0.00469,0.05642,,0.0007060397025419427
7,2024 노토반도,17407,1.0,1.0,True,True,0.8744618604666153,0.6130655341396033,0.01042,0.00322,0.015759824477503556,0.1497182808706705
7,2024 노토반도,17461,1.0,1.0,True,True,0.9983280160161649,0.9755584335372494,0.04858,0.03586,2.7955304422009483e-06,0.0005973901711530568
7,2024 노토반도,17463,1.0,1.0,True,True,0.9884921088672878,0.9588550345811895,0.03811,0.01666,0.0001324315583223566,0.0016929081793151135
8,2000 돗토리,31202,1.0,1.0,True,True,0.8001453675578355,0.9880513650748501,0.006,0.1485,0.03994187410859267,0.00014276987657451098
8,2000 돗토리,31203,1.0,,True,False,0.6519620232731134,0.8396825646096127,0.0016,0.0058,0.12113043324414488,
8,2000 돗토리,31204,0.0,1.0,True,True,0.006836187341194713,0.9740833558782761,0.0,0.1408,4.673345736391084e-05,0.0006716724425320858
8,2000 돗토리,31362,0.0,,True,False,0.10499994218834147,0.022999638630071643,0.0009,0.0003,0.01102498785955505,
8,2000 돗토리,31364,1.0,,True,False,0.7550733092741927,0.0012641080204741448,0.0017,0.0,0.05998908382989526,
8,2000 돗토리,31365,0.0,,True,False,0.7766513165199604,0.23484226099317276,0.0051,0.0006,0.6031872674521878,
8,2000 돗토리,31366,0.0,,True,False,0.06115842876892477,0.9161230840134824,0.0004,0.1028,0.003740353409483645,
8,2000 돗토리,31367,0.0,,True,False,0.220706327733225,0.8764230772751845,0.0007,0.036,0.04871128310148572,
8,2000 돗토리,31368,0.0,,True,False,0.6331949981644588,0.7336507925452178,0.0035,0.0067,0.400935905700489,
8,2000 돗토리,31381,1.0,,True,False,0.9843422634822114,0.698476011086793,0.1044,0.0051,0.00024516471286048963,
8,2000 돗토리,31382,1.0,,True,False,0.9524402418430316,0.4310540671488146,0.04,0.0041,0.0022619305959493264,
8,2000 돗토리,31383,1.0,,True,False,0.8348348301302037,0.6249446704271835,0.0103,0.0064,0.027279533338118684,
8,2000 돗토리,31384,0.0,0.0,True,True,3.4405176131127214e-05,0.8796727506058872,0.0,0.3165,1.1837161446138858e-09,0.7738241481585275
8,2000 돗토리,31385,0.0,,True,False,0.6048605609361226,0.6373880313258704,0.0064,0.0123,0.3658562981759609,
8,2000 돗토리,31386,1.0,,True,False,0.9579819076517244,0.592395324648921,0.0096,0.003,0.001765520084588215,
8,2000 돗토리,31387,1.0,,True,False,0.5280095847947199,0.5047666066098544,0.0041,0.0045,0.22277495204565267,
8,2000 돗토리,31388,0.0,,True,False,0.6952705398380417,0.4117163232037484,0.0061,0.0023,0.48340112356668186,
8,2000 돗토리,31401,1.0,,True,False,0.9929346059984215,0.1778730631973446,0.0248,0.0001,4.9919792397540915e-05,
8,2000 돗토리,31402,1.0,,True,False,0.9997852343231739,0.0010986911097271795,0.1097,0.0,4.6124295942573176e-08,
8,2000 돗토리,31403,1.0,,True,False,0.9979856702439821,0.0013232163523576727,0.027,0.0,4.0575243659791174e-06,
8,2000 돗토리,31404,1.0,,True,False,0.9980356211349307,0.19334081563538238,0.0558,0.0003,3.858784325530884e-06,
8,2000 돗토리,32201,,1.0,False,True,0.5900246172602772,0.971928984603134,0.0015,0.0315,,0.0007879819054110858
8,2000 돗토리,32206,1.0,1.0,True,True,0.9345458942734421,0.9800720508310551,0.0298,0.0809,0.004284239956463413,0.0003971231580800523
8,2000 돗토리,32304,,1.0,False,True,0.5481172563285632,0.6994542859669772,0.0062,0.011,,0.0903277262236195
8,2000 돗토리,32308,,1.0,False,True,0.00017331624485010324,0.9699284181319906,0.0,0.184,,0.0009043000360443918
8,2000 돗토리,32321,1.0,,True,False,0.9491453091151407,0.09915256156808357,0.0144,0.0001,0.002586199584994589,
8,2000 돗토리,32322,1.0,1.0,True,True,0.9950072081401973,0.8232750277595038,0.0516,0.0064,2.4927970555312358e-05,0.031231715813404157
