event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.17400465520373348,0.8263601049352746,0.09373499807084555,0.8051390708974152
2024 노토반도,15361,0,False,0,True,0.00049,0.16557181811211286,0.9563812969199117,0.07817492213730128,0.9495274326756235
2024 노토반도,15385,0,False,0,True,0.00082,0.8853660574349053,0.9807807449936268,0.8504825825771702,0.9794352987522993
2024 노토반도,15405,0,False,0,True,0.00099,0.3174374519511106,0.726919456227548,0.21891901221581794,0.707103353862577
2024 노토반도,15461,0,False,0,True,0.00064,0.6913063542560709,0.0021071909071739762,0.6442142019842105,0.001962911104732335
2024 노토반도,15482,0,False,0,True,0.00065,0.5451770021662986,0.0010049571265641178,0.45052513729327953,0.0009102050025630216
2024 노토반도,15504,0,False,1,True,0.00076,0.19746004002343803,0.9155506740220158,0.12054610714605232,0.9084888443715612
2024 노토반도,15581,0,False,0,True,0.00057,0.6352197746496626,0.0017676126066601156,0.5859489064342371,0.0016508356592397088
2024 노토반도,15586,0,False,0,True,0.00063,0.055242229980023795,5.7798009503493496e-05,0.05154059341357322,5.651202208779252e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.932072522884039,0.9989614816944016,0.9536278691926243,0.998996052448932
2024 노토반도,16202,0,False,1,True,0.00121,0.7651540124086186,0.9962824411367709,0.5582031439226788,0.9958647936507078
2024 노토반도,16204,0,False,1,True,0.00111,0.7074333275682206,0.9663780487781083,0.6562380645021819,0.9654983941991968
2024 노토반도,16205,0,False,1,True,0.00515,0.9295003402254374,0.9706026119911777,0.9033492723547408,0.9709081036168065
2024 노토반도,16206,0,False,1,True,0.00034,0.20992751032675794,0.9653715497577635,0.11066502602759133,0.9628080338930097
2024 노토반도,16207,0,False,0,True,0.00177,0.8983605357449985,0.9956385319486925,0.9673556858210732,0.9965310614194037
2024 노토반도,16208,0,False,0,True,0.00101,0.6287142035941904,0.9875224716374318,0.3590338261001285,0.9854977761736174
2024 노토반도,16209,0,False,0,True,0.00112,0.6430299838197081,0.9875873090660422,0.6153796702921976,0.9891770293170953
2024 노토반도,16210,0,False,0,True,0.00133,0.8986692170323394,0.995449350404916,0.8279062691665409,0.995155242536349
2024 노토반도,16211,0,False,1,True,0.00034,0.3499551247462988,0.9950454418578212,0.16330236259108788,0.9944772969472446
2024 노토반도,16321,0,False,0,True,0.0,5.336625121423748e-05,0.8696256415407025,3.117616878017977e-05,0.8612471899219515
2024 노토반도,16322,0,False,0,True,0.00141,0.7738579446287656,0.9891717829249896,0.7750816257773311,0.9901239096418045
2024 노토반도,16323,0,False,1,True,0.00133,0.8279522099508245,0.983240450276007,0.7760154964208035,0.9828969575403215
2024 노토반도,16342,0,False,0,True,0.00016,0.14014507674870716,0.9805059777677407,0.0702240845065806,0.9783395697119225
2024 노토반도,16343,0,False,0,True,0.0009,0.6826822610489506,0.9726533412685431,0.9446303569860944,0.9821830577682413
2000 돗토리,31202,1,True,1,True,0.006,0.8965791484330066,0.990680907920002,0.8008419443751411,0.9898318845477179
2000 돗토리,31203,1,True,0,False,0.0016,0.7517163375468701,0.8536207978311549,0.6497309957223594,0.8407189964141973
2000 돗토리,31204,0,True,1,True,0.0,0.00041595546299209364,0.9642713123096587,0.0069319485042571,0.9772665864563438
2000 돗토리,31362,0,True,0,False,0.0009,0.12898240458428237,0.02441814113155041,0.10420511849330188,0.023026317457689887
2000 돗토리,31364,1,True,0,False,0.0017,0.7845548890578364,0.0013355754909528204,0.7521620049857325,0.0012654566832330763
2000 돗토리,31365,0,True,0,False,0.0051,0.8286955609081221,0.2514020143293147,0.7748152937665855,0.23523937419714597
2000 돗토리,31366,0,True,0,False,0.0004,0.10078624266032525,0.9321158452598657,0.060975975158174586,0.9242282777878044
2000 돗토리,31367,0,True,0,False,0.0007,0.2477368233780421,0.8857208220865515,0.22020353142877494,0.8803236175176515
2000 돗토리,31368,0,True,0,False,0.0035,0.7625953840569852,0.7605454718086665,0.6314792536361384,0.7354569168088173
2000 돗토리,31381,1,True,0,False,0.1044,0.989458022583528,0.7092706820710578,0.9857785910389558,0.6997934996947014
2000 돗토리,31382,1,True,0,False,0.04,0.9316331985089424,0.4219326674123362,0.953865587278034,0.43212286214968004
2000 돗토리,31383,1,True,0,False,0.0103,0.8253098685803949,0.5905579111883644,0.835435396404282,0.6266002355667994
2000 돗토리,31384,0,True,0,True,0.0,6.241141774761684e-05,0.9169076355591091,3.4396627936474215e-05,0.9146355763761107
2000 돗토리,31385,0,True,0,False,0.0064,0.6595829014133497,0.647949245803543,0.6045026923572457,0.6406886446895108
2000 돗토리,31386,1,True,0,False,0.0096,0.8967497774620863,0.5927784734215172,0.9580112552332657,0.5929578362448807
2000 돗토리,31387,1,True,0,False,0.0041,0.6883203555107361,0.5382703453785155,0.5269450498587818,0.5065531206743523
2000 돗토리,31388,0,True,0,False,0.0061,0.800189589616008,0.4433844612279287,0.6940397058402713,0.41284260062110084
2000 돗토리,31401,1,True,0,False,0.0248,0.9875493310033666,0.16337921600580332,0.9930046624653066,0.17772931592866287
2000 돗토리,31402,1,True,0,False,0.1097,0.9934315802999194,0.0007671365990873898,0.999808246687604,0.0010881425939909396
2000 돗토리,31403,1,True,0,False,0.027,0.9705929991559021,0.0007135977642038335,0.9980241029535118,0.0013154559106180299
2000 돗토리,31404,1,True,0,False,0.0558,0.9830726547972348,0.14713860021149386,0.9981410063734534,0.19239054411966186
2000 돗토리,32201,0,False,1,True,0.0015,0.780351141612473,0.9763206739187553,0.5872610056708268,0.9728735960571323
2000 돗토리,32206,1,True,1,True,0.0298,0.9760012914870555,0.9838389565268678,0.9356976761185948,0.9817143685457766
2000 돗토리,32304,0,False,1,True,0.0062,0.733698628734898,0.7308742578366642,0.5461840197480229,0.7023659468419923
2000 돗토리,32308,0,False,1,True,0.0,0.00032639533230634536,0.9778120291131107,0.00017052986526005097,0.9753750424631991
2000 돗토리,32321,1,True,0,False,0.0144,0.9649616210294113,0.10475398298509524,0.9489973855565418,0.09935894080508907
2000 돗토리,32322,1,True,1,True,0.0516,0.980452115983713,0.7795464709348602,0.9952491367526503,0.8235650200706457
