event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.29824373952243954,0.8263601049352746,0.20291119201528748,0.8036792170524508
2024 노토반도,15361,0,False,0,True,0.00049,0.2899581323391472,0.9563812969199117,0.18042589197521022,0.9490627486344555
2024 노토반도,15385,0,False,0,True,0.00082,0.951778540175737,0.9807807449936268,0.9415386453122558,0.9793826764235625
2024 노토반도,15405,0,False,0,True,0.00099,0.5288694486357284,0.726919456227548,0.44044402651457626,0.704800852888825
2024 노토반도,15461,0,False,0,True,0.00064,0.8522236157793366,0.0021071909071739762,0.8304107000553929,0.0019519684944313974
2024 노토반도,15482,0,False,0,True,0.00065,0.7392138279481343,0.0010049571265641178,0.6840009439738289,0.0009023079557165697
2024 노토반도,15504,0,False,1,True,0.00076,0.3429440718569116,0.9155506740220158,0.25639521375104274,0.9075333428229547
2024 노토반도,15581,0,False,0,True,0.00057,0.8125217096862887,0.0017676126066601156,0.7877765516983858,0.0016416772932175048
2024 노토반도,15586,0,False,0,True,0.00063,0.13392136560729123,5.7798009503493496e-05,0.12748660767782394,5.635968707239304e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.9697198866261482,0.9989614816944016,0.9780856580692311,0.9990044697853622
2024 노토반도,16202,0,False,1,True,0.00121,0.868177287248742,0.9962824411367709,0.766093342698186,0.9958048345394686
2024 노토반도,16204,0,False,1,True,0.00111,0.8492375664737152,0.9663780487781083,0.8302142305746152,0.9652196011332641
2024 노토반도,16205,0,False,1,True,0.00515,0.9679921565830755,0.9706026119911777,0.9557709954840542,0.9708084945317221
2024 노토반도,16206,0,False,1,True,0.00034,0.32890174683655676,0.9653715497577635,0.22178275677033416,0.9623638553700344
2024 노토반도,16207,0,False,0,True,0.00177,0.950800690684847,0.9956385319486925,0.9811926147781777,0.996684769626962
2024 노토반도,16208,0,False,0,True,0.00101,0.769876006293488,0.9875224716374318,0.5976370651717611,0.9853341520750332
2024 노토반도,16209,0,False,0,True,0.00112,0.7941522269285793,0.9875873090660422,0.7780704694190345,0.9889736653062933
2024 노토반도,16210,0,False,0,True,0.00133,0.956903158342542,0.995449350404916,0.935616547217578,0.9951287940601528
2024 노토반도,16211,0,False,1,True,0.00034,0.49588953389555596,0.9950454418578212,0.31769296502842775,0.9943970218234646
2024 노토반도,16321,0,False,0,True,0.0,9.257784009536887e-05,0.8696256415407025,6.33456448515941e-05,0.8602462085569499
2024 노토반도,16322,0,False,0,True,0.00141,0.8932749387625756,0.9891717829249896,0.8989415346138484,0.9901102355138398
2024 노토반도,16323,0,False,1,True,0.00133,0.9128301191944969,0.983240450276007,0.8950583380115735,0.9828264719562211
2024 노토반도,16342,0,False,0,True,0.00016,0.23122592846964518,0.9805059777677407,0.14756903399902133,0.9781191379403305
2024 노토반도,16343,0,False,0,True,0.0009,0.8368441447782398,0.9726533412685431,0.964965599558845,0.9833409906707972
2000 돗토리,31202,1,True,1,True,0.006,0.9431096114338815,0.990680907920002,0.8975875263017081,0.989724032484533
2000 돗토리,31203,1,True,0,False,0.0016,0.8745878571860591,0.8536207978311549,0.8323500568189731,0.8396255852057622
2000 돗토리,31204,0,True,1,True,0.0,0.0007495838988389194,0.9642713123096587,0.005178433204051041,0.9767258533130011
2000 돗토리,31362,0,True,0,False,0.0009,0.24767940239274913,0.02441814113155041,0.21771000784017372,0.022877125745511463
2000 돗토리,31364,1,True,0,False,0.0017,0.9061832523218406,0.0013355754909528204,0.8958653665241758,0.0012604224876063262
2000 돗토리,31365,0,True,0,False,0.0051,0.9246070669280553,0.2514020143293147,0.906562801930355,0.23426312731982865
2000 돗토리,31366,0,True,0,False,0.0004,0.17748819731177146,0.9321158452598657,0.12769794367676768,0.9236841223290588
2000 돗토리,31367,0,True,0,False,0.0007,0.3943079657160332,0.8857208220865515,0.3747713943948597,0.8798942357192275
2000 돗토리,31368,0,True,0,False,0.0035,0.8784992074290127,0.7605454718086665,0.8217476276490858,0.7337224463227418
2000 돗토리,31381,1,True,0,False,0.1044,0.9958049586962318,0.7092706820710578,0.9942562043444025,0.7000090218445841
2000 돗토리,31382,1,True,0,False,0.04,0.9697313776491063,0.4219326674123362,0.9778070861629745,0.43414846340185187
2000 돗토리,31383,1,True,0,False,0.0103,0.9111624666198751,0.5905579111883644,0.9193465921406749,0.627776351467036
2000 돗토리,31384,0,True,0,True,0.0,0.0001091407345700623,0.9169076355591091,6.936669127610582e-05,0.9135491249895964
2000 돗토리,31385,0,True,0,False,0.0064,0.8074085330807437,0.647949245803543,0.7860756055985313,0.6377228579501502
2000 돗토리,31386,1,True,0,False,0.0096,0.9531596472995594,0.5927784734215172,0.978724457074037,0.5955147803857354
2000 돗토리,31387,1,True,0,False,0.0041,0.8242998319340066,0.5382703453785155,0.7410674795408214,0.5039148651497599
2000 돗토리,31388,0,True,0,False,0.0061,0.9022568833218454,0.4433844612279287,0.8605909611170804,0.4109540161757122
2000 돗토리,31401,1,True,0,False,0.0248,0.9952735706457151,0.16337921600580332,0.9970394733639948,0.18145147035599726
2000 돗토리,31402,1,True,0,False,0.1097,0.9975137125224707,0.0007671365990873898,0.9997171170473369,0.001127598463711576
2000 돗토리,31403,1,True,0,False,0.027,0.9883152413615206,0.0007135977642038335,0.9987402186405827,0.0014385269025045536
2000 돗토리,31404,1,True,0,False,0.0558,0.9931790595376578,0.14713860021149386,0.9981165162939486,0.19733963140711702
2000 돗토리,32201,0,False,1,True,0.0015,0.8921662928025376,0.9763206739187553,0.8086705083864372,0.9725741234741128
2000 돗토리,32206,1,True,1,True,0.0298,0.9893235293900939,0.9838389565268678,0.976891294452396,0.9815900135541353
2000 돗토리,32304,0,False,1,True,0.0062,0.8681787877060505,0.7308742578366642,0.782439791648226,0.7000933460185218
2000 돗토리,32308,0,False,1,True,0.0,0.0008338982524154709,0.9778120291131107,0.0005108080119116147,0.9750963128375928
2000 돗토리,32321,1,True,0,False,0.0144,0.9864105385585368,0.10475398298509524,0.982577954559179,0.09948901326911526
2000 돗토리,32322,1,True,1,True,0.0516,0.9922271031687053,0.7795464709348602,0.9965252933163076,0.8279729178763426
