event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15461,,0.0,False,True,0.8304107000553929,0.0019519684944313974,0.00064,0.0,,3.8101810032527764e-06
7,2024 노토반도,15482,,0.0,False,True,0.6840009439738289,0.0009023079557165697,0.00065,0.0,,8.14159646949415e-07
7,2024 노토반도,15504,,1.0,False,True,0.25639521375104274,0.9075333428229547,0.00076,0.06527,,0.008550082689497219
7,2024 노토반도,15581,,0.0,False,True,0.7877765516983858,0.0016416772932175048,0.00057,0.0,,2.695104335065953e-06
7,2024 노토반도,15586,,0.0,False,True,0.12748660767782394,5.635968707239304e-05,0.00063,0.0,,3.176414326898067e-09
7,2024 노토반도,16201,,1.0,False,True,0.9780856580692311,0.9990044697853622,0.00102,0.11753,,9.910804082568435e-07
7,2024 노토반도,16202,,1.0,False,True,0.766093342698186,0.9958048345394686,0.00121,0.18022,,1.759941324123603e-05
7,2024 노토반도,16204,,1.0,False,True,0.8302142305746152,0.9652196011332641,0.00111,0.02404,,0.0012096761453292435
7,2024 노토반도,16205,,1.0,False,True,0.9557709954840542,0.9708084945317221,0.00515,0.02403,,0.0008521439915044966
7,2024 노토반도,16206,,1.0,False,True,0.22178275677033416,0.9623638553700344,0.00034,0.08067,,0.0014164793826076856
7,2024 노토반도,16207,,0.0,False,True,0.9811926147781777,0.996684769626962,0.00177,0.0843,,0.9933805300063502
7,2024 노토반도,16208,,0.0,False,True,0.5976370651717611,0.9853341520750332,0.00101,0.09675,,0.9708833912454246
7,2024 노토반도,16209,,0.0,False,True,0.7780704694190345,0.9889736653062933,0.00112,0.09258,,0.9780689106693642
7,2024 노토반도,16210,,0.0,False,True,0.935616547217578,0.9951287940601528,0.00133,0.05325,,0.9902813167676139
7,2024 노토반도,16211,,1.0,False,True,0.31769296502842775,0.9943970218234646,0.00034,0.23983,,3.139336444673233e-05
7,2024 노토반도,16321,,0.0,False,True,6.33456448515941e-05,0.8602462085569499,0.0,0.24839,,0.7400235393366074
7,2024 노토반도,16322,,0.0,False,True,0.8989415346138484,0.9901102355138398,0.00141,0.06222,,0.9803182784692713
7,2024 노토반도,16323,,1.0,False,True,0.8950583380115735,0.9828264719562211,0.00133,0.03178,,0.00029493006547046097
7,2024 노토반도,16342,,0.0,False,True,0.14756903399902133,0.9781191379403305,0.00016,0.10823,,0.9567170480051352
7,2024 노토반도,16343,,0.0,False,True,0.964965599558845,0.9833409906707972,0.0009,0.02631,,0.9669595039334248
7,2024 노토반도,17201,,1.0,False,True,0.9225150156919439,0.9970270232130759,0.00112,0.09572,,8.838590975589531e-06
7,2024 노토반도,17202,1.0,1.0,True,True,0.9949320293900933,0.9866843032309914,0.01813,0.03942,2.5684326102878225e-05,0.0001773077804441852
7,2024 노토반도,17203,,1.0,False,True,0.9948473852498342,0.9986617537977591,0.00075,0.081,,1.7909028978121332e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.9998641026074029,0.9313430286197675,0.07612,0.00519,1.8468101314695063e-08,0.004713779719106068
7,2024 노토반도,17205,1.0,1.0,True,True,0.9992054693842953,0.985023352733932,0.06785,0.0442,6.312788992920411e-07,0.00022429996333222076
7,2024 노토반도,17206,,1.0,False,True,0.9970957788547448,0.9983872856212654,0.00083,0.05379,,2.600847667377194e-06
7,2024 노토반도,17207,,1.0,False,True,0.876232055345108,0.9871876221574777,0.00556,0.15068,,0.00016415702597955678
7,2024 노토반도,17209,,1.0,False,True,0.6862723282656894,0.9631098538207321,0.0013,0.05331,,0.0013608828851277533
7,2024 노토반도,17210,,1.0,False,True,0.979577950958764,0.9984588770195625,0.00095,0.09314,,2.3750600408326086e-06
7,2024 노토반도,17211,,1.0,False,True,0.6335311502722559,0.9889810990520224,0.00055,0.11146,,0.00012141617810134252
7,2024 노토반도,17212,,0.0,False,True,0.00024346863760518127,0.8183126638427848,0.0,0.05107,,0.6696356158054745
7,2024 노토반도,17324,,1.0,False,True,0.0002459953761382764,0.9697078713695413,0.0,0.29036,,0.0009176130569642565
7,2024 노토반도,17361,,1.0,False,True,0.84239941506809,0.9785584239475833,0.00133,0.04925,,0.0004597411836115693
7,2024 노토반도,17365,,1.0,False,True,0.9518436515192344,0.9806694692046475,0.00058,0.12567,,0.00037366942083007205
7,2024 노토반도,17384,1.0,1.0,True,True,0.9948646846927099,0.9814554102386959,0.02459,0.03662,2.6371463305287563e-05,0.00034390180941506603
7,2024 노토반도,17386,,1.0,False,True,0.8958786801324544,0.9746514400438158,0.00469,0.05642,,0.0006425494918522669
7,2024 노토반도,17407,1.0,1.0,True,True,0.9424667057651197,0.6121055000883115,0.01042,0.00322,0.0033100799455173103,0.15046214306173888
7,2024 노토반도,17461,1.0,1.0,True,True,0.9987631813279922,0.97661285424273,0.04858,0.03586,1.5297204274270283e-06,0.0005469585866717906
7,2024 노토반도,17463,1.0,1.0,True,True,0.9955538092685066,0.9593635014853953,0.03811,0.01666,1.9768612020818154e-05,0.001651325011527471
8,2000 돗토리,31202,1.0,1.0,True,True,0.8975875263017081,0.989724032484533,0.006,0.1485,0.010488314769003325,0.00010559550837893302
8,2000 돗토리,31203,1.0,,True,False,0.8323500568189731,0.8396255852057622,0.0016,0.0058,0.028106503448601543,
8,2000 돗토리,31204,0.0,1.0,True,True,0.005178433204051041,0.9767258533130011,0.0,0.1408,2.6816170448818334e-05,0.0005416859040079417
8,2000 돗토리,31362,0.0,,True,False,0.21771000784017372,0.022877125745511463,0.0009,0.0003,0.0473976475137685,
8,2000 돗토리,31364,1.0,,True,False,0.8958653665241758,0.0012604224876063262,0.0017,0.0,0.010844021889144243,
8,2000 돗토리,31365,0.0,,True,False,0.906562801930355,0.23426312731982865,0.0051,0.0006,0.8218561138438161,
8,2000 돗토리,31366,0.0,,True,False,0.12769794367676768,0.9236841223290588,0.0004,0.1028,0.01630676481927493,
8,2000 돗토리,31367,0.0,,True,False,0.3747713943948597,0.8798942357192275,0.0007,0.036,0.14045359805666746,
8,2000 돗토리,31368,0.0,,True,False,0.8217476276490858,0.7337224463227418,0.0035,0.0067,0.6752691635469006,
8,2000 돗토리,31381,1.0,,True,False,0.9942562043444025,0.7000090218445841,0.1044,0.0051,3.299118853326027e-05,
8,2000 돗토리,31382,1.0,,True,False,0.9778070861629745,0.43414846340185187,0.04,0.0041,0.0004925254245776372,
8,2000 돗토리,31383,1.0,,True,False,0.9193465921406749,0.627776351467036,0.0103,0.0064,0.006504972199322639,
8,2000 돗토리,31384,0.0,0.0,True,True,6.936669127610582e-05,0.9135491249895964,0.0,0.3165,4.811737858594575e-09,0.8345720037692572
8,2000 돗토리,31385,0.0,,True,False,0.7860756055985313,0.6377228579501502,0.0064,0.0123,0.6179148577170978,
8,2000 돗토리,31386,1.0,,True,False,0.978724457074037,0.5955147803857354,0.0096,0.003,0.00045264872679449464,
8,2000 돗토리,31387,1.0,,True,False,0.7410674795408214,0.5039148651497599,0.0041,0.0045,0.06704605015134293,
8,2000 돗토리,31388,0.0,,True,False,0.8605909611170804,0.4109540161757122,0.0061,0.0023,0.7406168023564202,
8,2000 돗토리,31401,1.0,,True,False,0.9970394733639948,0.18145147035599726,0.0248,0.0001,8.764717962496336e-06,
8,2000 돗토리,31402,1.0,,True,False,0.9997171170473369,0.001127598463711576,0.1097,0.0,8.002276490739331e-08,
8,2000 돗토리,31403,1.0,,True,False,0.9987402186405827,0.0014385269025045536,0.027,0.0,1.587049073535273e-06,
8,2000 돗토리,31404,1.0,,True,False,0.9981165162939486,0.19733963140711702,0.0558,0.0003,3.5475108709611285e-06,
8,2000 돗토리,32201,,1.0,False,True,0.8086705083864372,0.9725741234741128,0.0015,0.0315,,0.0007521787032132126
8,2000 돗토리,32206,1.0,1.0,True,True,0.976891294452396,0.9815900135541353,0.0298,0.0809,0.0005340122720858651,0.00033892760093692077
8,2000 돗토리,32304,,1.0,False,True,0.782439791648226,0.7000933460185218,0.0062,0.011,,0.0899440011023661
8,2000 돗토리,32308,,1.0,False,True,0.0005108080119116147,0.9750963128375928,0.0,0.184,,0.0006201936342830455
8,2000 돗토리,32321,1.0,,True,False,0.982577954559179,0.09948901326911526,0.0144,0.0001,0.0003035276673420333,
8,2000 돗토리,32322,1.0,1.0,True,True,0.9965252933163076,0.8279729178763426,0.0516,0.0064,1.2073586537696846e-05,0.029593316983979552
