event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
7,2024 노토반도,15482,,0.0,False,True,0.4231925728557555,0.0009119874958255974,0.00065,0.0,,8.317211925422442e-07
7,2024 노토반도,15504,,1.0,False,True,0.12248487668279578,0.9086269402555041,0.00076,0.06527,,0.008349036047071224
7,2024 노토반도,15581,,0.0,False,True,0.5448578500839852,0.0016533388884651062,0.00057,0.0,,2.733529480111033e-06
7,2024 노토반도,15586,,0.0,False,True,0.04110679954522434,5.654193727014249e-05,0.00063,0.0,,3.1969906702607286e-09
7,2024 노토반도,16201,,1.0,False,True,0.9499445399089519,0.9989949133846444,0.00102,0.11753,,1.010199104366952e-06
7,2024 노토반도,16202,,1.0,False,True,0.5771829588924731,0.9958706150352564,0.00121,0.18022,,1.705182018705031e-05
7,2024 노토반도,16204,,1.0,False,True,0.636026215525388,0.9655403798798826,0.00111,0.02404,,0.0011874654188227989
7,2024 노토반도,16205,,1.0,False,True,0.8996747753603493,0.9709418819580913,0.00515,0.02403,,0.000844374224137501
7,2024 노토반도,16206,,1.0,False,True,0.13055063575276227,0.9628341011771726,0.00034,0.08067,,0.0013813040353086426
7,2024 노토반도,16207,,0.0,False,True,0.9681334140072309,0.9965010256936022,0.00177,0.0843,,0.9930142942084013
7,2024 노토반도,16208,,0.0,False,True,0.3821906037255068,0.985527671612389,0.00101,0.09675,,0.9712647915137368
7,2024 노토반도,16209,,0.0,False,True,0.6241340804081458,0.9891500943271634,0.00112,0.09258,,0.9784179091074362
7,2024 노토반도,16210,,0.0,False,True,0.7999206899912618,0.9951657423011553,0.00133,0.05325,,0.9903548546498094
7,2024 노토반도,16211,,1.0,False,True,0.19293429092390915,0.9944859149802842,0.00034,0.23983,,3.0405133604654657e-05
7,2024 노토반도,16321,,0.0,False,True,4.072431586634336e-05,0.8614532443898446,0.0,0.24839,,0.7421016922697894
7,2024 노토반도,16322,,0.0,False,True,0.7493520960153509,0.990130614847597,0.00141,0.06222,,0.9803586344584805
7,2024 노토반도,16323,,1.0,False,True,0.7746494930367984,0.9828863023932044,0.00133,0.03178,,0.00029287864577684134
7,2024 노토반도,16342,,0.0,False,True,0.08334631994866816,0.9783724370361645,0.00016,0.10823,,0.9572126255520836
7,2024 노토반도,16343,,0.0,False,True,0.9413331820418375,0.9819580839916211,0.0009,0.02631,,0.9642416787164956
7,2024 노토반도,17201,,1.0,False,True,0.8389053374406117,0.9970325795753803,0.00112,0.09572,,8.80558397645032e-06
7,2024 노토반도,17202,1.0,1.0,True,True,0.990588620805968,0.986748969430872,0.01813,0.03942,8.857405833385861e-05,0.00017558981114396523
7,2024 노토반도,17203,,1.0,False,True,0.9952663144557433,0.9984208518689567,0.00075,0.081,,2.4937088197776028e-06
7,2024 노토반도,17204,1.0,1.0,True,True,0.9998639457490273,0.9309756220284009,0.07612,0.00519,1.8510759207753093e-08,0.0047643647543661755
7,2024 노토반도,17205,1.0,1.0,True,True,0.9986712263003548,0.9849779771142148,0.06785,0.0442,1.7656395448688876e-06,0.0002256611715810557
7,2024 노토반도,17206,,1.0,False,True,0.9980905710836679,0.997991056837037,0.00083,0.05379,,4.035852632015629e-06
7,2024 노토반도,17207,,1.0,False,True,0.7647816911732671,0.9873645455267824,0.00556,0.15068,,0.0001596547097447538
7,2024 노토반도,17209,,1.0,False,True,0.5765155684326019,0.9639347407886618,0.0013,0.05331,,0.0013007029219810138
7,2024 노토반도,17210,,1.0,False,True,0.9529209349150327,0.9983788384489085,0.00095,0.09314,,2.6281647747373587e-06
7,2024 노토반도,17211,,1.0,False,True,0.47762094216533313,0.9892033440149676,0.00055,0.11146,,0.00011656778045913666
7,2024 노토반도,17212,,0.0,False,True,0.00015678699992672406,0.8206297084147278,0.0,0.05107,,0.6734331183328413
7,2024 노토반도,17324,,1.0,False,True,0.00015358755137183917,0.9700229786391523,0.0,0.29036,,0.000898621809668718
7,2024 노토반도,17361,,1.0,False,True,0.7413234465839501,0.9785319422872493,0.00133,0.04925,,0.0004608775019579962
7,2024 노토반도,17365,,1.0,False,True,0.9969212055555583,0.9792672752782149,0.00058,0.12567,,0.00042984587438931956
7,2024 노토반도,17384,1.0,1.0,True,True,0.989545407374874,0.9814313899332672,0.02459,0.03662,0.00010929850695733993,0.0003447932798103717
7,2024 노토반도,17386,,1.0,False,True,0.7454478102501532,0.9750039500716673,0.00469,0.05642,,0.0006248025120197016
7,2024 노토반도,17407,1.0,1.0,True,True,0.8701269109926223,0.6148089014507705,0.01042,0.00322,0.016867019248318252,0.14837218240156225
7,2024 노토반도,17461,1.0,1.0,True,True,0.9982579758668106,0.9763086105539384,0.04858,0.03586,3.034648080614131e-06,0.0005612819338849609
7,2024 노토반도,17463,1.0,1.0,True,True,0.9867207992046002,0.9596904165614152,0.03811,0.01666,0.0001763371737645465,0.0016248625169922313
8,2000 돗토리,31202,1.0,1.0,True,True,0.8258902507095807,0.9898395559824532,0.006,0.1485,0.030314204797972675,0.00010323462263370231
8,2000 돗토리,31203,1.0,,True,False,0.6305894030015159,0.8409379786827703,0.0016,0.0058,0.13646418917477643,
8,2000 돗토리,31204,0.0,1.0,True,True,0.00959903452459358,0.9772214186507255,0.0,0.1408,9.21414638043395e-05,0.0005188637682855144
8,2000 돗토리,31362,0.0,,True,False,0.10131167489146738,0.023047276172951638,0.0009,0.0003,0.010264055469314382,
8,2000 돗토리,31364,1.0,,True,False,0.7030476973791051,0.0012678865643002645,0.0017,0.0,0.08818067003185154,
8,2000 돗토리,31365,0.0,,True,False,0.7386877120179969,0.23559405014366064,0.0051,0.0006,0.545659535886383,
8,2000 돗토리,31366,0.0,,True,False,0.06926717678201043,0.9243436530072127,0.0004,0.1028,0.004797941779350285,
8,2000 돗토리,31367,0.0,,True,False,0.2401386270123718,0.8802537174055266,0.0007,0.036,0.05766656018338702,
8,2000 돗토리,31368,0.0,,True,False,0.6179442299716602,0.7358586911337527,0.0035,0.0067,0.3818550713552681,
8,2000 돗토리,31381,1.0,,True,False,0.9833037513779894,0.7000125416752085,0.1044,0.0051,0.00027876471804799013,
8,2000 돗토리,31382,1.0,,True,False,0.9504571430860067,0.4319645995688294,0.04,0.0041,0.002454494671200413,
8,2000 돗토리,31383,1.0,,True,False,0.8375633826024381,0.6256715095760531,0.0103,0.0064,0.0263856546715619,
8,2000 돗토리,31384,0.0,0.0,True,True,4.478761618920822e-05,0.9148123962633584,0.0,0.3165,2.0059305639118264e-09,0.836881720357108
8,2000 돗토리,31385,0.0,,True,False,0.6044104278724773,0.6407811271309167,0.0064,0.0123,0.36531196532099114,
8,2000 돗토리,31386,1.0,,True,False,0.9545627679700555,0.5926847907977294,0.0096,0.003,0.002064542054543018,
8,2000 돗토리,31387,1.0,,True,False,0.5303371005546177,0.5069999697520778,0.0041,0.0045,0.22058323911544328,
8,2000 돗토리,31388,0.0,,True,False,0.6755605280321573,0.4133220452736143,0.0061,0.0023,0.4563820270350871,
8,2000 돗토리,31401,1.0,,True,False,0.9912752801179568,0.17717184898615554,0.0248,0.0001,7.612073702011908e-05,
8,2000 돗토리,31402,1.0,,True,False,0.9997926437367999,0.0010826450992525965,0.1097,0.0,4.299661988831754e-08,
8,2000 돗토리,31403,1.0,,True,False,0.9977494720579216,0.0012939455439566563,0.027,0.0,5.064876018075467e-06,
8,2000 돗토리,31404,1.0,,True,False,0.9980533181119946,0.19156824068794,0.0558,0.0003,3.7895703730882575e-06,
8,2000 돗토리,32201,,1.0,False,True,0.5624173408740949,0.972940223008418,0.0015,0.0315,,0.0007322315308341516
8,2000 돗토리,32206,1.0,1.0,True,True,0.9317371899280916,0.981753035968838,0.0298,0.0809,0.004659811238913436,0.00033295169635451957
8,2000 돗토리,32304,,1.0,False,True,0.5131575092234149,0.7029134028094846,0.0062,0.011,,0.08826044623023958
8,2000 돗토리,32308,,1.0,False,True,0.00013821687381401825,0.9754305086715419,0.0,0.184,,0.0006036599041391775
8,2000 돗토리,32321,1.0,,True,False,0.935720134510678,0.09943560296631224,0.0144,0.0001,0.004131901107325325,
8,2000 돗토리,32322,1.0,1.0,True,True,0.9948192562698867,0.8228696895751748,0.0516,0.0064,2.684010559710875e-05,0.031375146871194935
