event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2024 노토반도,15342,0,False,0,True,0.00064,0.1885992348725356,0.8263601049352746,0.10037218116333187,0.8054744690735339
2024 노토반도,15361,0,False,0,True,0.00049,0.17602894798378418,0.9563812969199117,0.08178031126111651,0.9496399096578132
2024 노토반도,15385,0,False,0,True,0.00082,0.8643247653148872,0.9807807449936268,0.8224580474512327,0.9794658088735481
2024 노토반도,15405,0,False,0,True,0.00099,0.2915445467354294,0.726919456227548,0.19592079527854003,0.7075556638043331
2024 노토반도,15461,0,False,0,True,0.00064,0.6466291638426837,0.0021071909071739762,0.5950633041814583,0.0019662728622850583
2024 노토반도,15482,0,False,0,True,0.00065,0.5210129310644036,0.0010049571265641178,0.4231925728557555,0.0009119874958255974
2024 노토반도,15504,0,False,1,True,0.00076,0.20332156488343622,0.9155506740220158,0.12248487668279578,0.9086269402555041
2024 노토반도,15581,0,False,0,True,0.00057,0.5974068465422051,0.0017676126066601156,0.5448578500839852,0.0016533388884651062
2024 노토반도,15586,0,False,0,True,0.00063,0.04419822924852984,5.7798009503493496e-05,0.04110679954522434,5.654193727014249e-05
2024 노토반도,16201,0,False,1,True,0.00102,0.9267656248365971,0.9989614816944016,0.9499445399089519,0.9989949133846444
2024 노토반도,16202,0,False,1,True,0.00121,0.7819567857736568,0.9962824411367709,0.5771829588924731,0.9958706150352564
2024 노토반도,16204,0,False,1,True,0.00111,0.6908955317342416,0.9663780487781083,0.636026215525388,0.9655403798798826
2024 노토반도,16205,0,False,1,True,0.00515,0.9254938027836422,0.9706026119911777,0.8996747753603493,0.9709418819580913
2024 노토반도,16206,0,False,1,True,0.00034,0.24662265833415195,0.9653715497577635,0.13055063575276227,0.9628341011771726
2024 노토반도,16207,0,False,0,True,0.00177,0.8983030190748255,0.9956385319486925,0.9681334140072309,0.9965010256936022
2024 노토반도,16208,0,False,0,True,0.00101,0.6571959328228726,0.9875224716374318,0.3821906037255068,0.985527671612389
2024 노토반도,16209,0,False,0,True,0.00112,0.6487080283608315,0.9875873090660422,0.6241340804081458,0.9891500943271634
2024 노토반도,16210,0,False,0,True,0.00133,0.8823869757574012,0.995449350404916,0.7999206899912618,0.9951657423011553
2024 노토반도,16211,0,False,1,True,0.00034,0.4015527308645054,0.9950454418578212,0.19293429092390915,0.9944859149802842
2024 노토반도,16321,0,False,0,True,0.0,7.089796541771034e-05,0.8696256415407025,4.072431586634336e-05,0.8614532443898446
2024 노토반도,16322,0,False,0,True,0.00141,0.7486865936880776,0.9891717829249896,0.7493520960153509,0.990130614847597
2024 노토반도,16323,0,False,1,True,0.00133,0.8286986363952198,0.983240450276007,0.7746494930367984,0.9828863023932044
2024 노토반도,16342,0,False,0,True,0.00016,0.16714223156906902,0.9805059777677407,0.08334631994866816,0.9783724370361645
2024 노토반도,16343,0,False,0,True,0.0009,0.6590426918585931,0.9726533412685431,0.9413331820418375,0.9819580839916211
2000 돗토리,31202,1,True,1,True,0.006,0.9108494142290676,0.990680907920002,0.8258902507095807,0.9898395559824532
2000 돗토리,31203,1,True,0,False,0.0016,0.7394435544221742,0.8536207978311549,0.6305894030015159,0.8409379786827703
2000 돗토리,31204,0,True,1,True,0.0,0.0005270739968970541,0.9642713123096587,0.00959903452459358,0.9772214186507255
2000 돗토리,31362,0,True,0,False,0.0009,0.12662523130908387,0.02441814113155041,0.10131167489146738,0.023047276172951638
2000 돗토리,31364,1,True,0,False,0.0017,0.7415502754621252,0.0013355754909528204,0.7030476973791051,0.0012678865643002645
2000 돗토리,31365,0,True,0,False,0.0051,0.8011845347289948,0.2514020143293147,0.7386877120179969,0.23559405014366064
2000 돗토리,31366,0,True,0,False,0.0004,0.11582279384479162,0.9321158452598657,0.06926717678201043,0.9243436530072127
2000 돗토리,31367,0,True,0,False,0.0007,0.27144447478552325,0.8857208220865515,0.2401386270123718,0.8802537174055266
2000 돗토리,31368,0,True,0,False,0.0035,0.7559475409528523,0.7605454718086665,0.6179442299716602,0.7358586911337527
2000 돗토리,31381,1,True,0,False,0.1044,0.9874081697842993,0.7092706820710578,0.9833037513779894,0.7000125416752085
2000 돗토리,31382,1,True,0,False,0.04,0.9256782476473002,0.4219326674123362,0.9504571430860067,0.4319645995688294
2000 돗토리,31383,1,True,0,False,0.0103,0.8264788524297138,0.5905579111883644,0.8375633826024381,0.6256715095760531
2000 돗토리,31384,0,True,0,True,0.0,8.209957813611239e-05,0.9169076355591091,4.478761618920822e-05,0.9148123962633584
2000 돗토리,31385,0,True,0,False,0.0064,0.6623268762928496,0.647949245803543,0.6044104278724773,0.6407811271309167
2000 돗토리,31386,1,True,0,False,0.0096,0.8885411436451245,0.5927784734215172,0.9545627679700555,0.5926847907977294
2000 돗토리,31387,1,True,0,False,0.0041,0.6957409499279175,0.5382703453785155,0.5303371005546177,0.5069999697520778
2000 돗토리,31388,0,True,0,False,0.0061,0.7894958448386364,0.4433844612279287,0.6755605280321573,0.4133220452736143
2000 돗토리,31401,1,True,0,False,0.0248,0.9842333572818907,0.16337921600580332,0.9912752801179568,0.17717184898615554
2000 돗토리,31402,1,True,0,False,0.1097,0.9916772564671855,0.0007671365990873898,0.9997926437367999,0.0010826450992525965
2000 돗토리,31403,1,True,0,False,0.027,0.9644525441970313,0.0007135977642038335,0.9977494720579216,0.0012939455439566563
2000 돗토리,31404,1,True,0,False,0.0558,0.9800171401928486,0.14713860021149386,0.9980533181119946,0.19156824068794
2000 돗토리,32201,0,False,1,True,0.0015,0.7666487400831197,0.9763206739187553,0.5624173408740949,0.972940223008418
2000 돗토리,32206,1,True,1,True,0.0298,0.97476833437617,0.9838389565268678,0.9317371899280916,0.981753035968838
2000 돗토리,32304,0,False,1,True,0.0062,0.7115825838858152,0.7308742578366642,0.5131575092234149,0.7029134028094846
2000 돗토리,32308,0,False,1,True,0.0,0.00026915836670422967,0.9778120291131107,0.00013821687381401825,0.9754305086715419
2000 돗토리,32321,1,True,0,False,0.0144,0.9562737054128942,0.10475398298509524,0.935720134510678,0.09943560296631224
2000 돗토리,32322,1,True,1,True,0.0516,0.9765150375113415,0.7795464709348602,0.9948192562698867,0.8228696895751748
